#
# iasp91 travel-time table for SKPdf
#
# number of distance and depth samples
73 37
# delta samples
108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 
133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 
158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1173.511719 1165.531738
 1328.005127 1327.708008 1327.262329 1326.519531 1325.776733 1325.033936 1324.291138 1323.548340 1322.805542 1322.092407 1322.062744 1321.397461 1320.732178 1320.067017 1319.401733 1318.736450 1318.097778 1318.071289 1316.956177 1315.841675 1314.727539 1309.163818 1303.611206 1292.535645 1281.487061 1270.531006 1259.780884 1249.230835 1238.873657 1229.035400 1219.479004 1210.115967 1200.938599 1191.940186 1183.541260 1175.426880 1167.446899
 1329.920288 1329.623169 1329.177490 1328.434692 1327.691895 1326.949097 1326.206299 1325.463501 1324.720703 1324.007568 1323.977905 1323.312622 1322.647339 1321.982056 1321.316895 1320.651611 1320.012939 1319.986450 1318.871338 1317.756836 1316.642700 1311.078979 1305.526367 1294.450684 1283.402100 1272.446167 1261.695923 1251.145874 1240.788696 1230.950439 1221.394043 1212.031006 1202.853638 1193.855225 1185.456299 1177.341919 1169.361816
 1331.835205 1331.538086 1331.092407 1330.349609 1329.606812 1328.864014 1328.121216 1327.378418 1326.635620 1325.922485 1325.892822 1325.227539 1324.562256 1323.897095 1323.231812 1322.566528 1321.927856 1321.901367 1320.786255 1319.671753 1318.557617 1312.993896 1307.441284 1296.365601 1285.317017 1274.360962 1263.610840 1253.060791 1242.703613 1232.865234 1223.308838 1213.945801 1204.768433 1195.769897 1187.370972 1179.256592 1171.276489
 1333.749756 1333.452637 1333.006958 1332.264160 1331.521362 1330.778564 1330.035767 1329.292969 1328.550171 1327.837036 1327.807373 1327.142090 1326.476807 1325.811523 1325.146362 1324.481079 1323.842407 1323.815918 1322.700806 1321.586304 1320.472168 1314.908447 1309.355713 1298.280151 1287.231445 1276.275513 1265.525269 1254.975098 1244.617920 1234.779663 1225.223145 1215.860107 1206.682739 1197.684204 1189.285278 1181.170776 1173.190674
 1335.663696 1335.366577 1334.920898 1334.178101 1333.435303 1332.692505 1331.949707 1331.206909 1330.464111 1329.750977 1329.721313 1329.056030 1328.390747 1327.725464 1327.060303 1326.395020 1325.756348 1325.729858 1324.614746 1323.500244 1322.386108 1316.822266 1311.269653 1300.193970 1289.145386 1278.189331 1267.439087 1256.888916 1246.531738 1236.693359 1227.136841 1217.773682 1208.596313 1199.597778 1191.198730 1183.084229 1175.104126
 1337.576904 1337.279785 1336.834106 1336.091309 1335.348511 1334.605713 1333.862915 1333.120117 1332.377319 1331.664185 1331.634521 1330.969238 1330.303955 1329.638672 1328.973389 1328.308228 1327.669556 1327.643066 1326.527954 1325.413330 1324.299316 1318.735474 1313.182861 1302.107178 1291.058472 1280.102295 1269.352051 1258.801880 1248.444702 1238.606201 1229.049683 1219.686523 1210.509033 1201.510498 1193.111328 1184.996826 1177.016602
 1339.489136 1339.192017 1338.746338 1338.003540 1337.260742 1336.517944 1335.775146 1335.032349 1334.289551 1333.576416 1333.546753 1332.881470 1332.216187 1331.550903 1330.885620 1330.220337 1329.581665 1329.555176 1328.440063 1327.325562 1326.211426 1320.647583 1315.094971 1304.019165 1292.970459 1282.014404 1271.264038 1260.713867 1250.356567 1240.518066 1230.961426 1221.598267 1212.420776 1203.421997 1195.022949 1186.908203 1178.927979
 1341.400146 1341.103027 1340.657349 1339.914551 1339.171753 1338.428955 1337.686035 1336.943237 1336.200439 1335.487427 1335.457764 1334.792480 1334.127197 1333.461914 1332.796631 1332.131348 1331.492676 1331.466187 1330.351074 1329.236572 1328.122437 1322.558594 1317.005859 1305.930054 1294.881348 1283.925171 1273.174805 1262.624512 1252.267090 1242.428589 1232.871948 1223.508667 1214.331055 1205.332275 1196.933105 1188.818359 1180.837891
 1343.309692 1343.012573 1342.566895 1341.824097 1341.081299 1340.338501 1339.595581 1338.852783 1338.109985 1337.396973 1337.367310 1336.701904 1336.036743 1335.371460 1334.706177 1334.040894 1333.402222 1333.375732 1332.260620 1331.145996 1330.031982 1324.468018 1318.915283 1307.839478 1296.790649 1285.834351 1275.083984 1264.533569 1254.176147 1244.337524 1234.780884 1225.417480 1216.239746 1207.240967 1198.841675 1190.726807 1182.746338
 1345.217529 1344.920410 1344.474731 1343.731934 1342.989136 1342.246216 1341.503418 1340.760620 1340.017822 1339.304810 1339.275146 1338.609741 1337.944458 1337.279175 1336.614014 1335.948730 1335.310059 1335.283569 1334.168457 1333.053833 1331.939697 1326.375854 1320.822998 1309.747192 1298.698242 1287.741943 1276.991455 1266.440918 1256.083496 1246.244751 1236.687988 1227.324463 1218.146729 1209.147705 1200.748291 1192.633301 1184.652710
