#
# iasp91 travel-time table for pSKSdf
#
# number of distance and depth samples
77 36
# delta samples
104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 
129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 
154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 
179.000 180.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1535.334595 1535.591919 1536.020752 1536.449707 1536.878540 1537.307373 1537.736328 1538.165161 1538.576904 1538.593994 1538.976196 1539.358398 1539.740601 1540.122681 1540.504883 1540.871826 1540.886963 1541.502930 1542.118652 1542.734253 1545.811890 1548.888184 1555.017456 1561.048706 1566.966064 1572.753662 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1537.249756 1537.507080 1537.935913 1538.364868 1538.793701 1539.222534 1539.651489 1540.080322 1540.492065 1540.509155 1540.891357 1541.273560 1541.655762 1542.037842 1542.420044 1542.786987 1542.802124 1543.417969 1544.033813 1544.649414 1547.727051 1550.803345 1556.932617 1562.963867 1568.881348 1574.668823 1580.331055 1585.873047 1591.145752 1596.282471 1601.326416 1606.280518 1611.147461 1615.718140 1620.174316 1624.578613
 1539.164673 1539.421997 1539.850830 1540.279785 1540.708618 1541.137451 1541.566406 1541.995239 1542.406982 1542.424072 1542.806274 1543.188477 1543.570679 1543.952759 1544.334961 1544.701904 1544.717041 1545.333008 1545.948730 1546.564453 1549.642090 1552.718262 1558.847656 1564.878906 1570.796265 1576.583862 1582.246094 1587.788086 1593.060791 1598.197632 1603.241577 1608.195679 1613.062622 1617.633301 1622.089478 1626.493774
 1541.079224 1541.336548 1541.765381 1542.194214 1542.623169 1543.052002 1543.480835 1543.909790 1544.321411 1544.338623 1544.720825 1545.103027 1545.485107 1545.867310 1546.249512 1546.616455 1546.631592 1547.247437 1547.863281 1548.478882 1551.556641 1554.632812 1560.762207 1566.793457 1572.710938 1578.498535 1584.160889 1589.702881 1594.975586 1600.112427 1605.156372 1610.110596 1614.977539 1619.548218 1624.004517 1628.408691
 1542.993164 1543.250488 1543.679321 1544.108154 1544.537109 1544.965942 1545.394775 1545.823730 1546.235474 1546.252563 1546.634766 1547.016968 1547.399170 1547.781250 1548.163452 1548.530396 1548.545532 1549.161499 1549.777222 1550.392944 1553.470581 1556.546875 1562.676270 1568.707642 1574.625122 1580.412720 1586.075073 1591.617065 1596.889893 1602.026855 1607.070801 1612.025024 1616.892090 1621.462769 1625.919189 1630.323364
 1544.906250 1545.163574 1545.592529 1546.021362 1546.450317 1546.879150 1547.307983 1547.736938 1548.148560 1548.165771 1548.547974 1548.930176 1549.312256 1549.694458 1550.076660 1550.443604 1550.458740 1551.074707 1551.690430 1552.306152 1555.383789 1558.460205 1564.589600 1570.620972 1576.538574 1582.326172 1587.988647 1593.530762 1598.803589 1603.940552 1608.984619 1613.938843 1618.806030 1623.376831 1627.833252 1632.237549
 1546.818481 1547.075806 1547.504639 1547.933594 1548.362427 1548.791382 1549.220215 1549.649048 1550.060791 1550.077881 1550.460083 1550.842285 1551.224487 1551.606689 1551.988892 1552.355713 1552.370972 1552.986816 1553.602661 1554.218384 1557.296143 1560.372437 1566.501953 1572.533447 1578.451050 1584.238770 1589.901245 1595.443481 1600.716431 1605.853516 1610.897705 1615.851929 1620.719238 1625.290039 1629.746582 1634.151001
