#
# iasp91 travel-time table for PKiKP
#
# number of distance and depth samples
170 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.605103  994.432739  994.174072  993.743042  993.312012  992.880981  992.449951  992.018921  991.587891  991.174072  991.156860  990.772217  990.387634  990.002991  989.618408  989.233765  988.864563  988.849243  988.227295  987.605469  986.983704  983.875488  980.768433  974.576477  968.480652  962.496277  956.639160  950.904663  945.287659  939.934814  934.714417  929.583862  924.540161  919.580383  914.909302  910.348328  905.836304
  994.605164  994.432739  994.174133  993.743042  993.312012  992.880981  992.449951  992.018921  991.587891  991.174133  991.156921  990.772278  990.387634  990.003052  989.618408  989.233765  988.864563  988.849243  988.227295  987.605469  986.983704  983.875488  980.768433  974.576538  968.480652  962.496277  956.639160  950.904663  945.287659  939.934814  934.714417  929.583862  924.540161  919.580383  914.909363  910.348328  905.836304
  994.605164  994.432739  994.174133  993.743103  993.312073  992.881042  992.450012  992.018982  991.587891  991.174133  991.156921  990.772278  990.387634  990.003052  989.618408  989.233826  988.864563  988.849243  988.227356  987.605530  986.983765  983.875549  980.768494  974.576538  968.480652  962.496277  956.639221  950.904663  945.287720  939.934814  934.714417  929.583923  924.540161  919.580383  914.909363  910.348389  905.836365
  994.605225  994.432861  994.174194  993.743164  993.312134  992.881104  992.450073  992.019043  991.588013  991.174194  991.156982  990.772339  990.387756  990.003113  989.618530  989.233887  988.864685  988.849365  988.227417  987.605591  986.983826  983.875610  980.768555  974.576599  968.480774  962.496338  956.639282  950.904785  945.287781  939.934937  934.714478  929.583984  924.540283  919.580505  914.909424  910.348450  905.836426
  994.605835  994.433411  994.174805  993.743774  993.312744  992.881714  992.450684  992.019653  991.588562  991.174805  991.157593  990.772949  990.388306  990.003723  989.619080  989.234497  988.865234  988.849915  988.228027  987.606201  986.984436  983.876221  980.769165  974.577209  968.481323  962.496948  956.639893  950.905334  945.288391  939.935486  934.715088  929.584595  924.540894  919.581116  914.910034  910.349060  905.837036
  994.607910  994.435547  994.176880  993.745850  993.314819  992.883789  992.452759  992.021729  991.590698  991.176880  991.159668  990.775024  990.390442  990.005798  989.621216  989.236572  988.867371  988.852051  988.230103  987.608276  986.986511  983.878296  980.771240  974.579285  968.483459  962.499084  956.641968  950.907471  945.290466  939.937622  934.717224  929.586670  924.542969  919.583191  914.912170  910.351196  905.839172
  994.611450  994.439026  994.180420  993.749390  993.318298  992.887268  992.456238  992.025208  991.594177  991.180420  991.163208  990.778564  990.393921  990.009338  989.624695  989.240051  988.870850  988.855530  988.233582  987.611816  986.989990  983.881836  980.774719  974.582825  968.486938  962.502563  956.645508  950.911011  945.294006  939.941162  934.720764  929.590210  924.546509  919.586731  914.915710  910.354736  905.842712
  994.616333  994.443909  994.185303  993.754272  993.323242  992.892212  992.461182  992.030090  991.599060  991.185303  991.168091  990.783447  990.398804  990.014221  989.629578  989.244995  988.875732  988.860413  988.238525  987.616699  986.994934  983.886719  980.779663  974.587708  968.491882  962.507507  956.650391  950.915894  945.298950  939.946106  934.725708  929.595154  924.551453  919.591675  914.920654  910.359680  905.847656
  994.630310  994.457886  994.199280  993.768250  993.337219  992.906189  992.475159  992.044128  991.613098  991.199280  991.182068  990.797424  990.412842  990.028198  989.643616  989.258972  988.889771  988.874390  988.252502  987.630676  987.008911  983.900696  980.793640  974.601746  968.505920  962.521545  956.664490  950.929993  945.312988  939.960205  934.739807  929.609314  924.565613  919.605835  914.934814  910.373840  905.861877
  994.649902  994.477478  994.218872  993.787842  993.356812  992.925781  992.494751  992.063721  991.632690  991.218872  991.201660  990.817017  990.432373  990.047791  989.663147  989.278564  988.909302  988.893982  988.272095  987.650269  987.028503  983.920288  980.813293  974.621338  968.525513  962.541199  956.684143  950.949646  945.332703  939.979919  934.759521  929.629028  924.585388  919.625671  914.954651  910.393738  905.881775
  994.675049  994.502686  994.244019  993.812988  993.381958  992.950928  992.519897  992.088867  991.657837  991.244080  991.226868  990.842224  990.457581  990.072998  989.688354  989.303772  988.934509  988.919189  988.297302  987.675476  987.053711  983.945496  980.838501  974.646606  968.550781  962.566467  956.709412  950.974976  945.358032  940.005249  934.784912  929.654480  924.610840  919.651123  914.980164  910.419250  905.907349
  994.705811  994.533447  994.274780  993.843750  993.412720  992.981689  992.550659  992.119629  991.688599  991.274841  991.257629  990.872986  990.488342  990.103760  989.719116  989.334534  988.965271  988.949951  988.328064  987.706238  987.084473  983.976318  980.869263  974.677429  968.581665  962.597351  956.740356  951.005920  945.389038  940.036255  934.815918  929.685547  924.641907  919.682251  915.011353  910.450500  905.938599
