#
# iasp91 travel-time table for sP
#
# number of distance and depth samples
86 36
# delta samples
15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 
40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 
65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 
90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  219.187729  219.608231  220.309021  221.009796  221.710526  222.411209  223.111877  223.812500  224.485062  224.513031  225.130814  225.748520  226.366196  226.983810  227.601395  228.194229  228.218842  229.217941  230.216263  231.213898  236.191559  241.151733  251.023514  260.844086 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  230.293396  230.713959  231.414871  232.115738  232.816574  233.517380  234.218140  234.918869  235.591537  235.619507  236.237411  236.855240  237.473022  238.090759  238.708450  239.301407  239.326004  240.325394  241.323990  242.321884  247.300827  252.262146  262.135834  271.957794  281.653259  291.092377  300.278748 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  241.379578  241.800262  242.501389  243.202454  243.903503  244.604507  245.305466  246.006393  246.679260  246.707245  247.325378  247.943420  248.561432  249.179398  249.797318  250.390472  250.415085  251.415024  252.414154  253.412582  258.394104  263.357880  273.236084  283.061951  292.760742  302.202667  311.391205  320.331512  328.635620  336.574432 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  252.433075  252.853958  253.555389  254.256775  254.958145  255.659454  256.360748  257.061981  257.735138  257.763153  258.381622  259.000031  259.618408  260.236725  260.854980  261.448486  261.473114  262.473907  263.473907  264.473175  269.458893  274.426697  284.312469  294.145294  303.850433  313.298126  322.491821  331.436584  339.744568  347.686371  355.361389  362.774017  369.927643 -999.000000 -999.000000 -999.000000
  263.438354  263.859497  264.561401  265.263245  265.965027  266.666809  267.368530  268.070221  268.743805  268.771820  269.390808  270.009705  270.628571  271.247406  271.866150  272.460144  272.484802  273.486816  274.488037  275.488525  280.480194  285.453827  295.350830  305.194183  314.909271  324.366333  333.568756  342.521545  350.837097  358.785614  366.466278  373.883423  381.040283  387.379883  393.294434 -999.000000
  274.378021  274.799500  275.501984  276.204407  276.906799  277.609161  278.311462  279.013733  279.687897  279.715942  280.335602  280.955139  281.574677  282.194153  282.813568  283.408203  283.432861  284.436493  285.439331  286.441437  291.441101  296.422577  306.334808  316.192749  325.921814  335.392365  344.607758  353.572815  361.900391  369.860107  377.550873  384.976868  392.141266  398.487396  404.406586  410.088867
  285.233765  285.655701  286.358917  287.062073  287.765167  288.468262  289.171295  289.874298  290.549133  290.577209  291.197693  291.818054  292.438385  293.058685  293.678925  294.274323  294.299042  295.304688  296.309540  297.313629  302.323242  307.314606  317.246185  327.123016  336.870483  346.359161  355.592194  364.574341  372.919006  380.895172  388.601349  396.041534  403.218658  409.576874  415.506256  421.196289
  295.987549  296.409973  297.114044  297.818054  298.522003  299.225952  299.929840  300.633698  301.309357  301.337433  301.958893  302.580231  303.201538  303.822784  304.444000  305.040314  305.065063  306.073090  307.080322  308.086792  313.108276  318.111420  328.066437  337.966339  347.736572  357.247925  366.503448  375.507812  383.875275  391.873779  399.601349  407.061829  414.257904  420.634918  426.581268  432.285583
