#
# iasp91 travel-time table for P'P'bc
#
# number of distance and depth samples
24 37
# delta samples
50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2407.306641 2407.135254 2406.878174 2406.449707 2406.021484 2405.593018 2405.164551 2404.736084 2404.307861 2403.896484 2403.879395 2403.497803 2403.116211 2402.734375 2402.352783 2401.971191 2401.604736 2401.589600 2400.975098 2400.360596 2399.746094 2396.675049 2393.605469 2387.489258 2381.471436 2375.567383 2369.793701 2364.145508 2358.617676 2353.359863 2348.238037 2343.209229 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2405.171387 2405.000000 2404.742920 2404.314697 2403.886475 2403.458008 2403.029785 2402.601562 2402.173340 2401.762207 2401.744873 2401.363525 2400.981934 2400.600342 2400.218750 2399.837402 2399.471191 2399.455811 2398.841553 2398.227539 2397.613525 2394.543945 2391.475830 2385.363037 2379.348389 2373.447998 2367.677979 2362.033447 2356.509766 2351.256104 2346.138672 2341.114502 2336.180176 2331.333252 2326.783936 2322.349121 2317.966553
 2402.992920 2402.821777 2402.564697 2402.136475 2401.708496 2401.280273 2400.852051 2400.423828 2399.995605 2399.584717 2399.567627 2399.186035 2398.804688 2398.423340 2398.041992 2397.660400 2397.294434 2397.279053 2396.665283 2396.051514 2395.437744 2392.369629 2389.303223 2383.193359 2377.182129 2371.285156 2365.518555 2359.877686 2354.357666 2349.108154 2343.994873 2338.975098 2334.045654 2329.203369 2324.659180 2320.229736 2315.852539
 2400.772949 2400.601807 2400.344971 2399.916748 2399.488770 2399.060547 2398.632568 2398.204590 2397.776367 2397.365479 2397.348389 2396.967041 2396.585693 2396.204590 2395.823242 2395.441895 2395.075928 2395.060791 2394.447266 2393.833740 2393.220215 2390.153809 2387.088867 2380.982178 2374.974365 2369.080566 2363.317383 2357.680176 2352.164062 2346.918457 2341.809326 2336.793701 2331.868652 2327.031250 2322.491943 2318.067871 2313.696045
 2398.510254 2398.339111 2398.082275 2397.654297 2397.226318 2396.798584 2396.370605 2395.942627 2395.514648 2395.103760 2395.086670 2394.705566 2394.324463 2393.943115 2393.562012 2393.180908 2392.814941 2392.799805 2392.186523 2391.573486 2390.960205 2387.895508 2384.832275 2378.729004 2372.724365 2366.834229 2361.074707 2355.441406 2349.928955 2344.687500 2339.582764 2334.571533 2329.650879 2324.818115 2320.283936 2315.864990 2311.498535
 2396.203613 2396.032471 2395.775879 2395.347900 2394.920166 2394.492188 2394.064453 2393.636719 2393.208740 2392.798096 2392.781006 2392.399902 2392.019043 2391.637939 2391.256836 2390.875977 2390.510254 2390.495117 2389.882080 2389.269287 2388.656494 2385.593506 2382.531738 2376.432129 2370.431152 2364.544678 2358.789062 2353.159668 2347.651367 2342.414062 2337.313965 2332.307373 2327.391602 2322.563721 2318.034668 2313.621338 2309.260254
 2393.851807 2393.680664 2393.424072 2392.996338 2392.568604 2392.140869 2391.713135 2391.285400 2390.857910 2390.447266 2390.430176 2390.049316 2389.668457 2389.287598 2388.906738 2388.525879 2388.160156 2388.145020 2387.532471 2386.919922 2386.307617 2383.246338 2380.186523 2374.090332 2368.093262 2362.210693 2356.458984 2350.833740 2345.329834 2340.097168 2335.001709 2330.000000 2325.089355 2320.266357 2315.743164 2311.335449 2306.980225
 2391.453857 2391.282715 2391.026123 2390.598633 2390.171143 2389.743408 2389.315918 2388.888428 2388.460693 2388.050293 2388.033203 2387.652588 2387.271729 2386.891113 2386.510254 2386.129639 2385.764160 2385.749023 2385.136719 2384.524658 2383.912598 2380.853271 2377.795410 2371.703125 2365.709717 2359.831299 2354.083984 2348.462891 2342.963379 2337.735596 2332.645020 2327.648438 2322.742920 2317.925293 2313.407715 2309.006104 2304.657227
 2389.008789 2388.837891 2388.581299 2388.154053 2387.726562 2387.299072 2386.871582 2386.444092 2386.016846 2385.606445 2385.589355 2385.208740 2384.828125 2384.447754 2384.067139 2383.686523 2383.321289 2383.306152 2382.694336 2382.082520 2381.470947 2378.413330 2375.357422 2369.269287 2363.280029 2357.405762 2351.662598 2346.046143 2340.551270 2335.328369 2330.242920 2325.251709 2320.351318 2315.539551 2311.028076 2306.632568 2302.289795
 2386.515869 2386.344727 2386.088379 2385.661133 2385.233887 2384.806641 2384.379395 2383.951904 2383.524658 2383.114502 2383.097412 2382.717041 2382.336670 2381.956299 2381.575928 2381.195557 2380.830322 2380.815186 2380.203613 2379.592285 2378.981201 2375.925781 2372.871826 2366.787598 2360.802734 2354.932861 2349.194336 2343.582520 2338.092285 2332.874512 2327.794678 2322.808838 2317.914307 2313.108154 2308.602783 2304.213867 2299.877930
 2383.973389 2383.802490 2383.546143 2383.118896 2382.691895 2382.264648 2381.837646 2381.410400 2380.983398 2380.573242 2380.556152 2380.176025 2379.795654 2379.415527 2379.035156 2378.655029 2378.290039 2378.274902 2377.663818 2377.052979 2376.442139 2373.388916 2370.337158 2364.257324 2358.276855 2352.411621 2346.677734 2341.070801 2335.585938 2330.373535 2325.299072 2320.318848 2315.430176 2310.630371 2306.131592 2301.749268 2297.420166
 2381.379883 2381.209229 2380.952881 2380.526123 2380.099121 2379.672119 2379.245117 2378.818115 2378.391113 2377.981201 2377.964111 2377.583984 2377.204102 2376.823975 2376.443848 2376.063965 2375.698975 2375.683838 2375.073486 2374.462891 2373.852539 2370.801514 2367.752197 2361.676758 2355.700928 2349.840576 2344.111816 2338.510010 2333.030273 2327.823486 2322.754883 2317.780762 2312.898438 2308.104736 2303.612793 2299.237549 2294.915771
