#
# iasp91 travel-time table for SKSdf
#
# number of distance and depth samples
78 37
# delta samples
103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 
128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 
153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 
178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1388.784058 1380.669556 1372.689575
 1535.163086 1534.865967 1534.420288 1533.677490 1532.934692 1532.191895 1531.449097 1530.706299 1529.963501 1529.250366 1529.220703 1528.555420 1527.890137 1527.224854 1526.559570 1525.894409 1525.255737 1525.229248 1524.114136 1522.999634 1521.885498 1516.321777 1510.769165 1499.693481 1488.644897 1477.688965 1466.938721 1456.388672 1446.031616 1436.193237 1426.636841 1417.273804 1408.096558 1399.098022 1390.699219 1382.584839 1374.604736
 1537.078247 1536.781128 1536.335449 1535.592651 1534.849854 1534.107056 1533.364258 1532.621460 1531.878662 1531.165527 1531.135864 1530.470581 1529.805298 1529.140015 1528.474731 1527.809570 1527.170898 1527.144409 1526.029297 1524.914795 1523.800659 1518.236938 1512.684204 1501.608643 1490.560059 1479.604126 1468.853882 1458.303833 1447.946655 1438.108398 1428.552002 1419.188965 1410.011597 1401.013062 1392.614258 1384.499756 1376.519775
 1538.993164 1538.696045 1538.250366 1537.507568 1536.764771 1536.021973 1535.279175 1534.536377 1533.793579 1533.080444 1533.050781 1532.385498 1531.720215 1531.054932 1530.389648 1529.724365 1529.085815 1529.059326 1527.944214 1526.829590 1525.715576 1520.151733 1514.599121 1503.523560 1492.474976 1481.518921 1470.768677 1460.218628 1449.861450 1440.023193 1430.466797 1421.103638 1411.926392 1402.927856 1394.528931 1386.414429 1378.434448
 1540.907593 1540.610474 1540.164795 1539.421997 1538.679199 1537.936401 1537.193604 1536.450806 1535.708008 1534.994995 1534.965332 1534.300049 1533.634766 1532.969482 1532.304199 1531.638916 1531.000244 1530.973755 1529.858643 1528.744141 1527.630005 1522.066284 1516.513672 1505.437988 1494.389404 1483.433350 1472.683105 1462.133057 1451.775879 1441.937500 1432.381104 1423.017944 1413.840576 1404.842041 1396.443115 1388.328613 1380.348511
 1542.821533 1542.524414 1542.078735 1541.335938 1540.593140 1539.850342 1539.107544 1538.364746 1537.621948 1536.908936 1536.879272 1536.213867 1535.548706 1534.883423 1534.218140 1533.552856 1532.914185 1532.887695 1531.772583 1530.658081 1529.543945 1523.980225 1518.427490 1507.351929 1496.303223 1485.347168 1474.596924 1464.046753 1453.689575 1443.851196 1434.294678 1424.931641 1415.754150 1406.755615 1398.356567 1390.242065 1382.261963
 1544.734741 1544.437622 1543.991943 1543.249146 1542.506348 1541.763550 1541.020752 1540.277954 1539.535156 1538.822021 1538.792358 1538.127075 1537.461792 1536.796509 1536.131226 1535.466064 1534.827393 1534.800903 1533.685791 1532.571167 1531.457153 1525.893311 1520.340698 1509.264893 1498.216309 1487.260132 1476.509888 1465.959717 1455.602539 1445.764038 1436.207520 1426.844360 1417.666870 1408.668213 1400.269165 1392.154663 1384.174438
 1546.646851 1546.349731 1545.904053 1545.161255 1544.418457 1543.675659 1542.932861 1542.190063 1541.447266 1540.734253 1540.704590 1540.039185 1539.374023 1538.708740 1538.043457 1537.378174 1536.739502 1536.713013 1535.597900 1534.483398 1533.369263 1527.805420 1522.252808 1511.177002 1500.128296 1489.172119 1478.421875 1467.871582 1457.514282 1447.675781 1438.119263 1428.755981 1419.578491 1410.579834 1402.180664 1394.066040 1386.085693
 1548.557861 1548.260742 1547.815063 1547.072266 1546.329468 1545.586670 1544.843872 1544.101074 1543.358276 1542.645142 1542.615479 1541.950195 1541.284912 1540.619629 1539.954346 1539.289062 1538.650391 1538.623901 1537.508911 1536.394287 1535.280151 1529.716309 1524.163574 1513.087891 1502.039062 1491.082886 1480.332520 1469.782227 1459.424927 1449.586304 1440.029663 1430.666382 1421.488770 1412.489990 1404.090820 1395.976074 1387.995728
 1550.467407 1550.170288 1549.724609 1548.981812 1548.239014 1547.496216 1546.753418 1546.010498 1545.267700 1544.554688 1544.525024 1543.859741 1543.194458 1542.529175 1541.863892 1541.198608 1540.559937 1540.533447 1539.418335 1538.303711 1537.189697 1531.625732 1526.072998 1514.997192 1503.948364 1492.992065 1482.241699 1471.691284 1461.333862 1451.495239 1441.938599 1432.575195 1423.397461 1414.398682 1405.999268 1397.884521 1389.904053
 1552.375244 1552.078125 1551.632446 1550.889526 1550.146729 1549.403931 1548.661133 1547.918335 1547.175537 1546.462402 1546.432739 1545.767456 1545.102173 1544.436890 1543.771606 1543.106323 1542.467651 1542.441162 1541.326050 1540.211548 1539.097412 1533.533447 1527.980713 1516.904785 1505.855957 1494.899658 1484.149048 1473.598633 1463.241211 1453.402466 1443.845581 1434.482178 1425.304321 1416.305420 1407.906006 1399.791016 1391.810425
