#
# iasp91 travel-time table for sPn
#
# number of distance and depth samples
35 36
# delta samples
0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 
17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
   18.105053 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   21.543608   21.949629   22.626289   23.302891   23.979439   24.655931   25.332367   26.008747   26.658018   26.685024   27.275129   27.865129   28.455065   29.044937   29.634743   30.200897   30.224392   31.153791   32.082260   33.009865 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   28.420639   28.826664   29.503326   30.179932   30.856483   31.532976   32.209415   32.885799   33.535072   33.562080   34.152187   34.742191   35.332127   35.922005   36.511814   37.077969   37.101463   38.030872   38.959343   39.886951   44.512043   49.115440 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   35.297436   35.703465   36.380135   37.056744   37.733303   38.409801   39.086246   39.762638   40.411919   40.438923   41.029037   41.619049   42.208992   42.798874   43.388691   43.954853   43.978348   44.907772   45.836258   46.763882   51.389038   55.992485   65.138153   74.216301 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   42.173843   42.579876   43.256554   43.933174   44.609741   45.286251   45.962708   46.639107   47.288395   47.315399   47.905525   48.495544   49.085503   49.675392   50.265221   50.831390   50.854885   51.784336   52.712849   53.640495   58.265762   62.869312   72.015137   81.093376   90.022217 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   49.049702   49.455742   50.132431   50.809067   51.485645   52.162170   52.838634   53.515045   54.164349   54.191353   54.781494   55.371529   55.961498   56.551403   57.141243   57.707428   57.730927   58.660408   59.588955   60.516636   65.142067   69.745766   78.891846   87.970284   96.899254  105.535988  113.881607 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   55.924854   56.330906   57.007610   57.684261   58.360859   59.037395   59.713879   60.390305   61.039619   61.066628   61.656788   62.246838   62.836826   63.426750   64.016609   64.582809   64.606308   65.535835   66.464424   67.392151   72.017792   76.621681   85.768120   94.846855  103.776070  112.412979  120.758698  128.815857 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   62.799145   63.205208   63.881935   64.558601   65.235222   65.911774   66.588280   67.264725   67.914055   67.941063   68.531242   69.121323   69.711327   70.301270   70.891151   71.457375   71.480873   72.410454   73.339096   74.266876   78.892769   83.496910   92.643806  101.722939  110.652496  119.289696  127.635628  135.692932  143.020248 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
