#
# iasp91 travel-time table for Pdif
#
# number of distance and depth samples
49 37
# delta samples
96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 
121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  739.286194  735.183777  731.217773  727.319763
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  762.105713  757.351685  752.705200  748.163696  743.725098  739.622681  735.656677  731.758728
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  798.815613  793.075684  787.460388  781.987427  776.652588  771.451416  766.544617  761.790588  757.144104  752.602600  748.164001  744.061646  740.095581  736.197632
  822.327698  822.159973  821.908386  821.489075  821.069763  820.650452  820.231201  819.811890  819.392639  818.990173  818.973450  818.602051  818.230713  817.859375  817.488098  817.116760  816.760315  816.745544  816.156921  815.568420  814.980103  812.039856  809.102173  803.254517  797.514587  791.899292  786.426331  781.091492  775.890320  770.983521  766.229553  761.583008  757.041565  752.602966  748.500549  744.534485  740.636536
  826.766602  826.598877  826.347290  825.927979  825.508667  825.089417  824.670105  824.250854  823.831604  823.429077  823.412354  823.040955  822.669617  822.298279  821.927002  821.555664  821.199219  821.184448  820.595825  820.007385  819.419006  816.478760  813.541077  807.693481  801.953491  796.338257  790.865234  785.530457  780.329285  775.422424  770.668457  766.021912  761.480469  757.041870  752.939453  748.973450  745.075500
  831.205505  831.037781  830.786194  830.366882  829.947571  829.528320  829.109009  828.689758  828.270508  827.868042  827.851257  827.479919  827.108582  826.737244  826.365906  825.994629  825.638123  825.623352  825.034729  824.446289  823.857910  820.917664  817.980042  812.132385  806.392456  800.777161  795.304199  789.969360  784.768188  779.861389  775.107361  770.460876  765.919373  761.480774  757.378357  753.412354  749.514404
  835.644470  835.476685  835.225098  834.805847  834.386536  833.967224  833.547974  833.128662  832.709412  832.306946  832.290222  831.918823  831.547485  831.176147  830.804810  830.433533  830.077087  830.062256  829.473694  828.885193  828.296875  825.356628  822.418945  816.571289  810.831360  805.216064  799.743103  794.408264  789.207092  784.300293  779.546265  774.899780  770.358276  765.919739  761.817322  757.851257  753.953308
  840.083374  839.915649  839.664062  839.244751  838.825439  838.406128  837.986877  837.567627  837.148315  836.745850  836.729126  836.357727  835.986389  835.615051  835.243774  834.872437  834.515991  834.501221  833.912598  833.324158  832.735779  829.795532  826.857849  821.010193  815.270264  809.654968  804.182007  798.847168  793.645996  788.739197  783.985229  779.338684  774.797241  770.358643  766.256226  762.290222  758.392212
  844.522278  844.354553  844.102966  843.683655  843.264343  842.845093  842.425781  842.006531  841.587280  841.184753  841.168030  840.796631  840.425293  840.054016  839.682678  839.311340  838.954895  838.940125  838.351501  837.763062  837.174683  834.234436  831.296753  825.449158  819.709229  814.093933  808.620911  803.286133  798.084961  793.178101  788.424133  783.777588  779.236145  774.797546  770.695129  766.729126  762.831177
  848.961182  848.793457  848.541870  848.122559  847.703308  847.283997  846.864685  846.445435  846.026184  845.623718  845.606934  845.235596  844.864258  844.492920  844.121582  843.750305  843.393860  843.379028  842.790405  842.201965  841.613586  838.673340  835.735718  829.888062  824.148132  818.532837  813.059875  807.725037  802.523865  797.617065  792.863037  788.216553  783.675049  779.236450  775.134094  771.168030  767.270081
  853.400146  853.232422  852.980835  852.561523  852.142212  851.722900  851.303650  850.884338  850.465088  850.062622  850.045898  849.674500  849.303162  848.931824  848.560486  848.189209  847.832764  847.817932  847.229370  846.640869  846.052551  843.112305  840.174622  834.326965  828.587036  822.971741  817.498779  812.163940  806.962769  802.055969  797.301941  792.655457  788.114014  783.675415  779.572998  775.606934  771.708984
  857.839050  857.671326  857.419739  857.000427  856.581116  856.161804  855.742554  855.323303  854.903992  854.501526  854.484802  854.113403  853.742065  853.370728  852.999451  852.628113  852.271667  852.256897  851.668274  851.079834  850.491455  847.551208  844.613525  838.765869  833.025940  827.410645  821.937683  816.602844  811.401733  806.494873  801.740906  797.094360  792.552917  788.114319  784.011902  780.045898  776.147888
  862.277954  862.110229  861.858643  861.439331  861.020020  860.600769  860.181458  859.762207  859.342957  858.940430  858.923706  858.552368  858.181030  857.809692  857.438354  857.067017  856.710571  856.695801  856.107178  855.518738  854.930359  851.990112  849.052429  843.204834  837.464905  831.849609  826.376587  821.041809  815.840637  810.933838  806.179810  801.533264  796.991821  792.553223  788.450806  784.484802  780.586853
  866.716858  866.549133  866.297546  865.878235  865.458984  865.039673  864.620422  864.201111  863.781860  863.379395  863.362610  862.991272  862.619934  862.248596  861.877258  861.505981  861.149536  861.134705  860.546143  859.957642  859.369324  856.429016  853.491394  847.643738  841.903809  836.288513  830.815552  825.480713  820.279541  815.372742  810.618713  805.972229  801.430725  796.992126  792.889771  788.923706  785.025757
