#
# iasp91 travel-time table for ScP
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  723.428955  723.131348  722.684937  721.940857  721.196838  720.452759  719.708740  718.964661  718.220642  717.506348  717.476624  716.809937  716.143250  715.476562  714.809937  714.143250  713.503235  713.476685  712.358276  711.240356  710.122864  704.542175  698.972412  687.862000  676.778015  665.785706  654.997925  644.408875  634.011414  624.129883  614.528320  605.118347  595.892334  586.843384  578.389343  570.216980  562.177002
  723.429016  723.131409  722.684937  721.940918  721.196838  720.452820  719.708740  718.964722  718.220642  717.506409  717.476685  716.809937  716.143311  715.476624  714.809937  714.143311  713.503296  713.476746  712.358276  711.240417  710.122925  704.542175  698.972412  687.862061  676.778015  665.785767  654.997925  644.408936  634.011475  624.129944  614.528320  605.118408  595.892395  586.843384  578.389404  570.217041  562.177002
  723.429138  723.131470  722.685059  721.941040  721.196960  720.452942  719.708862  718.964844  718.220764  717.506470  717.476807  716.810059  716.143433  715.476746  714.810059  714.143433  713.503418  713.476868  712.358398  711.240479  710.123047  704.542297  698.972534  687.862183  676.778137  665.785828  654.998047  644.409058  634.011597  624.130066  614.528442  605.118530  595.892517  586.843506  578.389526  570.217163  562.177124
  723.429565  723.131958  722.685547  721.941467  721.197449  720.453369  719.709351  718.965271  718.221252  717.506958  717.477234  716.810547  716.143860  715.477234  714.810547  714.143860  713.503906  713.477295  712.358887  711.240967  710.123535  704.542786  698.973022  687.862671  676.778625  665.786316  654.998535  644.409485  634.012024  624.130554  614.528931  605.119019  595.893005  586.843994  578.390015  570.217651  562.177673
  723.432861  723.135254  722.688843  721.944763  721.200745  720.456665  719.712646  718.968567  718.224548  717.510254  717.480530  716.813843  716.147156  715.480469  714.813843  714.147156  713.507141  713.480591  712.362183  711.244263  710.126770  704.546082  698.976318  687.865967  676.781921  665.789612  655.001892  644.412842  634.015381  624.133911  614.532288  605.122375  595.896362  586.847412  578.393433  570.221069  562.181091
  723.444580  723.146912  722.700500  721.956482  721.212402  720.468384  719.724304  718.980286  718.236206  717.521973  717.492249  716.825500  716.158875  715.492188  714.825500  714.158875  713.518860  713.492310  712.373840  711.255981  710.138489  704.557800  698.988037  687.877686  676.793701  665.801453  655.013733  644.424744  634.027344  624.145874  614.544312  605.134399  595.908447  586.859497  578.405579  570.233276  562.193359
  723.464050  723.166443  722.719971  721.975952  721.231934  720.487854  719.743835  718.999756  718.255737  717.541443  717.511719  716.845032  716.178345  715.511719  714.845032  714.178345  713.538391  713.511841  712.393372  711.275513  710.158020  704.577332  699.007629  687.897339  676.813416  665.821167  655.033508  644.444580  634.047180  624.165771  614.564331  605.154480  595.928589  586.879700  578.425903  570.253662  562.213806
  723.491333  723.193726  722.747253  722.003235  721.259216  720.515137  719.771118  719.027039  718.283020  717.568726  717.539062  716.872314  716.205688  715.539001  714.872375  714.205688  713.565674  713.539124  712.420715  711.302795  710.185364  704.604736  699.035034  687.924805  676.840942  665.848755  655.061157  644.472290  634.075012  624.193726  614.592285  605.182556  595.956787  586.908020  578.454285  570.282166  562.242432
  723.569275  723.271606  722.825195  722.081177  721.337158  720.593079  719.849060  719.105042  718.361023  717.646729  717.617004  716.950317  716.283691  715.617004  714.950378  714.283691  713.643738  713.617126  712.498779  711.380859  710.263428  704.682861  699.113281  688.003235  676.919556  665.927612  655.140198  644.551575  634.154480  624.273376  614.672241  605.262756  596.037292  586.988770  578.535339  570.363586  562.324219
  723.678345  723.380737  722.934265  722.190247  721.446228  720.702209  719.958191  719.214172  718.470154  717.755859  717.726135  717.059448  716.392822  715.726196  715.059570  714.392883  713.752930  713.726379  712.607971  711.490112  710.372742  704.792297  699.222839  688.113037  677.029602  666.037964  655.250793  644.662476  634.265686  624.384949  614.784180  605.375061  596.149902  587.101868  578.648865  570.477539  562.438660
  723.818542  723.520935  723.074524  722.330505  721.586487  720.842468  720.098450  719.354431  718.610413  717.896179  717.866455  717.199768  716.533142  715.866516  715.199890  714.533264  713.893311  713.866760  712.748413  711.630554  710.513184  704.932922  699.363586  688.254150  677.171082  666.179749  655.393005  644.805054  634.408691  624.528381  614.927979  605.519348  596.294739  587.247131  578.794739  570.624023  562.585754
  723.989807  723.692200  723.245789  722.501770  721.757812  721.013794  720.269775  719.525818  718.781799  718.067566  718.037842  717.371155  716.704590  716.037964  715.371338  714.704712  714.064758  714.038208  712.919922  711.802124  710.684814  705.104736  699.535645  688.426575  677.343933  666.353027  655.566711  644.979187  634.583313  624.703552  615.103760  605.695679  596.471619  587.424683  578.972961  570.802979  562.765442
  724.192078  723.894531  723.448120  722.704163  721.960144  721.216187  720.472168  719.728210  718.984253  718.270020  718.240295  717.573669  716.907043  716.240479  715.573853  714.907288  714.267334  714.240784  713.122498  712.004822  710.887512  705.307678  699.738770  688.630249  677.548035  666.557678  655.771912  645.184937  634.789612  624.910461  615.311279  605.903931  596.680603  587.634338  579.183411  571.014282  562.977722
  724.425415  724.127808  723.681458  722.937500  722.193542  721.449524  720.705566  719.961609  719.217651  718.503479  718.473755  717.807129  717.140564  716.473999  715.807434  715.140869  714.500916  714.474365  713.356201  712.238464  711.121277  705.541687  699.973083  688.865051  677.783447  666.793701  656.008484  645.422180  635.027527  625.149048  615.550659  606.144043  596.921509  587.876160  579.426147  571.257996  563.222473
