#
# iasp91 travel-time table for sPdif
#
# number of distance and depth samples
46 36
# delta samples
99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 
124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  822.622620  823.065002  823.802307  824.539612  825.276917  826.014221  826.751526  827.488831  828.196594  828.226074  828.885193  829.544312  830.203369  830.862488  831.521545  832.154236  832.180542  833.280762  834.380493  835.479736  840.968689  846.445740  857.367981  868.260315  879.056091  889.640259  900.018311 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  827.061523  827.503906  828.241211  828.978577  829.715881  830.453125  831.190430  831.927734  832.635559  832.664978  833.324097  833.983215  834.642334  835.301392  835.960449  836.593201  836.619446  837.719727  838.819397  839.918640  845.407593  850.884644  861.806885  872.699219  883.495056  894.079224  904.457214  914.636047  924.283203  933.639404  942.794495  951.755798  960.529968  968.683533  976.539368 -999.000000
  831.500427  831.942871  832.680176  833.417480  834.154785  834.892090  835.629395  836.366638  837.074463  837.103882  837.763062  838.422119  839.081238  839.740295  840.399414  841.032104  841.058350  842.158630  843.258301  844.357544  849.846497  855.323547  866.245789  877.138184  887.933960  898.518127  908.896118  919.075012  928.722168  938.078369  947.233398  956.194702  964.968872  973.122437  980.978271  988.690430
  835.939392  836.381775  837.119080  837.856384  838.593689  839.330994  840.068298  840.805603  841.513367  841.542786  842.201965  842.861084  843.520142  844.179260  844.838318  845.471008  845.497314  846.597534  847.697266  848.796448  854.285400  859.762512  870.684753  881.577087  892.372864  902.957031  913.335083  923.513916  933.161072  942.517273  951.672302  960.633606  969.407776  977.561340  985.417236  993.129395
  840.378296  840.820679  841.557983  842.295288  843.032593  843.769897  844.507202  845.244507  845.952271  845.981750  846.640869  847.299988  847.959045  848.618164  849.277222  849.909973  849.936218  851.036499  852.136169  853.235413  858.724365  864.201416  875.123657  886.015991  896.811768  907.395935  917.773987  927.952820  937.599976  946.956177  956.111267  965.072571  973.846741  982.000305  989.856140  997.568298
  844.817200  845.259583  845.996948  846.734253  847.471558  848.208862  848.946106  849.683411  850.391235  850.420654  851.079773  851.738892  852.398010  853.057068  853.716187  854.348877  854.375122  855.475403  856.575073  857.674316  863.163269  868.640320  879.562561  890.454956  901.250732  911.834900  922.212891  932.391724  942.038879  951.395142  960.550171  969.511475  978.285645  986.439209  994.295044 1002.007202
  849.256104  849.698547  850.435852  851.173157  851.910461  852.647766  853.385071  854.122314  854.830139  854.859558  855.518738  856.177795  856.836914  857.495972  858.155090  858.787781  858.814026  859.914307  861.014038  862.113220  867.602173  873.079285  884.001465  894.893860  905.689636  916.273804  926.651794  936.830688  946.477844  955.834045  964.989075  973.950378  982.724548  990.878113  998.733948 1006.446106
  853.695068  854.137451  854.874756  855.612061  856.349365  857.086670  857.823975  858.561279  859.269043  859.298523  859.957642  860.616760  861.275818  861.934937  862.593994  863.226685  863.252991  864.353210  865.452942  866.552124  872.041138  877.518188  888.440430  899.332764  910.128540  920.712708  931.090759  941.269592  950.916748  960.272949  969.427979  978.389282  987.163452  995.317017 1003.172913 1010.885071
  858.133972  858.576355  859.313660  860.050964  860.788269  861.525574  862.262878  863.000183  863.707947  863.737427  864.396545  865.055664  865.714722  866.373840  867.032898  867.665649  867.691895  868.792175  869.891846  870.991089  876.480042  881.957092  892.879333  903.771667  914.567505  925.151611  935.529663  945.708496  955.355652  964.711853  973.866943  982.828247  991.602417  999.755981 1007.611816 1015.323975
