#
# iasp91 travel-time table for SKKSdf
#
# number of distance and depth samples
179 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 
161.000 162.000 163.000 164.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2337.260498 2336.962891 2336.516602 2335.772461 2335.028320 2334.284424 2333.540283 2332.796387 2332.052246 2331.337891 2331.308350 2330.641602 2329.974854 2329.308105 2328.641602 2327.974854 2327.334961 2327.308350 2326.189941 2325.072021 2323.954590 2318.373779 2312.803955 2301.693604 2290.609619 2279.617432 2268.829590 2258.240479 2247.843018 2237.961426 2228.359863 2218.949951 2209.723877 2200.675049 2192.220947 2184.048584 2176.008545
 2337.260498 2336.962891 2336.516602 2335.772461 2335.028320 2334.284424 2333.540283 2332.796387 2332.052246 2331.337891 2331.308350 2330.641602 2329.974854 2329.308105 2328.641602 2327.974854 2327.334961 2327.308350 2326.189941 2325.072021 2323.954590 2318.373779 2312.803955 2301.693604 2290.609619 2279.617432 2268.829590 2258.240479 2247.843018 2237.961426 2228.359863 2218.949951 2209.723877 2200.675049 2192.220947 2184.048584 2176.008545
 2337.260498 2336.962891 2336.516602 2335.772461 2335.028320 2334.284424 2333.540283 2332.796387 2332.052246 2331.337891 2331.308350 2330.641602 2329.974854 2329.308105 2328.641602 2327.974854 2327.334961 2327.308350 2326.189941 2325.072021 2323.954590 2318.373779 2312.803955 2301.693604 2290.609619 2279.617188 2268.829590 2258.240479 2247.843018 2237.961426 2228.359863 2218.949951 2209.723877 2200.675049 2192.220947 2184.048584 2176.008545
 2337.260498 2336.962891 2336.516357 2335.772461 2335.028320 2334.284180 2333.540283 2332.796143 2332.052246 2331.337891 2331.308105 2330.641357 2329.974854 2329.308105 2328.641357 2327.974854 2327.334717 2327.308105 2326.189697 2325.071777 2323.954346 2318.373779 2312.803955 2301.693604 2290.609619 2279.617188 2268.829346 2258.240479 2247.843018 2237.961426 2228.359863 2218.949951 2209.723877 2200.674805 2192.220947 2184.048584 2176.008545
 2337.260010 2336.962402 2336.515869 2335.771729 2335.027832 2334.283691 2333.539795 2332.795654 2332.051514 2331.337402 2331.307617 2330.640869 2329.974121 2329.307617 2328.640869 2327.974121 2327.334229 2327.307617 2326.189209 2325.071289 2323.953857 2318.373047 2312.803467 2301.693115 2290.608887 2279.616699 2268.828857 2258.239746 2247.842285 2237.960938 2228.359375 2218.949463 2209.723389 2200.674316 2192.220459 2184.047852 2176.008057
 2337.258057 2336.960449 2336.513916 2335.770020 2335.025879 2334.281738 2333.537842 2332.793701 2332.049561 2331.335449 2331.305664 2330.638916 2329.972412 2329.305664 2328.638916 2327.972412 2327.332275 2327.305664 2326.187256 2325.069336 2323.951904 2318.371094 2312.801514 2301.691162 2290.606934 2279.614746 2268.826904 2258.238037 2247.840576 2237.958984 2228.357422 2218.947510 2209.721436 2200.672363 2192.218506 2184.046143 2176.006104
 2337.254883 2336.957275 2336.510742 2335.766602 2335.022705 2334.278564 2333.534668 2332.790527 2332.046387 2331.332275 2331.302490 2330.635742 2329.968994 2329.302490 2328.635742 2327.968994 2327.329102 2327.302490 2326.184082 2325.066162 2323.948730 2318.367920 2312.798340 2301.687744 2290.603760 2279.611572 2268.823730 2258.234619 2247.837158 2237.955811 2228.354248 2218.944336 2209.718262 2200.669189 2192.215332 2184.042969 2176.002930
 2337.250244 2336.952637 2336.506348 2335.762207 2335.018066 2334.274170 2333.530029 2332.786133 2332.041992 2331.327637 2331.297852 2330.631348 2329.964600 2329.297852 2328.631348 2327.964600 2327.324707 2327.298096 2326.179688 2325.061768 2323.944336 2318.363525 2312.793701 2301.683350 2290.599365 2279.606934 2268.819336 2258.230225 2247.832764 2237.951172 2228.349609 2218.939697 2209.713867 2200.664795 2192.210693 2184.038330 2175.998291
 2337.237549 2336.939941 2336.493408 2335.749268 2335.005371 2334.261230 2333.517090 2332.773193 2332.029053 2331.314941 2331.285156 2330.618408 2329.951660 2329.285156 2328.618408 2327.951660 2327.311768 2327.285156 2326.166748 2325.048828 2323.931396 2318.350586 2312.781006 2301.670410 2290.586426 2279.594238 2268.806396 2258.217529 2247.820068 2237.938477 2228.336914 2218.927002 2209.700928 2200.651855 2192.197998 2184.025635 2175.985596
