#
# iasp91 travel-time table for SKSac
#
# number of distance and depth samples
85 37
# delta samples
60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 
85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 
110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 
135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1049.986328
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1087.584595 1079.364502 1071.822144 1064.613525 1057.574097
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1140.036133 1130.291260 1121.111328 1112.245850 1103.601807 1095.172363 1086.951904 1079.409058 1072.199829 1065.159424
 1222.691162 1222.401367 1221.966919 1221.242676 1220.518555 1219.794312 1219.070190 1218.346069 1217.621948 1216.926758 1216.897827 1216.253540 1215.609253 1214.964966 1214.320679 1213.676392 1213.057983 1213.032349 1211.967896 1210.904053 1209.840698 1204.532593 1199.238281 1188.687134 1178.172974 1167.765259 1157.583862 1147.623779 1137.878662 1128.698486 1119.832642 1111.187988 1102.757935 1094.536621 1086.992676 1079.782227 1072.740356
 1230.278931 1229.989258 1229.554688 1228.830444 1228.106323 1227.382080 1226.657959 1225.933838 1225.209717 1224.514526 1224.485596 1223.841309 1223.196899 1222.552612 1221.908447 1221.264160 1220.645630 1220.619995 1219.555542 1218.491699 1217.428467 1212.120239 1206.825806 1196.274292 1185.759888 1175.351807 1165.169922 1155.209351 1145.463623 1136.282715 1127.415894 1118.770264 1110.339111 1102.116455 1094.570923 1087.358521 1080.314453
 1237.864624 1237.574951 1237.140381 1236.416260 1235.692017 1234.967773 1234.243652 1233.519531 1232.795288 1232.100220 1232.071289 1231.426880 1230.782593 1230.138184 1229.493896 1228.849731 1228.231201 1228.205566 1227.140991 1226.077148 1225.013794 1219.705322 1214.410645 1203.858521 1193.343506 1182.934692 1172.751953 1162.790527 1153.043823 1143.861572 1134.993530 1126.346313 1117.913330 1109.688843 1102.140991 1094.925781 1087.878662
 1245.446167 1245.156494 1244.721924 1243.997681 1243.273438 1242.549194 1241.825073 1241.100830 1240.376709 1239.681519 1239.652588 1239.008179 1238.363770 1237.719482 1237.075073 1236.430786 1235.812256 1235.786621 1234.722046 1233.658081 1232.594604 1227.285767 1221.990601 1211.437622 1200.921509 1190.511597 1180.327637 1170.364868 1160.616577 1151.432739 1142.562622 1133.913330 1125.478027 1117.250854 1109.699829 1102.481079 1095.430054
 1253.021118 1252.731323 1252.296753 1251.572510 1250.848145 1250.123901 1249.399658 1248.675415 1247.951294 1247.255981 1247.227051 1246.582642 1245.938232 1245.293823 1244.649414 1244.005127 1243.386597 1243.360840 1242.296143 1241.232056 1240.168457 1234.859009 1229.563232 1219.008911 1208.491333 1198.079834 1187.894165 1177.929443 1168.179199 1158.993042 1150.120361 1141.468262 1133.029785 1124.799194 1117.244141 1110.020874 1102.964600
 1260.586426 1260.296753 1259.862061 1259.137817 1258.413452 1257.689087 1256.964844 1256.240479 1255.516235 1254.820923 1254.791992 1254.147461 1253.503052 1252.858521 1252.214111 1251.569702 1250.951050 1250.925415 1249.860474 1248.796265 1247.732544 1242.422241 1237.125488 1226.569336 1216.049805 1205.636230 1195.448364 1185.481201 1175.728271 1166.539062 1157.663208 1149.007446 1140.564941 1132.330078 1124.769775 1117.540771 1110.478271
 1268.139160 1267.849365 1267.414673 1266.690308 1265.965820 1265.241455 1264.517090 1263.792725 1263.068359 1262.373047 1262.344116 1261.699463 1261.054932 1260.410400 1259.765869 1259.121338 1258.502563 1258.476929 1257.411865 1256.347412 1255.283447 1249.971924 1244.674194 1234.115601 1223.593628 1213.177368 1202.986572 1193.016235 1183.260010 1174.067017 1165.186890 1156.526611 1148.079224 1139.838745 1132.272217 1125.036011 1117.965698
 1275.675415 1275.385620 1274.950806 1274.226318 1273.501831 1272.777344 1272.052856 1271.328369 1270.603882 1269.908447 1269.879517 1269.234741 1268.590088 1267.945435 1267.300781 1266.656250 1266.037354 1266.011719 1264.946289 1263.881592 1262.817383 1257.504517 1252.205200 1241.643677 1231.118530 1220.698853 1210.504395 1200.530273 1190.769775 1181.572021 1172.686768 1164.020752 1155.567139 1147.320068 1139.745728 1132.500854 1125.421143
