#
# iasp91 travel-time table for PnPn
#
# number of distance and depth samples
49 29
# delta samples
1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 
19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000
#
# travel times (rows - delta, columns - depth)
#
  138.803391  138.683197  138.502975  138.202682  137.902512  137.602463  137.302551  137.002762  136.703094  136.415527  136.403564  136.175980  135.948563  135.721313  135.494232  135.267319  135.049637  135.040604  135.023300 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  152.547562  152.427368  152.247086  151.946747  151.646515  151.346420  151.046432  150.746582  150.446854  150.159241  150.147278  149.919601  149.692108  149.464783  149.237625  149.010620  148.792862  148.783829  148.762695 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  166.289078  166.168854  165.988541  165.688126  165.387833  165.087677  164.787628  164.487701  164.187912  163.900223  163.888260  163.660507  163.432922  163.205505  162.978256  162.751160  162.533310  162.524277  162.499573  162.486053 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  180.027618  179.907364  179.727005  179.426529  179.126160  178.825912  178.525803  178.225815  177.925934  177.638184  177.626205  177.398361  177.170685  176.943161  176.715805  176.488617  176.270676  176.261642  176.233505  176.214828 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  193.762878  193.642578  193.462189  193.161621  192.861176  192.560852  192.260651  191.960571  191.660629  191.372787  191.360825  191.132858  190.905075  190.677444  190.449982  190.222687  190.004639  189.995590  189.964096  189.940918  189.928436 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  207.494522  207.374191  207.193741  206.893097  206.592560  206.292145  205.991867  205.691696  205.391663  205.103745  205.091766  204.863678  204.635788  204.408035  204.180466  203.953049  203.734879  203.725830  203.691040  203.663757  203.645416 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  221.222260  221.101898  220.921387  220.620636  220.320007  220.019501  219.719131  219.418869  219.118729  218.830719  218.818741  218.590530  218.362503  218.134628  217.906921  217.679382  217.461090  217.452042  217.414017  217.382843  217.359421 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  234.945770  234.825363  234.644791  234.343948  234.043213  233.742615  233.442123  233.141769  232.841522  232.553421  232.541428  232.313095  232.084915  231.856918  231.629074  231.401382  231.182968  231.173904  231.132706  231.097748  231.069748 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  248.664734  248.544281  248.363647  248.062698  247.761856  247.461136  247.160553  246.860077  246.559723  246.271515  246.259521  246.031036  245.802719  245.574570  245.346573  245.118744  244.900192  244.891113  244.846756  244.808151  244.775894 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  262.378845  262.258362  262.077637  261.776581  261.475616  261.174805  260.874084  260.573486  260.273041  259.984711  259.972717  259.744049  259.515594  259.287292  259.059143  258.831146  258.612427  258.603363  258.555878  258.513733  258.477448 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  276.087799  275.967255  275.786469  275.485260  275.184204  274.883240  274.582397  274.281708  273.981110  273.692657  273.680664  273.451843  273.223206  272.994751  272.766418  272.538269  272.319397  272.310333  272.259735  272.214142  272.173950 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  289.791260  289.670654  289.489807  289.188477  288.887268  288.586182  288.285217  287.984375  287.683655  287.395081  287.383087  287.154083  286.925293  286.696655  286.468140  286.239838  286.020782  286.011688  285.958008  285.909027  285.865082  285.739410 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  303.488922  303.368286  303.187347  302.885895  302.584534  302.283325  301.982208  301.681244  301.380371  301.091675  301.079651  300.850494  300.621490  300.392670  300.164001  299.935486  299.716278  299.707153  299.650421  299.598114  299.550537  299.397278 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  317.180542  317.059814  316.878815  316.577179  316.275696  315.974335  315.673096  315.371979  315.070953  314.782104  314.770111  314.540741  314.311554  314.082550  313.853668  313.624969  313.405548  313.396454  313.336639  313.281067  313.229889  313.051544 -999.000000  313.299683 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  330.865723  330.744965  330.563843  330.262085  329.960449  329.658936  329.357544  329.056244  328.755096  328.466095  328.454071  328.224518  327.995148  327.765930  327.536835  327.307953  327.088348  327.079224  327.016357  326.957520  326.902802  326.701080 -999.000000  326.640381 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  344.544189  344.423370  344.242157  343.940247  343.638458  343.336761  343.035217  342.733765  342.432465  342.143311  342.131287  341.901520  341.671906  341.442474  341.213196  340.984070  340.764252  340.755127  340.689240  340.627106  340.568939  340.345093 -999.000000  339.953369  339.553864 -999.000000 -999.000000 -999.000000 -999.000000
  358.215576  358.094696  357.913391  357.611298  357.309326  357.007507  356.705780  356.404175  356.102692  355.813354  355.801331  355.571350  355.341522  355.111847  354.882355  354.653015  354.432983  354.423859  354.354889  354.289520  354.227905  353.983063  353.872253  353.220306  352.565796 -999.000000 -999.000000 -999.000000 -999.000000
  371.879547  371.758575  371.577179  371.274902  370.972778  370.670746  370.368866  370.067078  369.765411  369.475922  369.463898  369.233673  369.003632  368.773712  368.543976  368.314392  368.094147  368.085022  368.013000  367.944458  367.879517  367.614563  367.471039  366.423645  365.535461  365.012695 -999.000000 -999.000000 -999.000000
  385.535797  385.414734  385.233215  384.930786  384.628479  384.326263  384.024200  383.722229  383.420380  383.130737  383.118683  382.888214  382.657928  382.427795  382.197815  381.968018  381.747528  381.738373  381.663361  381.591705  381.523468  381.239288  380.882935  379.546753  378.433746  377.625366 -999.000000 -999.000000 -999.000000
  399.184082  399.062958  398.881348  398.578735  398.276215  397.973846  397.671570  397.369415  397.067383  396.777557  396.765503  396.534790  396.304260  396.073883  395.843658  395.613617  395.392883  395.383728  395.305756  395.231018  395.159607  394.856293  394.100067  392.573639  391.239166  390.184753  389.649597 -999.000000 -999.000000
  412.824249  412.703064  412.521332  412.218506  411.915833  411.613251  411.310791  411.008453  410.706238  410.416229  410.404144  410.173218  409.942413  409.711792  409.481323  409.251007  409.030060  409.020874  408.940002  408.862244  408.787689  408.062866  407.214325  405.489044  403.938599  402.677948  401.903381 -999.000000 -999.000000
  426.456085  426.334808  426.152954  425.849945  425.547058  425.244293  424.941650  424.639130  424.336731  424.046509  424.034454  423.803253  423.572205  423.335876  423.092621  422.849457  422.616028  422.606354  422.428864  422.250275  422.070526  421.154388  420.208252  418.278412  416.534058  415.096130  414.110504  413.652893 -999.000000
  439.721832  439.595917  439.407013  439.092255  438.777527  438.462860  438.148224  437.833649  437.519104  437.217194  437.204620  436.957581  436.710571  436.463593  436.216675  435.969757  435.732758  435.722931  435.525696  435.327271  435.127625  434.110596  433.061920  430.937164  429.029144  427.432861  426.258148  425.563354 -999.000000
  452.740814  452.613586  452.422760  452.104736  451.786774  451.468811  451.150909  450.833038  450.515167  450.210083  450.197388  449.946106  449.694855  449.443604  449.192383  448.941162  448.700012  448.690002  448.471710  448.252106  448.031219  446.907654  445.759277  443.476288  441.426147  439.683868  438.337585  437.434937  437.044037
  465.589783  465.461060  465.267944  464.946136  464.624359  464.302582  463.980835  463.659119  463.337433  463.028625  463.015778  462.759613  462.503510  462.247375  461.991272  461.735168  461.489319  461.479126  461.239197  460.998444  460.757019  459.541565  458.316986  455.903992  453.726196  451.846344  450.342499  449.252441  448.620300
  478.252930  478.122833  477.927704  477.602570  477.277435  476.952362  476.627319  476.302307  475.977356  475.665436  475.652466  475.392273  475.132141  474.872040  474.612000  474.351959  474.102386  474.092010  473.836121  473.579987  473.323608  472.039185  470.752563  468.225464  465.928223  463.918091  462.267914  461.005096 -999.000000
  490.764801  490.633667  490.436951  490.109161  489.781403  489.453705  489.126038  488.798431  488.470886  488.156464  488.143402  487.880005  487.616638  487.353363  487.090118  486.826904  486.574280  486.563782  486.295441  486.027069  485.758667  484.416931  483.075958  480.441681  478.030762  475.897186  474.109070  472.684906 -999.000000
  503.149231  503.017151  502.819092  502.489014  502.158997  501.829010  501.499084  501.169220  500.839386  500.522797  500.509644  500.243408  499.977264  499.711182  499.445129  499.179138  498.923828  498.913208  498.634155  498.355133  498.076172  496.682098  495.289520  492.552032  490.032623  487.781677  485.861542  484.285431 -999.000000
  515.416443  515.283508  515.084167  514.751892  514.419678  514.087524  513.755432  513.423340  513.091370  512.772644  512.759399  512.490479  512.221619  511.952850  511.684082  511.415375  511.157471  511.146759  510.857513  510.568359  510.279297  508.834991  507.392761  504.555969  501.932495  499.568451  497.521393 -999.000000 -999.000000
  527.567261  527.433472  527.232849  526.898438  526.564087  526.229797  525.895508  525.561279  525.227112  524.906372  524.893066  524.621460  524.349976  524.078491  523.807068  523.535706  523.275269  523.264465  522.965454  522.666565  522.367737  520.875183  519.385132  516.452759  513.728088  511.254425 -999.000000 -999.000000 -999.000000
  539.601501  539.466919  539.264954  538.928467  538.591980  538.255554  537.919189  537.582825  537.246521  536.923767  536.910339  536.636169  536.362061  536.087952  535.813965  535.539978  535.276978  535.266052  534.957703  534.649414  534.341248  532.802185  531.265930  528.240417  525.416992  522.836792 -999.000000 -999.000000 -999.000000
  551.518921  551.383423  551.180237  550.841614  550.503052  550.164551  549.826050  549.487610  549.149231  548.824463  548.810913  548.534180  548.257507  547.980835  547.704224  547.427673  547.162231  547.151184  546.833679  546.516357  546.199097  544.614685  543.033264  539.916748  536.996826 -999.000000 -999.000000 -999.000000 -999.000000
  563.318176  563.181885  562.977417  562.636719  562.296021  561.955444  561.614868  561.274353  560.933838  560.606995  560.593445  560.314087  560.034851  559.755615  559.476440  559.197327  558.929382  558.918274  558.591858  558.265686  557.939575  556.310852  554.685181 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  574.997498  574.860352  574.654663  574.311829  573.969116  573.626404  573.283752  572.941101  572.598511  572.269653  572.255981  571.974121  571.692322  571.410522  571.128784  570.847107  570.576721  570.565491  570.230469  569.895508  569.560730 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
   13.754235   13.754235   13.754235   13.754234   13.754234   13.754233   13.754232   13.754231   13.754230   13.754230   13.754230   13.754227   13.754225   13.754222   13.754219   13.754216   13.754212   13.754211 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.754194   13.754192   13.754190   13.754187   13.754182   13.754178   13.754173   13.754169   13.754164   13.754159   13.754159   13.754152   13.754145   13.754137   13.754129   13.754122   13.754113   13.754112 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.754075   13.754072   13.754067   13.754060   13.754052   13.754045   13.754036   13.754027   13.754019   13.754011   13.754010   13.753999   13.753987   13.753975   13.753962   13.753949   13.753936   13.753936 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.753878   13.753873   13.753866   13.753856   13.753844   13.753832   13.753820   13.753809   13.753797   13.753784   13.753784   13.753768   13.753751   13.753734   13.753716   13.753698   13.753681   13.753681 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.753602   13.753596   13.753588   13.753572   13.753557   13.753542   13.753527   13.753511   13.753495   13.753480   13.753480   13.753458   13.753437   13.753415   13.753392   13.753369   13.753347   13.753348 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.753248   13.753242   13.753230   13.753212   13.753193   13.753174   13.753155   13.753136   13.753117   13.753098   13.753097   13.753071   13.753044   13.753017   13.752991   13.752963   13.752936   13.752936 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.752817   13.752808   13.752795   13.752772   13.752750   13.752728   13.752706   13.752683   13.752659   13.752637   13.752636   13.752605   13.752574   13.752542   13.752510   13.752478   13.752446   13.752445 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.752307   13.752296   13.752281   13.752255   13.752230   13.752204   13.752177   13.752151   13.752124   13.752098   13.752097   13.752061   13.752026   13.751988   13.751952   13.751915   13.751879   13.751877 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.751719   13.751707   13.751689   13.751660   13.751631   13.751601   13.751571   13.751541   13.751511   13.751481   13.751480   13.751439   13.751398   13.751357   13.751315   13.751273   13.751233   13.751231 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.751052   13.751040   13.751019   13.750986   13.750954   13.750919   13.750886   13.750853   13.750818   13.750786   13.750784   13.750739   13.750693   13.750647   13.750601   13.750554   13.750508   13.750506 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.750307   13.750293   13.750271   13.750235   13.750197   13.750160   13.750123   13.750086   13.750049   13.750011   13.750010   13.749960   13.749909   13.749859   13.749807   13.749756   13.749705   13.749703 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.749484   13.749468   13.749444   13.749404   13.749364   13.749323   13.749282   13.749241   13.749200   13.749160   13.749158   13.749104   13.749048   13.748992   13.748936   13.748879   13.748825   13.748822 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.748583   13.748566   13.748539   13.748495   13.748451   13.748407   13.748363   13.748318   13.748273   13.748229   13.748227   13.748168   13.748108   13.748047   13.747986   13.747925   13.747866   13.747863 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.747603   13.747584   13.747556   13.747508   13.747460   13.747413   13.747364   13.747316   13.747268   13.747221   13.747218   13.747154   13.747089   13.747024   13.746958   13.746892   13.746828   13.746825   13.742172 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.746545   13.746525   13.746494   13.746443   13.746391   13.746340   13.746288   13.746236   13.746183   13.746134   13.746131   13.746062   13.745992   13.745922   13.745852   13.745780   13.745711   13.745708   13.741472 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.745408   13.745386   13.745354   13.745299   13.745244   13.745189   13.745133   13.745078   13.745022   13.744968   13.744966   13.744891   13.744817   13.744741   13.744666   13.744591   13.744517   13.744514   13.740519 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.742901   13.742876   13.742839   13.742777   13.742715   13.742652   13.742590   13.742527   13.742464   13.742403   13.742400   13.742316   13.742232   13.742147   13.742063   13.741978   13.741895   13.741891   13.738195 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.740081   13.740053   13.740011   13.739943   13.739873   13.739803   13.739734   13.739663   13.739593   13.739525   13.739522   13.739429   13.739335   13.739241   13.739146   13.739052   13.738960   13.738956   13.735475   13.729855 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.736948   13.736917   13.736872   13.736795   13.736719   13.736642   13.736565   13.736487   13.736410   13.736335   13.736332   13.736229   13.736126   13.736022   13.735918   13.735813   13.735713   13.735708   13.732326   13.727548 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.733502   13.733469   13.733419   13.733335   13.733253   13.733168   13.733084   13.732999   13.732914   13.732833   13.732829   13.732717   13.732604   13.732491   13.732377   13.732263   13.732153   13.732148   13.728818   13.724545   13.718107 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.729745   13.729709   13.729654   13.729564   13.729473   13.729382   13.729290   13.729198   13.729106   13.729017   13.729013   13.728892   13.728769   13.728647   13.728523   13.728400   13.728281   13.728275   13.725008   13.721035   13.715648 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.725675   13.725636   13.725576   13.725479   13.725381   13.725283   13.725183   13.725084   13.724985   13.724890   13.724886   13.724754   13.724623   13.724490   13.724358   13.724224   13.724096   13.724091   13.720889   13.717060   13.712249 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.721291   13.721249   13.721186   13.721081   13.720976   13.720870   13.720764   13.720657   13.720551   13.720448   13.720445   13.720304   13.720162   13.720020   13.719878   13.719735   13.719598   13.719592   13.716426   13.712708   13.708310 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.716593   13.716548   13.716481   13.716369   13.716256   13.716144   13.716030   13.715917   13.715803   13.715693   13.715689   13.715539   13.715388   13.715237   13.715085   13.714933   13.714787   13.714780   13.711637   13.708042   13.703925 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.711581   13.711534   13.711462   13.711343   13.711223   13.711102   13.710982   13.710862   13.710741   13.710625   13.710620   13.710461   13.710300   13.710139   13.709978   13.709816   13.709661   13.709654   13.706537   13.703051   13.699092 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.706255   13.706204   13.706129   13.706002   13.705876   13.705749   13.705622   13.705494   13.705366   13.705242   13.705237   13.705069   13.704899   13.704729   13.704558   13.704388   13.704223   13.704216   13.701123   13.697709   13.693879 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.700623   13.700570   13.700490   13.700356   13.700223   13.700089   13.699955   13.699820   13.699685   13.699555   13.699550   13.699372   13.699194   13.699015   13.698835   13.698655   13.698482   13.698474   13.695397   13.692044   13.688342   13.659060 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.694687   13.694632   13.694548   13.694407   13.694267   13.694126   13.693985   13.693844   13.693702   13.693565   13.693560   13.693373   13.693185   13.692997   13.692809   13.692619   13.692437   13.692430   13.689371   13.686074   13.682467   13.656325 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.688450   13.688392   13.688303   13.688156   13.688009   13.687861   13.687714   13.687565   13.687417   13.687274   13.687267   13.687072   13.686875   13.686678   13.686481   13.686282   13.686091   13.686083   13.683035   13.679756   13.676204   13.652060 -999.000000   13.348189 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.681894   13.681832   13.681740   13.681585   13.681430   13.681274   13.681119   13.680963   13.680806   13.680655   13.680650   13.680444   13.680237   13.680029   13.679821   13.679613   13.679412   13.679403   13.676349   13.673080   13.669573   13.646878 -999.000000   13.329979 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.674991   13.674926   13.674829   13.674665   13.674502   13.674339   13.674176   13.674012   13.673847   13.673689   13.673682   13.673466   13.673249   13.673031   13.672812   13.672594   13.672383   13.672374   13.669311   13.666055   13.662596   13.641069 -999.000000   13.292947   13.020491 -999.000000 -999.000000 -999.000000 -999.000000
   13.667733   13.667665   13.667563   13.667393   13.667222   13.667050   13.666879   13.666707   13.666534   13.666368   13.666361   13.666134   13.665907   13.665678   13.665449   13.665220   13.664999   13.664989   13.661925   13.658711   13.655333   13.634796   13.599953   13.237994   12.996493 -999.000000 -999.000000 -999.000000 -999.000000
   13.660133   13.660063   13.659957   13.659781   13.659603   13.659426   13.659247   13.659069   13.658891   13.658719   13.658712   13.658478   13.658242   13.658007   13.657771   13.657535   13.657307   13.657297   13.654281   13.651128   13.647824   13.628161   13.597179   13.165956   12.938066   12.633337 -999.000000 -999.000000 -999.000000
   13.652301   13.652228   13.652120   13.651938   13.651756   13.651574   13.651392   13.651210   13.651027   13.650850   13.650843   13.650602   13.650362   13.650120   13.649879   13.649635   13.649403   13.649393   13.646420   13.643323   13.640088   13.621160   13.263284   13.077598   12.854977   12.588651 -999.000000 -999.000000 -999.000000
   13.644263   13.644189   13.644077   13.643891   13.643705   13.643519   13.643332   13.643146   13.642958   13.642777   13.642770   13.642524   13.642278   13.642031   13.641783   13.641535   13.641296   13.641286   13.638354   13.635310   13.632140   13.258049   13.168436   12.973637   12.753095   12.528010   12.270957 -999.000000 -999.000000
   13.636027   13.635952   13.635838   13.635648   13.635457   13.635267   13.635076   13.634885   13.634693   13.634509   13.634501   13.634250   13.633998   13.633745   13.633492   13.633239   13.632995   13.632985   13.630094   13.627100   13.623988   13.152184   13.057194   12.854733   12.646711   12.456943   12.233112 -999.000000 -999.000000
