#
# iasp91 travel-time table for PKKPab
#
# number of distance and depth samples
24 37
# delta samples
105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1808.342041 1808.174316 1807.922729 1807.503418 1807.084106 1806.664795 1806.245605 1805.826294 1805.406982 1805.004517 1804.987793 1804.616455 1804.245117 1803.873779 1803.502441 1803.131104 1802.774658 1802.759888 1802.171265 1801.582886 1800.994507 1798.054199 1795.116577 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1803.903320 1803.735596 1803.484009 1803.064697 1802.645386 1802.226074 1801.806763 1801.387573 1800.968262 1800.565796 1800.549072 1800.177612 1799.806274 1799.434937 1799.063721 1798.692383 1798.335938 1798.321167 1797.732544 1797.144043 1796.555664 1793.615356 1790.677734 1784.830078 1779.090088 1773.474731 1768.001831 1762.666992 1757.465820 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1799.465088 1799.297363 1799.045776 1798.626465 1798.207153 1797.787842 1797.368652 1796.949341 1796.530029 1796.127563 1796.110840 1795.739380 1795.368042 1794.996704 1794.625366 1794.254150 1793.897705 1793.882812 1793.294189 1792.705811 1792.117432 1789.177002 1786.239258 1780.391602 1774.651489 1769.036133 1763.563110 1758.228149 1753.026978 1748.120117 1743.366089 1738.719604 1734.178101 -999.000000 -999.000000 -999.000000 -999.000000
 1795.027954 1794.860229 1794.608643 1794.189331 1793.770020 1793.350708 1792.931396 1792.512085 1792.092773 1791.690308 1791.673584 1791.302246 1790.930786 1790.559448 1790.188110 1789.816895 1789.460327 1789.445557 1788.856934 1788.268433 1787.680054 1784.739624 1781.801758 1775.953857 1770.213623 1764.598145 1759.124878 1753.789917 1748.588501 1743.681519 1738.927368 1734.280762 1729.739258 1725.300659 1721.198242 1717.232178 1713.334229
 1790.592285 1790.424561 1790.172974 1789.753540 1789.334229 1788.914917 1788.495605 1788.076416 1787.657104 1787.254639 1787.237793 1786.866455 1786.495117 1786.123657 1785.752319 1785.380981 1785.024536 1785.009766 1784.421143 1783.832520 1783.244141 1780.303589 1777.365601 1771.517456 1765.776978 1760.161255 1754.687744 1749.352539 1744.151001 1739.243774 1734.489380 1729.842651 1725.300903 1720.862061 1716.759521 1712.793335 1708.895264
 1786.158569 1785.990845 1785.739258 1785.319946 1784.900635 1784.481323 1784.062012 1783.642700 1783.223389 1782.820801 1782.804077 1782.432739 1782.061279 1781.689941 1781.318604 1780.947266 1780.590698 1780.575928 1779.987305 1779.398682 1778.810181 1775.869507 1772.931396 1767.082886 1761.342041 1755.725952 1750.252197 1744.916626 1739.714722 1734.807129 1730.052490 1725.405396 1720.863403 1716.424316 1712.321533 1708.355103 1704.456909
 1781.727661 1781.559937 1781.308228 1780.888916 1780.469604 1780.050171 1779.630859 1779.211548 1778.792236 1778.389771 1778.373047 1778.001587 1777.630127 1777.258789 1776.887451 1776.515991 1776.159546 1776.144775 1775.556030 1774.967407 1774.378906 1771.437988 1768.499634 1762.650635 1756.909424 1751.292847 1745.818604 1740.482666 1735.280273 1730.372314 1725.617310 1720.969727 1716.427368 1711.987915 1707.884644 1703.917847 1700.019287
 1777.299927 1777.132202 1776.880615 1776.461182 1776.041870 1775.622437 1775.203125 1774.783813 1774.364380 1773.961914 1773.945190 1773.573730 1773.202271 1772.830811 1772.459473 1772.088013 1771.731567 1771.716797 1771.127930 1770.539307 1769.950684 1767.009521 1764.070923 1758.221436 1752.479614 1746.862549 1741.387817 1736.051270 1730.848389 1725.939819 1721.184204 1716.536133 1711.993164 1707.553223 1703.449463 1699.482178 1695.583008
 1772.876343 1772.708496 1772.456909 1772.037476 1771.618042 1771.198730 1770.779297 1770.359985 1769.940674 1769.538086 1769.521362 1769.149780 1768.778320 1768.406982 1768.035522 1767.664062 1767.307495 1767.292725 1766.703857 1766.115112 1765.526489 1762.584961 1759.645996 1753.795898 1748.053467 1742.435669 1736.960205 1731.623047 1726.419434 1721.510254 1716.753906 1712.105103 1707.561523 1703.120850 1699.016357 1695.048340 1691.148682
 1768.457520 1768.289795 1768.038086 1767.618652 1767.199219 1766.779785 1766.360474 1765.941040 1765.521606 1765.119019 1765.102295 1764.730835 1764.359375 1763.987793 1763.616333 1763.244995 1762.888428 1762.873535 1762.284668 1761.695801 1761.107056 1758.165161 1755.225830 1749.374878 1743.631592 1738.013062 1732.536865 1727.198730 1721.994385 1717.084351 1712.327148 1707.677490 1703.132935 1698.691528 1694.586182 1690.617310 1686.716675
 1764.044556 1763.876831 1763.625122 1763.205566 1762.786133 1762.366699 1761.947266 1761.527832 1761.108398 1760.705811 1760.689087 1760.317505 1759.946045 1759.574463 1759.203003 1758.831543 1758.474854 1758.460083 1757.871094 1757.282104 1756.693359 1753.750977 1750.811157 1744.959229 1739.214966 1733.595459 1728.118286 1722.779297 1717.573853 1712.662842 1707.904541 1703.253906 1698.708374 1694.265747 1690.159424 1686.189453 1682.287842
 1759.638428 1759.470581 1759.218994 1758.799438 1758.379883 1757.960449 1757.541016 1757.121460 1756.702026 1756.299438 1756.282593 1755.911011 1755.539429 1755.167969 1754.796387 1754.424927 1754.068237 1754.053467 1753.464233 1752.875244 1752.286377 1749.343384 1746.402954 1740.549927 1734.804688 1729.183960 1723.705688 1718.365479 1713.158936 1708.246582 1703.487061 1698.835205 1694.288330 1689.844604 1685.736816 1681.765625 1677.862671
