#
# iasp91 travel-time table for pP
#
# number of distance and depth samples
87 36
# delta samples
15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 
40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 
65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 
90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  219.047882  219.258606  219.609756  219.960831  220.311829  220.662766  221.013626  221.364410  221.701096  221.715103  222.006821  222.298431  222.589951  222.881393  223.172729  223.452347  223.463959  223.830078  224.195526  224.560333  226.374664 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  230.153595  230.364441  230.715805  231.067093  231.418304  231.769440  232.120514  232.471497  232.808380  232.822388  233.114334  233.406189  233.697937  233.989594  234.281158  234.560989  234.572601  234.939377  235.305450  235.670853  237.487579  239.287216  242.801849 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  241.239868  241.450958  241.802734  242.154419  242.506027  242.857559  243.209030  243.560410  243.897659  243.911682  244.204102  244.496399  244.788605  245.080719  245.372726  245.652969  245.664597  246.032761  246.400162  246.766846  248.589371  250.393738  253.914673  257.194519 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  252.293488  252.504959  252.857361  253.209686  253.561920  253.914078  254.266159  254.618149  254.955994  254.970047  255.263184  255.556213  255.849152  256.141968  256.434692  256.715637  256.727295  257.097656  257.467224  257.835999  259.668396  261.481415  265.016174  268.305267  271.303101 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  263.298950  263.510956  263.864258  264.217468  264.570587  264.923615  265.276550  265.629425  265.968109  265.982178  266.276367  266.570435  266.864380  267.158234  267.451965  267.733887  267.745575  268.119110  268.491760  268.863617  270.710571  272.536926  276.094513  279.401611  282.411926  285.065796 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  274.238831  274.451538  274.806000  275.160370  275.514648  275.868835  276.222931  276.576965  276.916718  276.930847  277.226410  277.521851  277.817169  278.112366  278.407471  278.690643  278.702393  279.080109  279.456940  279.832886  281.699585  283.544403  287.135193  290.470825  293.503937  296.173767  298.446838 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  285.094879  285.308441  285.664337  286.020142  286.375854  286.731445  287.086975  287.442413  287.783569  287.797760  288.095001  288.392120  288.689117  288.985992  289.282776  289.567566  289.579376  289.962280  290.344238  290.725311  292.617004  294.485809  298.121246  301.497284  304.565643  307.263855  309.555939  311.386749 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
