#
# iasp91 travel-time table for PcP
#
# number of distance and depth samples
113 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  511.281403  511.108978  510.850372  510.419342  509.988312  509.557281  509.126221  508.695190  508.264160  507.850372  507.833160  507.448517  507.063904  506.679291  506.294678  505.910065  505.540833  505.525513  504.903595  504.281769  503.659973  500.551788  497.444733  491.252777  485.156921  479.172516  473.315430  467.580933  461.963928  456.611084  451.390656  446.260132  441.216431  436.256653  431.585602  427.024597  422.512573
  511.281433  511.109009  510.850403  510.419373  509.988342  509.557312  509.126251  508.695221  508.264191  507.850403  507.833191  507.448547  507.063934  506.679321  506.294708  505.910095  505.540863  505.525543  504.903625  504.281799  503.660004  500.551819  497.444763  491.252808  485.156952  479.172546  473.315460  467.580963  461.963959  456.611115  451.390686  446.260193  441.216461  436.256683  431.585632  427.024628  422.512604
  511.281525  511.109100  510.850494  510.419464  509.988434  509.557404  509.126343  508.695312  508.264282  507.850494  507.833282  507.448639  507.064026  506.679413  506.294800  505.910187  505.540955  505.525635  504.903717  504.281891  503.660095  500.551910  497.444824  491.252899  485.157043  479.172638  473.315552  467.581055  461.964050  456.611206  451.390778  446.260284  441.216553  436.256775  431.585724  427.024719  422.512726
  511.281891  511.109467  510.850861  510.419830  509.988770  509.557739  509.126709  508.695679  508.264648  507.850861  507.833649  507.449005  507.064392  506.679779  506.295166  505.910553  505.541321  505.525970  504.904053  504.282257  503.660461  500.552277  497.445190  491.253265  485.157410  479.173004  473.315918  467.581421  461.964447  456.611572  451.391174  446.260651  441.216919  436.257172  431.586121  427.025116  422.513092
  511.284424  511.112000  510.853363  510.422333  509.991302  509.560272  509.129242  508.698212  508.267181  507.853394  507.836182  507.451538  507.066925  506.682312  506.297668  505.913055  505.543823  505.528503  504.906586  504.284790  503.662994  500.554810  497.447754  491.255798  485.159973  479.175568  473.318512  467.584015  461.967041  456.614197  451.393799  446.263275  441.219574  436.259827  431.588776  427.027802  422.515808
  511.293427  511.121002  510.862396  510.431366  510.000336  509.569305  509.138275  508.707245  508.276184  507.862396  507.845184  507.460541  507.075928  506.691315  506.306702  505.922089  505.552856  505.537537  504.915619  504.293823  503.672028  500.563873  497.456818  491.264923  485.169098  479.184753  473.327698  467.593231  461.976288  456.623505  451.403137  446.272675  441.229034  436.269318  431.598328  427.037415  422.525452
  511.308472  511.136047  510.877441  510.446411  510.015350  509.584320  509.153290  508.722260  508.291229  507.877441  507.860229  507.475586  507.090973  506.706390  506.321777  505.937164  505.567932  505.552612  504.930695  504.308868  503.687103  500.578949  497.471924  491.280090  485.184326  479.200012  473.343048  467.608612  461.991760  456.639008  451.418732  446.288330  441.244751  436.285126  431.614227  427.053406  422.541565
  511.329498  511.157074  510.898468  510.467438  510.036407  509.605377  509.174347  508.743317  508.312286  507.898499  507.881287  507.496674  507.112061  506.727448  506.342834  505.958221  505.588989  505.573669  504.951782  504.329956  503.708191  500.600067  497.493103  491.301300  485.205627  479.221405  473.364502  467.630157  462.013367  456.660736  451.440552  446.310242  441.266785  436.307251  431.636475  427.075775  422.564087
  511.389587  511.217194  510.958588  510.527557  510.096527  509.665497  509.234497  508.803467  508.372437  507.958649  507.941437  507.556824  507.172211  506.787628  506.403015  506.018433  505.649200  505.633881  505.011993  504.390198  503.768463  500.660431  497.553558  491.361969  485.266479  479.282471  473.425781  467.691711  462.075165  456.722778  451.502869  446.372894  441.329712  436.370514  431.700073  427.139740  422.628418
  511.473724  511.301331  511.042725  510.611694  510.180695  509.749664  509.318665  508.887665  508.456635  508.042877  508.025665  507.641052  507.256439  506.871857  506.487274  506.102661  505.733459  505.718140  505.096283  504.474518  503.852814  500.744934  497.638153  491.446869  485.351685  479.367950  473.511597  467.777832  462.161652  456.809631  451.590118  446.460541  441.417786  436.459045  431.789093  427.229279  422.718475
  511.581879  511.409454  511.150879  510.719879  510.288879  509.857880  509.426849  508.995850  508.564850  508.151093  508.133881  507.749298  507.364716  506.980133  506.595551  506.210968  505.841797  505.826477  505.204651  504.582916  503.961243  500.853516  497.746948  491.556000  485.461182  479.477844  473.621887  467.888550  462.272797  456.921295  451.702271  446.573212  441.531006  436.572845  431.903503  427.344360  422.834259
  511.713989  511.541595  511.283020  510.852020  510.421021  509.990051  509.559052  509.128082  508.697083  508.283356  508.266144  507.881561  507.496979  507.112427  506.727875  506.343323  505.974121  505.958801  505.337036  504.715332  504.093719  500.986206  497.879822  491.689331  485.594971  479.612122  473.756653  468.023834  462.408630  457.057678  451.839264  446.710846  441.669342  436.711853  432.043304  427.484955  422.975677
  511.870087  511.697693  511.439117  511.008148  510.577179  510.146210  509.715240  509.284271  508.853302  508.439575  508.422363  508.037781  507.653259  507.268707  506.884186  506.499634  506.130463  506.115143  505.493439  504.871796  504.250214  501.142944  498.036835  491.846832  485.753021  479.770721  473.915833  468.183624  462.569061  457.218811  452.001129  446.873474  441.832733  436.876068  432.208435  427.651031  423.142761
