#
# iasp91 travel-time table for PKKSdf
#
# number of distance and depth samples
175 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 

# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2125.113037 2124.940674 2124.681885 2124.250977 2123.819824 2123.388916 2122.957764 2122.526855 2122.095703 2121.681885 2121.664795 2121.280029 2120.895508 2120.510986 2120.126221 2119.741699 2119.372559 2119.357178 2118.735107 2118.113281 2117.491699 2114.383301 2111.276367 2105.084473 2098.988525 2093.004150 2087.146973 2081.412598 2075.795654 2070.442627 2065.222168 2060.091797 2055.048096 2050.088379 2045.417236 2040.856201 2036.344238
 2125.113037 2124.940674 2124.681885 2124.250977 2123.819824 2123.388916 2122.957764 2122.526855 2122.095703 2121.681885 2121.664795 2121.280029 2120.895508 2120.510986 2120.126221 2119.741699 2119.372559 2119.357178 2118.735107 2118.113281 2117.491699 2114.383301 2111.276367 2105.084473 2098.988525 2093.004150 2087.146973 2081.412598 2075.795654 2070.442627 2065.222168 2060.091797 2055.048096 2050.088379 2045.417236 2040.856201 2036.344238
 2125.113037 2124.940674 2124.681885 2124.250977 2123.819824 2123.388916 2122.957764 2122.526855 2122.095703 2121.681885 2121.664795 2121.280029 2120.895508 2120.510986 2120.126221 2119.741699 2119.372314 2119.357178 2118.735107 2118.113281 2117.491699 2114.383301 2111.276367 2105.084473 2098.988525 2093.004150 2087.146973 2081.412598 2075.795654 2070.442627 2065.222168 2060.091797 2055.048096 2050.088135 2045.417236 2040.856201 2036.344238
 2125.113037 2124.940430 2124.681885 2124.250732 2123.819824 2123.388672 2122.957764 2122.526611 2122.095703 2121.681885 2121.664795 2121.280029 2120.895508 2120.510742 2120.126221 2119.741455 2119.372314 2119.356934 2118.735107 2118.113281 2117.491455 2114.383301 2111.276123 2105.084229 2098.988525 2093.004150 2087.146973 2081.412354 2075.795410 2070.442627 2065.222168 2060.091553 2055.047852 2050.088135 2045.417114 2040.856079 2036.344116
 2125.112305 2124.939941 2124.681396 2124.250244 2123.819336 2123.388184 2122.957275 2122.526123 2122.095215 2121.681396 2121.664062 2121.279541 2120.894775 2120.510254 2120.125732 2119.740967 2119.371826 2119.356445 2118.734619 2118.112793 2117.490967 2114.382812 2111.275635 2105.083740 2098.987793 2093.003418 2087.146484 2081.411865 2075.794922 2070.442139 2065.221680 2060.091064 2055.047363 2050.087646 2045.416504 2040.855591 2036.343506
 2125.110352 2124.937988 2124.679199 2124.248291 2123.817139 2123.386230 2122.955078 2122.524170 2122.093018 2121.679199 2121.662109 2121.277344 2120.892822 2120.508301 2120.123535 2119.739014 2119.369629 2119.354492 2118.732422 2118.110596 2117.489014 2114.380615 2111.273682 2105.081787 2098.985840 2093.001465 2087.144287 2081.409912 2075.792969 2070.439941 2065.219727 2060.089111 2055.045410 2050.085693 2045.414551 2040.853516 2036.341553
 2125.106934 2124.934570 2124.676025 2124.244873 2123.813721 2123.382812 2122.951660 2122.520752 2122.089600 2121.676025 2121.658691 2121.274170 2120.889404 2120.504883 2120.120117 2119.735596 2119.366455 2119.351074 2118.729248 2118.107422 2117.485596 2114.377441 2111.270264 2105.078369 2098.982422 2092.998047 2087.141113 2081.406494 2075.789551 2070.436768 2065.216309 2060.085693 2055.041992 2050.082275 2045.411255 2040.850220 2036.338257
 2125.102295 2124.929688 2124.671143 2124.240234 2123.809082 2123.378174 2122.947021 2122.516113 2122.084961 2121.671143 2121.654053 2121.269287 2120.884766 2120.500000 2120.115479 2119.730957 2119.361572 2119.346436 2118.724365 2118.102539 2117.480713 2114.372559 2111.265625 2105.073486 2098.977783 2092.993408 2087.136230 2081.401855 2075.784912 2070.431885 2065.211670 2060.081055 2055.037354 2050.077637 2045.406494 2040.845581 2036.333496
 2125.088623 2124.916260 2124.657715 2124.226562 2123.795654 2123.364502 2122.933594 2122.502441 2122.071533 2121.657715 2121.640381 2121.255859 2120.871094 2120.486572 2120.102051 2119.717285 2119.348145 2119.332764 2118.710938 2118.089111 2117.467285 2114.359131 2111.251953 2105.060059 2098.964355 2092.979980 2087.122803 2081.388428 2075.771484 2070.418457 2065.198242 2060.067627 2055.023926 2050.064209 2045.393188 2040.832275 2036.320190
