#
# iasp91 travel-time table for pPKPab
#
# number of distance and depth samples
36 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 
170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1177.915283 1178.169067 1178.591919 1179.014771 1179.437622 1179.860474 1180.283447 1180.706299 1181.112183 1181.129150 1181.504517 1181.880005 1182.255493 1182.630859 1183.006348 1183.366699 1183.381714 1183.980713 1184.579712 1185.178589 1188.172607 1191.165771 1197.130859 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1181.713257 1181.966553 1182.388794 1182.810913 1183.233032 1183.655273 1184.077393 1184.499512 1184.904785 1184.921631 1185.296265 1185.670898 1186.045532 1186.420166 1186.794678 1187.154297 1187.169189 1187.766235 1188.363037 1188.959717 1191.942505 1194.923584 1200.861206 1206.696777 1212.414551 1217.997681 1223.451538 1228.781982 1233.834839 1238.752319 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1185.628784 1185.881836 1186.303589 1186.725342 1187.147095 1187.568726 1187.990479 1188.412231 1188.817017 1188.833862 1189.208008 1189.582153 1189.956177 1190.330322 1190.704346 1191.063477 1191.078491 1191.674072 1192.269653 1192.865112 1195.841187 1198.815430 1204.738770 1210.558838 1216.259277 1221.823242 1227.255615 1232.561279 1237.584106 1242.463989 1247.246460 1251.935059 1256.533813 1260.822021 1264.997314 -999.000000
 1189.623779 1189.876587 1190.297974 1190.719360 1191.140747 1191.562134 1191.983521 1192.404907 1192.809448 1192.826294 1193.200073 1193.573730 1193.947510 1194.321167 1194.694946 1195.053711 1195.068604 1195.663330 1196.257812 1196.852295 1199.823608 1202.792847 1208.705688 1214.514404 1220.202759 1225.753662 1231.171753 1236.461792 1241.466919 1246.327026 1251.087280 1255.750977 1260.321167 1264.573853 1268.704346 1272.780518
 1193.679810 1193.932495 1194.353638 1194.774780 1195.195923 1195.617065 1196.038086 1196.459229 1196.863525 1196.880249 1197.253784 1197.627197 1198.000610 1198.374023 1198.747437 1199.105835 1199.120728 1199.714722 1200.308472 1200.902222 1203.869507 1206.834717 1212.739136 1218.539062 1224.217896 1229.758545 1235.165527 1240.443726 1245.435669 1250.281250 1255.025757 1259.672119 1264.223267 1268.453735 1272.559082 1276.606812
 1197.786011 1198.038574 1198.459473 1198.880371 1199.301270 1199.722168 1200.143066 1200.563843 1200.967896 1200.984741 1201.357910 1201.731079 1202.104248 1202.477417 1202.850586 1203.208740 1203.223633 1203.816895 1204.410034 1205.003052 1207.967041 1210.928833 1216.826172 1222.618652 1228.289673 1233.821899 1239.219849 1244.488403 1249.469482 1254.303467 1259.035522 1263.668335 1268.204834 1272.418335 1276.505005 1280.532349
 1201.934326 1202.186768 1202.607544 1203.028198 1203.448975 1203.869629 1204.290283 1204.710938 1205.114868 1205.131592 1205.504639 1205.877563 1206.250488 1206.623413 1206.996338 1207.354370 1207.369263 1207.961914 1208.554443 1209.146973 1212.108032 1215.066895 1220.958252 1226.744385 1232.408569 1237.933594 1243.323853 1248.584229 1253.556274 1258.380493 1263.101929 1267.723511 1272.247925 1276.447632 1280.519287 1284.530396
