#
# iasp91 travel-time table for P'P'df
#
# number of distance and depth samples
148 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2424.246826 2424.074463 2423.815918 2423.384766 2422.953857 2422.522705 2422.091797 2421.660645 2421.229736 2420.815918 2420.798584 2420.414062 2420.029297 2419.644775 2419.260254 2418.875488 2418.506348 2418.490967 2417.869141 2417.247314 2416.625488 2413.517334 2410.410156 2404.218262 2398.122314 2392.137939 2386.281006 2380.546387 2374.929443 2369.576660 2364.356201 2359.225586 2354.181885 2349.222168 2344.551025 2339.989990 2335.478027
 2424.246826 2424.074463 2423.815918 2423.384766 2422.953857 2422.522705 2422.091797 2421.660645 2421.229736 2420.815918 2420.798584 2420.414062 2420.029297 2419.644775 2419.260254 2418.875488 2418.506348 2418.490967 2417.869141 2417.247314 2416.625488 2413.517334 2410.410156 2404.218262 2398.122314 2392.137939 2386.281006 2380.546387 2374.929443 2369.576660 2364.356201 2359.225586 2354.181885 2349.222168 2344.551025 2339.989990 2335.478027
 2424.246826 2424.074463 2423.815918 2423.384766 2422.953857 2422.522705 2422.091553 2421.660645 2421.229492 2420.815918 2420.798584 2420.414062 2420.029297 2419.644775 2419.260010 2418.875488 2418.506348 2418.490967 2417.869141 2417.247314 2416.625488 2413.517334 2410.410156 2404.218262 2398.122314 2392.137939 2386.280762 2380.546387 2374.929443 2369.576416 2364.356201 2359.225586 2354.181885 2349.222168 2344.551025 2339.989990 2335.478027
 2424.246826 2424.074219 2423.815674 2423.384766 2422.953613 2422.522705 2422.091553 2421.660645 2421.229492 2420.815674 2420.798584 2420.413818 2420.029297 2419.644531 2419.260010 2418.875488 2418.506104 2418.490723 2417.868896 2417.247070 2416.625244 2413.517090 2410.410156 2404.218018 2398.122314 2392.137939 2386.280762 2380.546143 2374.929199 2369.576416 2364.355957 2359.225586 2354.181641 2349.221924 2344.551025 2339.989990 2335.478027
 2424.245850 2424.073486 2423.814941 2423.383789 2422.952881 2422.521729 2422.090820 2421.659668 2421.228760 2420.814941 2420.797607 2420.413086 2420.028320 2419.643799 2419.259277 2418.874512 2418.505371 2418.489990 2417.868164 2417.246338 2416.624512 2413.516357 2410.409180 2404.217285 2398.121582 2392.136963 2386.280029 2380.545410 2374.928467 2369.575684 2364.355225 2359.224609 2354.180908 2349.221191 2344.550049 2339.989258 2335.477051
 2424.243164 2424.070801 2423.812012 2423.381104 2422.949951 2422.519043 2422.087891 2421.656982 2421.225830 2420.812012 2420.794922 2420.410156 2420.025635 2419.641113 2419.256348 2418.871826 2418.502686 2418.487305 2417.865234 2417.243408 2416.621826 2413.513428 2410.406494 2404.214600 2398.118652 2392.134277 2386.277100 2380.542725 2374.925781 2369.572754 2364.352539 2359.221924 2354.178223 2349.218506 2344.547363 2339.986328 2335.474365
 2424.238525 2424.066162 2423.807373 2423.376465 2422.945312 2422.514404 2422.083252 2421.652344 2421.221191 2420.807373 2420.790283 2420.405518 2420.020996 2419.636475 2419.251709 2418.867188 2418.497803 2418.482666 2417.860596 2417.238770 2416.616943 2413.508789 2410.401855 2404.209961 2398.114014 2392.129639 2386.272461 2380.538086 2374.921143 2369.568115 2364.347900 2359.217285 2354.173584 2349.213867 2344.542725 2339.981934 2335.469727
 2424.231934 2424.059570 2423.801025 2423.369873 2422.938721 2422.507812 2422.076660 2421.645752 2421.214600 2420.801025 2420.783691 2420.399170 2420.014404 2419.629883 2419.245117 2418.860596 2418.491455 2418.476074 2417.854248 2417.232422 2416.610596 2413.502441 2410.395264 2404.203369 2398.107422 2392.123047 2386.266113 2380.531494 2374.914551 2369.561768 2364.341309 2359.210938 2354.167236 2349.207520 2344.536377 2339.975342 2335.463379
 2424.213379 2424.040771 2423.782227 2423.351318 2422.920166 2422.489258 2422.058105 2421.626953 2421.196045 2420.782227 2420.765137 2420.380371 2419.995850 2419.611084 2419.226562 2418.842041 2418.472656 2418.457275 2417.835449 2417.213623 2416.591797 2413.483643 2410.376709 2404.184814 2398.088867 2392.104492 2386.247559 2380.512939 2374.895996 2369.543213 2364.322998 2359.192383 2354.148682 2349.188965 2344.518066 2339.957031 2335.445068
 2424.187256 2424.014648 2423.756104 2423.325195 2422.894043 2422.463135 2422.031982 2421.601074 2421.169922 2420.756104 2420.739014 2420.354248 2419.969727 2419.584961 2419.200439 2418.815918 2418.446533 2418.431396 2417.809326 2417.187500 2416.565674 2413.457520 2410.350586 2404.158691 2398.062988 2392.078613 2386.221436 2380.487061 2374.870117 2369.517334 2364.297119 2359.166748 2354.123047 2349.163330 2344.492432 2339.931396 2335.419434
