#
# iasp91 travel-time table for pSKSac
#
# number of distance and depth samples
83 36
# delta samples
63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 
88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1222.849487 1223.086914 1223.482666 1223.878418 1224.274170 1224.669922 1225.065552 1225.461182 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1230.437256 1230.674805 1231.070557 1231.466309 1231.862061 1232.257812 1232.653442 1233.049072 1233.428955 1233.444702 1233.789185 1234.133545 1234.477905 1234.822266 1235.166504 1235.497070 1235.510742 1236.029419 1236.547729 1237.065918 1239.652954 1242.234009 1247.355225 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1238.023071 1238.260498 1238.656372 1239.052124 1239.447876 1239.843628 1240.239380 1240.635010 1241.014893 1241.030640 1241.375244 1241.719604 1242.063965 1242.408325 1242.752686 1243.083252 1243.096924 1243.615723 1244.134155 1244.652344 1247.239746 1249.821045 1254.942749 1259.927979 1264.755249 1269.401489 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1245.604614 1245.842163 1246.238037 1246.633911 1247.029663 1247.425415 1247.821289 1248.216919 1248.596802 1248.612671 1248.957153 1249.301636 1249.646118 1249.990601 1250.334961 1250.665527 1250.679199 1251.198120 1251.716675 1252.234985 1254.823120 1257.405151 1262.528076 1267.514282 1272.342407 1276.989258 1281.456665 1285.746826 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1253.179443 1253.417114 1253.812988 1254.208984 1254.604858 1255.000732 1255.396606 1255.792358 1256.172363 1256.188110 1256.532715 1256.877319 1257.221924 1257.566406 1257.910889 1258.241577 1258.255249 1258.774292 1259.293091 1259.811768 1262.400879 1264.984009 1270.108765 1275.096680 1279.926392 1284.574585 1289.043213 1293.334229 1297.243286 1300.939087 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1260.744873 1260.982544 1261.378662 1261.774658 1262.170654 1262.566650 1262.962646 1263.358521 1263.738525 1263.754395 1264.099121 1264.443848 1264.788452 1265.133179 1265.477661 1265.808472 1265.822266 1266.341675 1266.860718 1267.379639 1269.970337 1272.554810 1277.682373 1282.672974 1287.505005 1292.155396 1296.625977 1300.918823 1304.829346 1308.526367 1312.061646 1315.433838 -999.000000 -999.000000 -999.000000 -999.000000
 1268.297607 1268.535400 1268.931641 1269.327759 1269.723877 1270.119995 1270.516113 1270.912231 1271.292358 1271.308228 1271.653076 1271.997925 1272.342773 1272.687500 1273.032349 1273.363159 1273.376953 1273.896729 1274.416260 1274.935547 1277.528320 1280.114746 1285.246094 1290.240234 1295.075684 1299.729248 1304.202881 1308.498413 1312.411499 1316.110596 1319.647705 1323.021118 1326.228760 1328.916504 -999.000000 -999.000000
