#
# iasp91 travel-time table for S'S'df
#
# number of distance and depth samples
168 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 3272.837158 3272.539551 3272.093018 3271.349121 3270.604980 3269.860840 3269.116943 3268.372803 3267.628662 3266.914551 3266.884766 3266.218018 3265.551514 3264.884766 3264.218018 3263.551514 3262.911377 3262.884766 3261.766357 3260.648438 3259.531006 3253.950195 3248.380615 3237.270264 3226.186035 3215.193848 3204.406006 3193.817139 3183.419434 3173.538086 3163.936523 3154.526611 3145.300537 3136.251465 3127.797607 3119.625244 3111.585205
 3272.837158 3272.539551 3272.093018 3271.348877 3270.604980 3269.860840 3269.116943 3268.372803 3267.628662 3266.914551 3266.884766 3266.218018 3265.551270 3264.884766 3264.218018 3263.551270 3262.911377 3262.884766 3261.766357 3260.648438 3259.531006 3253.950195 3248.380615 3237.270264 3226.186035 3215.193848 3204.406006 3193.816895 3183.419434 3173.538086 3163.936523 3154.526611 3145.300537 3136.251465 3127.797607 3119.625000 3111.585205
 3272.837158 3272.539551 3272.093018 3271.348877 3270.604980 3269.860840 3269.116943 3268.372803 3267.628662 3266.914551 3266.884766 3266.218018 3265.551270 3264.884766 3264.218018 3263.551270 3262.911377 3262.884766 3261.766357 3260.648438 3259.531006 3253.950195 3248.380615 3237.270020 3226.186035 3215.193848 3204.406006 3193.816895 3183.419434 3173.538086 3163.936523 3154.526367 3145.300537 3136.251465 3127.797363 3119.625000 3111.585205
 3272.836914 3272.539307 3272.093018 3271.348877 3270.604736 3269.860840 3269.116699 3268.372803 3267.628662 3266.914307 3266.884766 3266.218018 3265.551270 3264.884521 3264.218018 3263.551270 3262.911377 3262.884766 3261.766357 3260.648438 3259.531006 3253.950195 3248.380371 3237.270020 3226.186035 3215.193604 3204.406006 3193.816895 3183.419434 3173.537842 3163.936279 3154.526367 3145.300293 3136.251465 3127.797363 3119.625000 3111.584961
 3272.836426 3272.538818 3272.092285 3271.348389 3270.604248 3269.860107 3269.116211 3268.372070 3267.627930 3266.913818 3266.884033 3266.217285 3265.550781 3264.884033 3264.217285 3263.550781 3262.910645 3262.884033 3261.765625 3260.647705 3259.530273 3253.949463 3248.379883 3237.269531 3226.185303 3215.193115 3204.405273 3193.816406 3183.418945 3173.537354 3163.935791 3154.525879 3145.299805 3136.250732 3127.796875 3119.624512 3111.584473
 3272.834229 3272.536621 3272.090088 3271.346191 3270.602051 3269.857910 3269.114014 3268.369873 3267.625977 3266.911621 3266.881836 3266.215088 3265.548584 3264.881836 3264.215088 3263.548584 3262.908447 3262.881836 3261.763428 3260.645508 3259.528076 3253.947510 3248.377686 3237.267334 3226.183105 3215.190918 3204.403076 3193.814209 3183.416748 3173.535156 3163.933594 3154.523682 3145.297607 3136.248535 3127.794678 3119.622314 3111.582275
 3272.830566 3272.532959 3272.086426 3271.342529 3270.598389 3269.854248 3269.110352 3268.366211 3267.622314 3266.907959 3266.878174 3266.211426 3265.544922 3264.878174 3264.211426 3263.544922 3262.904785 3262.878174 3261.759766 3260.641846 3259.524414 3253.943848 3248.374023 3237.263672 3226.179688 3215.187256 3204.399414 3193.810547 3183.413086 3173.531494 3163.929932 3154.520020 3145.293945 3136.245117 3127.791016 3119.618652 3111.578613
 3272.825439 3272.527832 3272.081299 3271.337402 3270.593262 3269.849365 3269.105225 3268.361084 3267.617188 3266.902832 3266.873047 3266.206543 3265.539795 3264.873047 3264.206543 3263.539795 3262.899658 3262.873291 3261.754883 3260.636963 3259.519287 3253.938721 3248.368896 3237.258545 3226.174561 3215.182129 3204.394531 3193.805420 3183.407959 3173.526367 3163.924805 3154.514893 3145.288818 3136.239990 3127.785889 3119.613525 3111.573486
 3272.811035 3272.513428 3272.066895 3271.322754 3270.578857 3269.834717 3269.090576 3268.346680 3267.602539 3266.888428 3266.858643 3266.191895 3265.525146 3264.858643 3264.191895 3263.525146 3262.885254 3262.858643 3261.740234 3260.622314 3259.504883 3253.924072 3248.354492 3237.244141 3226.159912 3215.167725 3204.379883 3193.791016 3183.393555 3173.511963 3163.910400 3154.500488 3145.274414 3136.225586 3127.771484 3119.599121 3111.559082
 3272.790527 3272.492920 3272.046631 3271.302490 3270.558350 3269.814453 3269.070312 3268.326416 3267.582275 3266.867920 3266.838135 3266.171631 3265.504883 3264.838135 3264.171631 3263.504883 3262.864990 3262.838379 3261.719971 3260.602051 3259.484619 3253.903809 3248.333984 3237.223633 3226.139648 3215.147461 3204.359619 3193.770752 3183.373291 3173.491699 3163.890137 3154.480225 3145.254150 3136.205322 3127.751221 3119.578857 3111.539062
