#
# iasp91 travel-time table for PKKPbc
#
# number of distance and depth samples
56 37
# delta samples
73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 
98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 
123.000 124.000 125.000 126.000 127.000 128.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1871.424194 1871.252808 1870.995728 1870.567261 1870.138794 1869.710449 1869.281982 1868.853516 1868.425049 1868.013794 1867.996704 1867.614990 1867.233276 1866.851562 1866.469849 1866.088257 1865.721802 1865.706543 1865.091919 1864.477417 1863.862915 1860.791382 1857.721191 1851.604126 1845.585327 1839.680664 1833.906128 1828.257324 1822.729004 1817.470703 1812.348633 1807.319702 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1869.312256 1869.140869 1868.883911 1868.455566 1868.027100 1867.598755 1867.170410 1866.742065 1866.313721 1865.902466 1865.885376 1865.503662 1865.122070 1864.740479 1864.358887 1863.977295 1863.610962 1863.595703 1862.981323 1862.366943 1861.752686 1858.682129 1855.613037 1849.497925 1843.481445 1837.578979 1831.806763 1826.160400 1820.634644 1815.379028 1810.259766 1805.233643 1800.297852 1795.449463 1790.898560 1786.462524 1782.078613
 1867.171875 1867.000610 1866.743652 1866.315308 1865.886963 1865.458740 1865.030396 1864.602173 1864.173828 1863.762695 1863.745605 1863.364014 1862.982422 1862.600952 1862.219360 1861.837891 1861.471680 1861.456421 1860.842163 1860.228027 1859.614014 1856.544434 1853.476318 1847.363403 1841.348877 1835.448730 1829.678833 1824.034790 1818.511475 1813.258545 1808.142090 1803.118896 1798.186035 1793.340698 1788.793213 1784.360596 1779.980347
 1865.003906 1864.832520 1864.575684 1864.147461 1863.719238 1863.290894 1862.862671 1862.434448 1862.006226 1861.595215 1861.578125 1861.196655 1860.815186 1860.433716 1860.052246 1859.670776 1859.304565 1859.289429 1858.675415 1858.061401 1857.447510 1854.379028 1851.311890 1845.201050 1839.188599 1833.290649 1827.523071 1821.881348 1816.360474 1811.110107 1805.996338 1800.976074 1796.046143 1791.203857 1786.659668 1782.230469 1777.853760
 1862.808838 1862.637573 1862.380615 1861.952515 1861.524292 1861.096191 1860.667969 1860.239868 1859.811768 1859.400757 1859.383545 1859.002197 1858.620850 1858.239502 1857.858032 1857.476685 1857.110596 1857.095459 1856.481567 1855.867798 1855.254150 1852.186523 1849.120483 1843.011597 1837.001343 1831.105469 1825.340088 1819.700684 1814.182251 1808.934570 1803.823486 1798.805908 1793.878906 1789.039551 1784.498657 1780.072876 1775.699707
 1860.586792 1860.415649 1860.158691 1859.730713 1859.302612 1858.874512 1858.446411 1858.018311 1857.590210 1857.179321 1857.162231 1856.780884 1856.399536 1856.018311 1855.636963 1855.255737 1854.889648 1854.874512 1854.260864 1853.647339 1853.033813 1849.967285 1846.902100 1840.795288 1834.787231 1828.893433 1823.130371 1817.493408 1811.977417 1806.732300 1801.623901 1796.609131 1791.685059 1786.848633 1782.311035 1777.888672 1773.518921
 1858.337646 1858.166382 1857.909668 1857.481567 1857.053589 1856.625610 1856.197510 1855.769531 1855.341553 1854.930664 1854.913574 1854.532349 1854.151123 1853.769897 1853.388672 1853.007446 1852.641479 1852.626343 1852.012939 1851.399536 1850.786255 1847.720703 1844.656738 1838.552002 1832.546021 1826.654541 1820.893799 1815.259155 1809.745728 1804.503174 1799.397705 1794.385742 1789.464600 1784.631226 1780.096802 1775.677856 1771.311646
 1856.060913 1855.889771 1855.632935 1855.205078 1854.777100 1854.349121 1853.921143 1853.493286 1853.065308 1852.654541 1852.637451 1852.256226 1851.875122 1851.494019 1851.112915 1850.731812 1850.365967 1850.350708 1849.737549 1849.124390 1848.511353 1845.446777 1842.383789 1836.281250 1830.277588 1824.388306 1818.630005 1812.997803 1807.486938 1802.247192 1797.144409 1792.135498 1787.217285 1782.387085 1777.856079 1773.440552 1769.077881
 1853.756348 1853.585205 1853.328491 1852.900635 1852.472778 1852.044922 1851.617065 1851.189209 1850.761353 1850.350586 1850.333496 1849.952393 1849.571411 1849.190308 1848.809326 1848.428223 1848.062500 1848.047363 1847.434326 1846.821411 1846.208496 1843.145142 1840.083252 1833.982910 1827.981445 1822.094604 1816.338745 1810.709106 1805.200684 1799.963745 1794.863892 1789.857910 1784.942871 1780.115845 1775.588257 1771.176392 1766.817383
 1851.423706 1851.252686 1850.995972 1850.568237 1850.140381 1849.712646 1849.284790 1848.857056 1848.429321 1848.018555 1848.001465 1847.620483 1847.239624 1846.858643 1846.477661 1846.096680 1845.731079 1845.715820 1845.103027 1844.490356 1843.877686 1840.815430 1837.754639 1831.656494 1825.657349 1819.772949 1814.019531 1808.392456 1802.886841 1797.652710 1792.555786 1787.552979 1782.640991 1777.817261 1773.293213 1768.885010 1764.529785
 1849.062988 1848.891968 1848.635254 1848.207642 1847.779907 1847.352173 1846.924438 1846.496826 1846.069092 1845.658447 1845.641357 1845.260498 1844.879639 1844.498779 1844.117920 1843.737061 1843.371460 1843.356323 1842.743652 1842.131226 1841.518799 1838.457642 1835.397949 1829.302124 1823.305420 1817.423340 1811.672485 1806.048096 1800.545166 1795.313843 1790.219971 1785.220215 1780.311523 1775.491089 1770.970581 1766.566162 1762.214722
 1846.674072 1846.503052 1846.246460 1845.818848 1845.391235 1844.963501 1844.535889 1844.108276 1843.680664 1843.270142 1843.253052 1842.872314 1842.491577 1842.110718 1841.729980 1841.349243 1840.983643 1840.968506 1840.356201 1839.743896 1839.131714 1836.071655 1833.013184 1826.919678 1820.925293 1815.045776 1809.297363 1803.675659 1798.175415 1792.947144 1787.856323 1782.859741 1777.954224 1773.137207 1768.620361 1764.219727 1759.872192
