#
# iasp91 travel-time table for first arriving P
#
# number of distance and depth samples
195 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 
161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
    0.001100    0.172417    0.431036    0.862070    1.293104    1.724138    2.155173    2.586207    3.017241    3.431034    3.448246    3.832888    4.217503    4.602118    4.986734    5.371349    5.740580    5.755904    6.377821    6.999643    7.621420   10.729622   13.836688   20.028629   26.124481   32.108879   37.965965   43.700481   49.317467   54.670322   59.890739   65.021255   70.064980   75.024750   79.695808   84.256798   88.768822
    0.479290    0.508462    0.645212    0.994102    1.389035    1.799182    2.216771    2.647273    3.059775    3.469532    3.486414    3.866664    4.248905    4.625590    5.007945    5.390697    5.758362    5.775164    6.393622    7.013079    7.633326   10.736849   13.841948   20.032007   26.126951   32.110809   37.967541   43.701801   49.318600   54.671307   59.891605   65.022026   70.065666   75.025375   79.696373   84.257317   88.769295
    0.958579    0.973947    1.052399    1.290474    1.619249    1.987245    2.375690    2.797081    3.176473    3.575393    3.591909    3.960726    4.335954    4.694539    5.070500    5.447912    5.811094    5.831273    6.440039    7.052751    7.668486   10.758389   13.857641   20.042109   26.134335   32.116589   37.972256   43.705765   49.321995   54.674255   59.894199   65.024338   70.067741   75.027252   79.698074   84.258865   88.770714
    1.917155    1.926123    1.965328    2.104322    2.311068    2.579713    2.892959    3.268576    3.583603    3.946537    3.962799    4.295248    4.644423    4.959754    5.312887    5.670720    6.017529    6.044228    6.618787    7.206931    7.805224   10.843536   13.919812   20.082249   26.163731   32.139614   37.991055   43.721558   49.335548   54.686024   59.904552   65.033546   70.076004   75.034729   79.704849   84.265045   88.776382
    4.792882    4.795604    4.811724    4.871405    4.960783    5.094424    5.259447    5.441083    5.654959    5.883971    5.885422    6.073802    6.291975    6.533129    6.793633    7.067686    7.341404    7.324605    7.734159    8.193856    8.686150   11.418750   14.343051   20.358074   26.366673   32.299015   38.121441   43.831245   49.429737   54.767891   59.976624   65.097687   70.133606   75.086838   79.752106   84.308136   88.815903
    9.585740    9.581452    9.593528    9.621402    9.672079    9.740450    9.819550    9.915973   10.039866   10.100515   10.092745   10.125213   10.206421   10.306276   10.417000   10.541456   10.645478   10.636458   10.731916   10.947240   11.236171   13.254014   15.756806   21.307560   27.072138   32.856197   38.578854   44.217014   49.761623   55.056770   60.231205   65.324463   70.337387   75.271309   79.919487   84.460846   88.955994
   14.378551   14.378182   14.382322   14.398802   14.429299   14.477912   14.538650   14.607705   14.550756   14.363805   14.356033   14.365509   14.402005   14.467448   14.528047   14.301425   14.084026   14.075006   14.109490   14.213065   14.375580   15.802629   17.848251   22.800367   28.207405   33.760090   39.324383   44.847816   50.305611   55.531120   60.649796   65.697739   70.673141   75.575485   80.195671   84.712936   89.187370
   19.171295   19.169086   19.172449   19.183203   19.203632   19.236664   19.204393   19.009058   18.814020   18.627062   18.619291   18.624104   18.420328   18.193367   17.966574   17.739948   17.522545   17.513525   17.532152   17.594446   17.698494   18.734888   20.389416   24.730757   29.722296   34.987782   40.343788   45.713428   51.054016   56.184959   61.227623   66.213631   71.137627   75.996643   80.578331   85.062393   89.508263
   28.149946   28.029844   27.849728   27.549635   27.249666   26.949823   26.650105   26.350512   26.051044   25.763674   25.751724   25.524401   25.297260   25.070286   24.843477   24.616835   24.399416   24.390394   24.396168   24.426678   24.481716   25.102278   26.221794   29.519892   33.659245   38.270679   43.125393   48.103146   53.132332   58.006458   62.841389   67.657318   72.439590   77.178780   81.653625   86.045250   90.411476
   35.026741   34.906631   34.726509   34.426399   34.126415   33.826557   33.526821   33.227211   32.927727   32.640343   32.628391   32.401043   32.173882   31.946880   31.720047   31.493380   31.275934   31.266912   31.265888   31.282240   31.315586   31.732580   32.538410   35.080769   38.468403   42.424179   46.730034   51.255951   55.913303   60.466469   65.032013   69.622940   74.216393   78.795166   83.125999   87.392754   91.651192
   41.903141   41.783024   41.602886   41.302757   41.002750   40.702869   40.403111   40.103477   39.803970   39.516560   39.504604   39.277229   39.050030   38.822994   38.596127   38.369423   38.151943   38.142921   38.136906   38.144173   38.164444   38.460884   39.069157   41.072891   43.845062   47.206532   50.975708   55.033234   59.287098   63.483280   67.743988   72.073334   76.440025   80.822601   84.975449   89.087784   93.212608
