#
# iasp91 travel-time table for pSdif
#
# number of distance and depth samples
45 36
# delta samples
100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 
125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1522.683105 1522.916016 1523.304321 1523.692505 1524.080688 1524.468750 1524.856934 1525.244995 1525.617432 1525.632935 1525.968628 1526.304321 1526.639893 1526.975464 1527.310913 1527.632935 1527.646362 1528.141357 1528.635986 1529.130371 1531.598022 1534.058472 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1531.006348 1531.239380 1531.627563 1532.015747 1532.403931 1532.792114 1533.180176 1533.568237 1533.940796 1533.956177 1534.291870 1534.627563 1534.963135 1535.298706 1535.634155 1535.956299 1535.969604 1536.464600 1536.959229 1537.453613 1539.921265 1542.381714 1547.256714 1551.984131 1556.540405 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1539.329590 1539.562622 1539.950806 1540.338989 1540.727173 1541.115356 1541.503418 1541.891479 1542.264038 1542.279541 1542.615234 1542.950806 1543.286377 1543.621948 1543.957520 1544.279541 1544.292847 1544.787842 1545.282593 1545.776978 1548.244629 1550.705078 1555.580078 1560.307373 1564.863647 1569.222900 1573.385742 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1547.652954 1547.885864 1548.274048 1548.662354 1549.050537 1549.438599 1549.826660 1550.214722 1550.587280 1550.602783 1550.938477 1551.274048 1551.609741 1551.945190 1552.280762 1552.602783 1552.616211 1553.111206 1553.605835 1554.100220 1556.567871 1559.028320 1563.903320 1568.630737 1573.186890 1577.546265 1581.708984 1585.675537 1589.219116 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1555.976196 1556.209106 1556.597412 1556.985596 1557.373779 1557.761841 1558.150024 1558.538086 1558.910522 1558.926025 1559.261719 1559.597412 1559.932983 1560.268555 1560.604004 1560.926025 1560.939453 1561.434448 1561.929077 1562.423462 1564.891113 1567.351562 1572.226562 1576.953979 1581.510132 1585.869507 1590.032227 1593.998779 1597.542358 1600.843140 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1564.299438 1564.532349 1564.920654 1565.308838 1565.697021 1566.085205 1566.473267 1566.861328 1567.233765 1567.249268 1567.584961 1567.920654 1568.256226 1568.591797 1568.927246 1569.249390 1569.262695 1569.757690 1570.252319 1570.746704 1573.214355 1575.674805 1580.549805 1585.277222 1589.833496 1594.192749 1598.355469 1602.322144 1605.865601 1609.166382 1612.278198 1615.195679 -999.000000 -999.000000 -999.000000 -999.000000
 1572.622681 1572.855713 1573.243896 1573.632080 1574.020264 1574.408447 1574.796509 1575.184570 1575.557129 1575.572632 1575.908325 1576.243896 1576.579468 1576.915039 1577.250610 1577.572632 1577.585938 1578.080933 1578.575684 1579.070068 1581.537720 1583.998169 1588.873169 1593.600464 1598.156738 1602.515991 1606.678833 1610.645386 1614.188965 1617.489624 1620.601440 1623.518921 1626.234741 -999.000000 -999.000000 -999.000000
