#
# iasp91 travel-time table for ScS
#
# number of distance and depth samples
114 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  935.576538  935.278870  934.832458  934.088440  933.344360  932.600342  931.856262  931.112244  930.368164  929.653870  929.624207  928.957458  928.290833  927.624146  926.957458  926.290833  925.650818  925.624268  924.505798  923.387878  922.270447  916.689697  911.119934  900.009583  888.925537  877.933228  867.145447  856.556458  846.158997  836.277466  826.675842  817.265930  808.039917  798.990906  790.536926  782.364563  774.324524
  935.576599  935.278931  934.832520  934.088501  933.344421  932.600403  931.856323  931.112305  930.368225  929.653931  929.624268  928.957520  928.290894  927.624207  926.957520  926.290894  925.650879  925.624329  924.505859  923.387939  922.270508  916.689758  911.119995  900.009644  888.925598  877.933289  867.145508  856.556519  846.158997  836.277527  826.675903  817.265991  808.039978  798.990967  790.536987  782.364624  774.324585
  935.576721  935.279114  934.832703  934.088623  933.344604  932.600525  931.856506  931.112427  930.368408  929.654114  929.624390  928.957703  928.291016  927.624390  926.957703  926.291016  925.651001  925.624451  924.506042  923.388123  922.270691  916.689941  911.120178  900.009827  888.925781  877.933472  867.145691  856.556641  846.159180  836.277710  826.676086  817.266174  808.040161  798.991150  790.537170  782.364807  774.324768
  935.577393  935.279785  934.833374  934.089294  933.345276  932.601196  931.857178  931.113098  930.369080  929.654785  929.625061  928.958374  928.291687  927.625000  926.958374  926.291687  925.651672  925.625122  924.506714  923.388794  922.271301  916.690613  911.120850  900.010498  888.926453  877.934143  867.146362  856.557373  846.159912  836.278381  826.676758  817.266846  808.040833  798.991821  790.537842  782.365479  774.325500
  935.582031  935.284424  934.838013  934.093994  933.349915  932.605896  931.861816  931.117798  930.373718  929.659424  929.629761  928.963013  928.296387  927.629700  926.963013  926.296387  925.656372  925.629822  924.511353  923.393433  922.276001  916.695251  911.125549  900.015198  888.931152  877.938904  867.151123  856.562134  846.164673  836.283203  826.681641  817.271667  808.045715  798.996765  790.542786  782.370422  774.330505
  935.598694  935.301086  934.854614  934.110596  933.366577  932.622498  931.878479  931.134399  930.390381  929.676086  929.646362  928.979675  928.312988  927.646362  926.979675  926.312988  925.673035  925.646484  924.528015  923.410156  922.292664  916.711975  911.142273  900.031982  888.947998  877.955811  867.168091  856.579163  846.181763  836.300354  826.698853  817.289001  808.063110  799.014282  790.560425  782.388123  774.348328
  935.626404  935.328796  934.882324  934.138306  933.394287  932.650208  931.906189  931.162170  930.418091  929.703796  929.674133  929.007385  928.340759  927.674072  927.007446  926.340759  925.700745  925.674194  924.555786  923.437927  922.320435  916.739807  911.170105  900.059937  888.976074  877.983948  867.196350  856.607544  846.210266  836.328979  826.727600  817.317932  808.092163  799.043396  790.589722  782.417664  774.377991
  935.665161  935.367554  934.921143  934.177124  933.433044  932.689026  931.945007  931.200928  930.456909  929.742615  929.712952  929.046204  928.379578  927.712952  927.046265  926.379639  925.739624  925.713074  924.594666  923.476807  922.359314  916.778748  911.209167  900.099060  889.015381  878.023376  867.235901  856.647278  846.250122  836.369019  826.767822  817.358337  808.132812  799.084290  790.630798  782.458984  774.419556
  935.776001  935.478394  935.031982  934.287903  933.543884  932.799866  932.055847  931.311829  930.567810  929.853577  929.823853  929.157166  928.490540  927.823853  927.157227  926.490601  925.850647  925.824036  924.705688  923.587830  922.470459  916.890076  911.320618  900.210938  889.127625  878.136047  867.348999  856.760742  846.364075  836.483459  826.882812  817.473816  808.248840  799.200928  790.748108  782.576965  774.538330
  935.931091  935.633484  935.187073  934.443054  933.699036  932.955078  932.211060  931.467041  930.723022  930.008789  929.979065  929.312439  928.645813  927.979187  927.312561  926.645935  926.005981  925.979431  924.861084  923.743347  922.625977  917.045837  911.476685  900.367493  889.284729  878.293701  867.507263  856.919617  846.523560  836.643677  827.043701  817.635498  808.411316  799.364197  790.912292  782.742188  774.704529
  936.130432  935.832825  935.386475  934.642456  933.898499  933.154480  932.410522  931.666565  930.922546  930.208313  930.178650  929.512024  928.845398  928.178833  927.512207  926.845642  926.205688  926.179138  925.060913  923.943176  922.825867  917.246094  911.677246  900.568726  889.486633  878.496338  867.710632  857.123779  846.728577  836.849548  827.250549  817.843262  808.620117  799.574097  791.123352  782.954468  774.918152
  936.374023  936.076416  935.630066  934.886108  934.142151  933.398193  932.654236  931.910278  931.166321  930.452148  930.422424  929.755859  929.089294  928.422729  927.756165  927.089600  926.449707  926.423157  925.304993  924.187317  923.070129  917.490723  911.922302  900.814636  889.733398  878.743958  867.959167  857.373291  846.979065  837.101074  827.503235  818.097168  808.875244  799.830505  791.381226  783.213867  775.179138
  936.661743  936.364197  935.917847  935.173950  934.429993  933.686096  932.942200  932.198242  931.454346  930.740173  930.710510  930.043945  929.377380  928.710876  928.044373  927.377869  926.737976  926.711426  925.593323  924.475769  923.358704  917.779724  912.211792  901.105103  890.024841  879.036499  868.252747  857.667969  847.274963  837.398254  827.801697  818.397034  809.176636  800.133423  791.685852  783.520264  775.487427
