#
# iasp91 travel-time table for P'P'ab
#
# number of distance and depth samples
70 37
# delta samples
6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 
29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 
54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2628.450195 2628.282471 2628.031006 2627.611572 2627.192383 2626.773193 2626.353760 2625.934570 2625.515381 2625.112793 2625.095947 2624.724609 2624.353271 2623.981934 2623.610596 2623.239258 2622.882812 2622.868164 2622.279541 2621.691162 2621.102783 2618.162354 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2626.230713 2626.062988 2625.811523 2625.392090 2624.972900 2624.553711 2624.134277 2623.715088 2623.295898 2622.893311 2622.876465 2622.505127 2622.133789 2621.762451 2621.391113 2621.020020 2620.663574 2620.648682 2620.060059 2619.471680 2618.883301 2615.942871 2613.005371 2607.157715 2601.417725 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2624.011475 2623.843750 2623.592041 2623.172852 2622.753418 2622.334229 2621.914795 2621.495605 2621.076416 2620.673828 2620.657227 2620.285889 2619.914307 2619.543213 2619.171875 2618.800537 2618.444092 2618.429199 2617.840576 2617.252197 2616.663818 2613.723633 2610.785889 2604.938232 2599.198242 2593.583008 2588.110107 2582.775146 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2621.791992 2621.624268 2621.372559 2620.953369 2620.534180 2620.114746 2619.695557 2619.276123 2618.856934 2618.454590 2618.437744 2618.066406 2617.695068 2617.323730 2616.952393 2616.581055 2616.224609 2616.209717 2615.621094 2615.032715 2614.444336 2611.504150 2608.566406 2602.718750 2596.978760 2591.363525 2585.890625 2580.555664 2575.354492 2570.447754 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2619.572510 2619.404785 2619.153320 2618.733887 2618.314697 2617.895508 2617.476074 2617.056885 2616.637695 2616.235107 2616.218262 2615.846924 2615.475586 2615.104248 2614.732910 2614.361572 2614.005127 2613.990479 2613.401855 2612.813477 2612.225098 2609.284668 2606.347168 2600.499512 2594.759521 2589.144043 2583.671143 2578.336182 2573.135010 2568.228271 2563.474365 2558.827881 2554.286377 -999.000000 -999.000000 -999.000000 -999.000000
 2617.353271 2617.185547 2616.934082 2616.514648 2616.095459 2615.676025 2615.256836 2614.837646 2614.418213 2614.015869 2613.999023 2613.627686 2613.256348 2612.885010 2612.513672 2612.142334 2611.785889 2611.771240 2611.182617 2610.593994 2610.005615 2607.065430 2604.127686 2598.280029 2592.540039 2586.924805 2581.451660 2576.116943 2570.915771 2566.008789 2561.254883 2556.608398 2552.066895 2547.628174 -999.000000 -999.000000 -999.000000
 2612.915039 2612.747314 2612.495605 2612.076416 2611.656982 2611.237793 2610.818359 2610.399170 2609.979980 2609.577393 2609.560547 2609.189209 2608.817871 2608.446533 2608.075195 2607.703857 2607.347412 2607.332764 2606.744141 2606.155518 2605.567139 2602.626953 2599.689209 2593.841553 2588.101562 2582.486084 2577.013184 2571.678223 2566.477051 2561.570068 2556.815918 2552.169434 2547.627930 2543.189453 2539.086914 2535.120850 2531.222900
 2608.476807 2608.309082 2608.057617 2607.638184 2607.218994 2606.799561 2606.380371 2605.961182 2605.541748 2605.139404 2605.122559 2604.751221 2604.379883 2604.008545 2603.637207 2603.265869 2602.909424 2602.894775 2602.306152 2601.717529 2601.129150 2598.188965 2595.251221 2589.403320 2583.663330 2578.047852 2572.574707 2567.239746 2562.038574 2557.131592 2552.377441 2547.730713 2543.189209 2538.750488 2534.648193 2530.682129 2526.784180
 2604.039307 2603.871582 2603.620117 2603.200684 2602.781494 2602.362061 2601.942871 2601.523682 2601.104248 2600.701904 2600.685059 2600.313721 2599.942383 2599.571045 2599.199707 2598.828369 2598.471924 2598.457031 2597.868408 2597.280029 2596.691650 2593.751221 2590.813477 2584.965576 2579.225342 2573.609863 2568.136719 2562.801758 2557.600342 2552.693359 2547.939209 2543.292480 2538.750732 2534.312012 2530.209473 2526.243408 2522.345215
 2599.602539 2599.434814 2599.183105 2598.763916 2598.344482 2597.925293 2597.505859 2597.086670 2596.667236 2596.264893 2596.248047 2595.876709 2595.505371 2595.134033 2594.762695 2594.391357 2594.034912 2594.020020 2593.431396 2592.843018 2592.254639 2589.314209 2586.376221 2580.528320 2574.788086 2569.172363 2563.699219 2558.364014 2553.162598 2548.255371 2543.501221 2538.854492 2534.312744 2529.873779 2525.771240 2521.804932 2517.906738
 2595.166260 2594.998535 2594.746826 2594.327637 2593.908203 2593.489014 2593.069580 2592.650391 2592.231201 2591.828613 2591.811768 2591.440430 2591.069092 2590.697754 2590.326416 2589.955078 2589.598633 2589.583740 2588.995117 2588.406738 2587.818359 2584.877686 2581.939941 2576.091797 2570.351318 2564.735596 2559.262207 2553.927002 2548.725342 2543.818115 2539.063721 2534.416992 2529.875000 2525.436035 2521.333252 2517.366943 2513.468750
