#
# iasp91 travel-time table for SS
#
# number of distance and depth samples
159 37
# delta samples
22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 
47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 
72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 
147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 
172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  588.884766 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  609.404419 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  633.379517  629.918945 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  658.089172  653.896484  650.422974 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  683.441833  678.606750  674.404907  670.910400 -999.000000 -999.000000 -999.000000 -999.000000  698.005798 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  715.106934  709.376587  703.958984  699.116211  694.898804  691.374756 -999.000000 -999.000000 -999.000000 -999.000000  714.757141 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  741.531006  735.626526  729.892761  724.467834  719.611755  715.371643  711.808960 -999.000000 -999.000000 -999.000000  734.987427  731.504150 -999.000000 -999.000000 -999.000000
  777.553223  777.319763  776.969543  776.386047  775.802673  775.219421  774.636292  774.053345  773.470581  772.911194  772.887939  772.408142  771.928589  771.449158  770.969910  770.490906  770.031189  770.012085  769.388184  768.766174  768.146057  765.073975  762.049744  756.140991  750.399414  731.014343  740.086670  735.816223  732.205383 -999.000000 -999.000000  755.805908  751.735657  748.242493 -999.000000 -999.000000 -999.000000
  798.072571  797.839050  797.488831  796.905273  796.321838  795.738525  795.155396  794.572327  793.989502  793.430054  793.406799  792.926941  792.447266  791.967773  791.488464  791.009277  790.549500  790.530396  789.906189  789.283813  788.663391  785.588989  782.561768  776.644531  770.890503  754.252747  753.765198  756.224792  752.555725  782.246887  777.155151  772.554138  768.476013  764.967407 -999.000000 -999.000000 -999.000000
  818.586182  818.352600  818.002319  817.418579  816.834961  816.251526  815.668213  815.085022  814.502014  813.942444  813.919128  813.439087  812.959229  812.479492  811.999939  811.520630  811.060547  811.041504  810.416565  809.793518  809.172302  806.093689  803.061340  797.130859  791.358948  777.401855  776.397949  776.588562  772.851379  771.326660  793.902649  789.294556  785.203796  781.673950 -999.000000 -999.000000 -999.000000
  839.088318  838.854675  838.504211  837.920227  837.336365  836.752625  836.169067  835.585571  835.002258  834.442444  834.419128  833.938721  833.458496  832.978455  832.498596  832.018860  831.558472  831.539368  830.913330  830.289185  829.666748  826.581604  823.541748  817.592773  811.797241  800.423645  798.970276  796.898560  793.083618  791.327332  810.641724  806.022400  801.914062  798.356934 -999.000000 -999.000000 -999.000000
