#
# iasp91 travel-time table for PKKSab
#
# number of distance and depth samples
9 37
# delta samples
141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1895.873169 1895.705444 1895.453857 1895.034546 1894.615234 1894.195923 1893.776733 1893.357422 1892.938110 1892.535645 1892.518921 1892.147583 1891.776245 1891.404907 1891.033569 1890.662231 1890.305786 1890.291016 1889.702393 1889.113892 1888.525513 1885.585205 1882.647583 1876.799927 1871.059937 1865.444580 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1891.436035 1891.268311 1891.016724 1890.597412 1890.178101 1889.758789 1889.339478 1888.920166 1888.500854 1888.098389 1888.081665 1887.710205 1887.338867 1886.967529 1886.596191 1886.224854 1885.868408 1885.853638 1885.265015 1884.676392 1884.088013 1881.147583 1878.209717 1872.361816 1866.621582 1861.006104 1855.532959 1850.197998 1844.996826 1840.089966 1835.335938 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1887.002686 1886.834961 1886.583374 1886.164062 1885.744629 1885.325317 1884.906006 1884.486694 1884.067383 1883.664917 1883.648071 1883.276733 1882.905273 1882.533936 1882.162598 1881.791138 1881.434692 1881.419922 1880.831177 1880.242554 1879.654175 1876.713257 1873.775024 1867.926392 1862.185669 1856.569580 1851.095947 1845.760498 1840.558838 1835.651611 1830.897339 1826.250732 1821.709106 1817.270508 1813.168091 -999.000000 -999.000000
 1882.576538 1882.408813 1882.157104 1881.737793 1881.318359 1880.898926 1880.479614 1880.060303 1879.640869 1879.238281 1879.221558 1878.850098 1878.478638 1878.107178 1877.735840 1877.364380 1877.007812 1876.993042 1876.404175 1875.815430 1875.226807 1872.285400 1869.346558 1863.496704 1857.754639 1852.137451 1846.662842 1841.326416 1836.123901 1831.215942 1826.460815 1821.813477 1817.271362 1812.832275 1808.729492 1804.763184 1800.865112
 1878.162476 1877.994629 1877.742920 1877.323486 1876.904053 1876.484497 1876.065063 1875.645630 1875.226196 1874.823608 1874.806763 1874.435181 1874.063721 1873.692139 1873.320679 1872.949219 1872.592529 1872.577759 1871.988647 1871.399658 1870.810913 1867.868286 1864.928345 1859.076538 1853.332520 1847.713501 1842.237061 1836.899048 1831.694946 1826.785400 1822.028931 1817.380249 1812.836914 1808.396729 1804.292969 1800.325928 1796.427246
 1873.769043 1873.601196 1873.349487 1872.929810 1872.510254 1872.090576 1871.671021 1871.251343 1870.831787 1870.429077 1870.412231 1870.040527 1869.668823 1869.297119 1868.925537 1868.553833 1868.197021 1868.182251 1867.592773 1867.003418 1866.414185 1863.469604 1860.527954 1854.672485 1848.925293 1843.303101 1837.823730 1832.482910 1827.276123 1822.364014 1817.605103 1812.954102 1808.408691 1803.966675 1799.861084 1795.892456 1791.992310
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1850.299683 1844.545044 1838.916870 1833.431885 1828.086060 1822.874634 1817.958008 1813.194946 1808.540283 1803.991333 1799.546143 1795.437378 1791.465942 1787.563232
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1813.580811 1808.809448 1804.147583 1799.592407 1795.141602 1791.027588 1787.051392 1783.144531
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1790.767334 1786.642944 1782.657715 1778.743286
#
# dtdd (rows - delta, columns - depth)
#
   -4.438286   -4.438289   -4.438294   -4.438302   -4.438310   -4.438318   -4.438326   -4.438334   -4.438342   -4.438349   -4.438350   -4.438358   -4.438367   -4.438375   -4.438384   -4.438393   -4.438401   -4.438401   -4.438422   -4.438442   -4.438462   -4.438556   -4.438640   -4.438775   -4.438867   -4.438915 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -4.435678   -4.435686   -4.435698   -4.435718   -4.435738   -4.435758   -4.435778   -4.435798   -4.435818   -4.435837   -4.435838   -4.435861   -4.435883   -4.435905   -4.435927   -4.435949   -4.435971   -4.435972   -4.436027   -4.436081   -4.436136   -4.436399   -4.436649   -4.437112   -4.437530   -4.437900   -4.438221   -4.438487   -4.438694   -4.438840   -4.438913 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -4.430372   -4.430387   -4.430409   -4.430447   -4.430484   -4.430521   -4.430558   -4.430595   -4.430632   -4.430667   -4.430669   -4.430710   -4.430752   -4.430793   -4.430834   -4.430875   -4.430914   -4.430916   -4.431019   -4.431121   -4.431222   -4.431718   -4.432198   -4.433108   -4.433964   -4.434766   -4.435513   -4.436199   -4.436821   -4.437391   -4.437882   -4.438285   -4.438595   -4.438805   -4.438912 -999.000000 -999.000000
