#
# iasp91 travel-time table for sSdif
#
# number of distance and depth samples
45 36
# delta samples
100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 
125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1522.815796 1523.247925 1523.968018 1524.688110 1525.408081 1526.128174 1526.848267 1527.568237 1528.259399 1528.288208 1528.927856 1529.567505 1530.207153 1530.846802 1531.486328 1532.100342 1532.125854 1533.178955 1534.231567 1535.283447 1540.534424 1545.770996 1556.204956 1566.599487 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1531.139038 1531.571167 1532.291260 1533.011353 1533.731445 1534.451416 1535.171509 1535.891479 1536.582642 1536.611450 1537.251099 1537.890869 1538.530396 1539.170044 1539.809692 1540.423584 1540.449097 1541.502319 1542.554810 1543.606689 1548.857666 1554.094360 1564.528198 1574.922729 1585.207520 1595.261108 1605.088257 1614.695190 1623.725830 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1539.462402 1539.894409 1540.614502 1541.334595 1542.054688 1542.774780 1543.494751 1544.214722 1544.906006 1544.934692 1545.574463 1546.214111 1546.853760 1547.493286 1548.132935 1548.746948 1548.772339 1549.825562 1550.878052 1551.929932 1557.180908 1562.417603 1572.851440 1583.245972 1593.530762 1603.584473 1613.411621 1623.018433 1632.049072 1640.757324 1649.237305 1657.495117 1665.536499 -999.000000 -999.000000 -999.000000
 1547.785645 1548.217651 1548.937866 1549.657837 1550.377930 1551.098022 1551.817993 1552.538086 1553.229248 1553.257935 1553.897705 1554.537354 1555.177002 1555.816650 1556.456177 1557.070190 1557.095703 1558.148804 1559.201294 1560.253296 1565.504272 1570.740845 1581.174805 1591.569214 1601.854126 1611.907715 1621.734863 1631.341675 1640.372314 1649.080566 1657.560547 1665.818481 1673.859741 1681.203003 1688.199463 1695.017456
 1556.108887 1556.541016 1557.261108 1557.981201 1558.701172 1559.421265 1560.141357 1560.861328 1561.552490 1561.581299 1562.220947 1562.860596 1563.500244 1564.139893 1564.779419 1565.393433 1565.418945 1566.472046 1567.524536 1568.576538 1573.827515 1579.064087 1589.498047 1599.892578 1610.177368 1620.230957 1630.058105 1639.664917 1648.695679 1657.403931 1665.883789 1674.141724 1682.182983 1689.526245 1696.522705 1703.340698
 1564.432129 1564.864258 1565.584351 1566.304443 1567.024536 1567.744507 1568.464600 1569.184570 1569.875732 1569.904541 1570.544189 1571.183838 1571.823486 1572.463135 1573.102783 1573.716675 1573.742188 1574.795410 1575.847900 1576.899780 1582.150757 1587.387451 1597.821289 1608.215820 1618.500610 1628.554199 1638.381348 1647.988281 1657.018921 1665.727173 1674.207031 1682.464966 1690.506348 1697.849609 1704.845947 1711.663940
 1572.755493 1573.187500 1573.907593 1574.627686 1575.347778 1576.067871 1576.787842 1577.507812 1578.199097 1578.227783 1578.867554 1579.507202 1580.146851 1580.786377 1581.426025 1582.040039 1582.065430 1583.118652 1584.171143 1585.223022 1590.473999 1595.710693 1606.144531 1616.539062 1626.823853 1636.877563 1646.704712 1656.311523 1665.342163 1674.050415 1682.530396 1690.788208 1698.829590 1706.172852 1713.169312 1719.987305
