#
# iasp91 travel-time table for sPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.902771  995.349182  996.093201  996.837280  997.581299  998.325378  999.069397  999.813477 1000.527771 1000.557434 1001.224182 1001.890869 1002.557495 1003.224182 1003.890869 1004.530823 1004.557373 1005.675842 1006.793762 1007.911194 1013.491943 1019.061707 1030.172119 1041.256104 1052.248413 1063.036133 1073.625244 1084.022705 1093.904175 1103.505737 1112.915771 1122.141724 1131.190796 1139.644775 1147.817139 1155.857056
  994.902771  995.349182  996.093262  996.837280  997.581360  998.325378  999.069397  999.813477 1000.527771 1000.557495 1001.224182 1001.890869 1002.557495 1003.224182 1003.890869 1004.530823 1004.557434 1005.675842 1006.793762 1007.911194 1013.491943 1019.061707 1030.172119 1041.256104 1052.248413 1063.036133 1073.625244 1084.022705 1093.904175 1103.505737 1112.915771 1122.141724 1131.190796 1139.644775 1147.817139 1155.857056
  994.902771  995.349182  996.093262  996.837280  997.581360  998.325378  999.069458  999.813477 1000.527771 1000.557495 1001.224182 1001.890869 1002.557556 1003.224182 1003.890869 1004.530884 1004.557434 1005.675842 1006.793762 1007.911255 1013.491943 1019.061707 1030.172119 1041.256104 1052.248413 1063.036255 1073.625244 1084.022705 1093.904175 1103.505859 1112.915771 1122.141724 1131.190796 1139.644775 1147.817139 1155.857178
  994.902893  995.349304  996.093323  996.837402  997.581421  998.325500  999.069519  999.813599 1000.527893 1000.557556 1001.224304 1001.890930 1002.557617 1003.224304 1003.890930 1004.530945 1004.557495 1005.675964 1006.793884 1007.911316 1013.492065 1019.061829 1030.172241 1041.256226 1052.248535 1063.036255 1073.625366 1084.022827 1093.904297 1103.505859 1112.915894 1122.141846 1131.190796 1139.644775 1147.817261 1155.857178
  994.903442  995.349854  996.093933  996.837952  997.582031  998.326050  999.070129  999.814148 1000.528442 1000.558167 1001.224854 1001.891541 1002.558228 1003.224854 1003.891541 1004.531555 1004.558105 1005.676514 1006.794434 1007.911926 1013.492615 1019.062378 1030.172729 1041.256836 1052.249146 1063.036865 1073.625854 1084.023438 1093.904907 1103.506470 1112.916382 1122.142456 1131.191406 1139.645386 1147.817749 1155.857788
  994.905579  995.351990  996.096008  996.840088  997.584106  998.328186  999.072205  999.816284 1000.530579 1000.560242 1001.226990 1001.893616 1002.560303 1003.226990 1003.893616 1004.533630 1004.560181 1005.678650 1006.796570 1007.914001 1013.494751 1019.064514 1030.174927 1041.258911 1052.251221 1063.038940 1073.628052 1084.025513 1093.906982 1103.508545 1112.918457 1122.144531 1131.193481 1139.647461 1147.819946 1155.859863
