#
# iasp91 travel-time table for sSKSac
#
# number of distance and depth samples
83 36
# delta samples
63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 
88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1222.980835 1223.415283 1224.139526 1224.863647 1225.587891 1226.312012 1227.036133 1227.760254 1228.455444 1228.484375 1229.128662 1229.772949 1230.417236 1231.061523 1231.705811 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1230.568604 1231.003174 1231.727295 1232.451538 1233.175659 1233.899902 1234.624023 1235.348145 1236.043335 1236.072144 1236.716553 1237.360840 1238.005127 1238.649414 1239.293701 1239.912109 1239.937744 1241.002319 1242.066162 1243.129395 1248.437500 1253.731934 1264.283203 1274.797241 1285.204956 1295.386230 1305.346069 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1238.154419 1238.588867 1239.313110 1240.037354 1240.761475 1241.485718 1242.209839 1242.933960 1243.629150 1243.658081 1244.302490 1244.946777 1245.591064 1246.235352 1246.879639 1247.498169 1247.523804 1248.588257 1249.652222 1250.715454 1256.023926 1261.318481 1271.869995 1282.384521 1292.792480 1302.973999 1312.933960 1322.678955 1331.858887 1340.724365 1349.368408 1357.797607 -999.000000 -999.000000 -999.000000 -999.000000
 1245.735962 1246.170532 1246.894775 1247.619019 1248.343140 1249.067383 1249.791626 1250.515747 1251.210938 1251.239868 1251.884277 1252.528564 1253.172974 1253.817261 1254.461548 1255.080078 1255.105713 1256.170288 1257.234253 1258.297729 1263.606445 1268.901367 1279.453613 1289.968750 1300.377319 1310.559448 1320.520020 1330.265381 1339.445801 1348.311646 1356.956055 1365.385376 1373.605713 1381.148193 1388.356689 -999.000000
 1253.310791 1253.745361 1254.469727 1255.193970 1255.918213 1256.642456 1257.366699 1258.090942 1258.786133 1258.815063 1259.459473 1260.103882 1260.748291 1261.392700 1262.036987 1262.655518 1262.681274 1263.745972 1264.810059 1265.873535 1271.182861 1276.478271 1287.031616 1297.547729 1307.957275 1318.140381 1328.101929 1337.848267 1347.029541 1355.896240 1364.541260 1372.971436 1381.192261 1388.735352 1395.944214 1402.983765
 1260.876221 1261.310791 1262.035156 1262.759521 1263.483887 1264.208130 1264.932495 1265.656738 1266.352051 1266.380859 1267.025391 1267.669922 1268.314331 1268.958740 1269.603149 1270.221802 1270.247437 1271.312378 1272.376587 1273.440186 1278.750244 1284.046509 1294.601440 1305.119019 1315.529907 1325.714355 1335.677246 1345.425049 1354.607666 1363.475586 1372.121948 1380.553345 1388.775391 1396.319458 1403.529419 1410.569824
 1268.428955 1268.863647 1269.588013 1270.312500 1271.036865 1271.761230 1272.485596 1273.209961 1273.905273 1273.934204 1274.578857 1275.223389 1275.867920 1276.512451 1277.156860 1277.775635 1277.801270 1278.866333 1279.930786 1280.994629 1286.305786 1291.603027 1302.159790 1312.679321 1323.092285 1333.278687 1343.243408 1352.993042 1362.177490 1371.047485 1379.695679 1388.128784 1396.352539 1403.898315 1411.109985 1418.151978
