#
# iasp91 travel-time table for PcS
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  723.428955  723.256531  722.997925  722.566895  722.135864  721.704834  721.273804  720.842773  720.411743  719.997925  719.980713  719.596069  719.211487  718.826843  718.442200  718.057617  717.688354  717.673035  717.051147  716.429321  715.807556  712.699341  709.592285  703.400330  697.304504  691.320068  685.463013  679.728455  674.111511  668.758667  663.538208  658.407715  653.364014  648.404236  643.733154  639.172180  634.660156
  723.429016  723.256592  722.997986  722.566956  722.135925  721.704834  721.273804  720.842773  720.411743  719.997986  719.980774  719.596130  719.211487  718.826904  718.442261  718.057678  717.688416  717.673096  717.051208  716.429382  715.807556  712.699402  709.592285  703.400391  697.304504  691.320129  685.463013  679.728516  674.111511  668.758667  663.538269  658.407715  653.364014  648.404236  643.733215  639.172180  634.660156
  723.429138  723.256714  722.998108  722.567078  722.135986  721.704956  721.273926  720.842896  720.411865  719.998108  719.980896  719.596252  719.211609  718.827026  718.442383  718.057739  717.688538  717.673218  717.051270  716.429504  715.807678  712.699524  709.592407  703.400513  697.304626  691.320251  685.463135  679.728638  674.111633  668.758789  663.538391  658.407837  653.364136  648.404358  643.733337  639.172302  634.660339
  723.429565  723.257141  722.998535  722.567505  722.136475  721.705444  721.274414  720.843384  720.412354  719.998535  719.981323  719.596680  719.212097  718.827454  718.442871  718.058228  717.689026  717.673706  717.051758  716.429932  715.808167  712.699951  709.592896  703.400940  697.305115  691.320740  685.463623  679.729126  674.112122  668.759277  663.538879  658.408386  653.364624  648.404907  643.733826  639.172852  634.660828
  723.432861  723.260437  723.001831  722.570801  722.139771  721.708740  721.277710  720.846680  720.415649  720.001831  719.984619  719.599976  719.215393  718.830750  718.446106  718.061523  717.692261  717.676941  717.055054  716.433228  715.811462  712.703247  709.596191  703.404297  697.308472  691.324036  685.466980  679.732483  674.115540  668.762695  663.542297  658.411804  653.368103  648.408386  643.737366  639.176392  634.664429
  723.444580  723.272156  723.013550  722.582520  722.151428  721.720398  721.289368  720.858337  720.427307  720.013550  719.996338  719.611694  719.227051  718.842468  718.457825  718.073242  717.703979  717.688660  717.066772  716.444946  715.823181  712.715027  709.607971  703.416138  697.320312  691.335999  685.479004  679.744568  674.127686  668.774902  663.554565  658.424133  653.380554  648.420898  643.749939  639.189087  634.677185
  723.464050  723.291626  723.033020  722.601990  722.170959  721.739929  721.308899  720.877869  720.446838  720.033020  720.015808  719.631226  719.246582  718.862000  718.477356  718.092773  717.723511  717.708191  717.086304  716.464478  715.842712  712.734619  709.627625  703.435852  697.340149  691.355896  685.498962  679.764648  674.147888  668.795227  663.575012  658.444702  653.401245  648.441711  643.770935  639.210205  634.698486
  723.491333  723.318909  723.060303  722.629272  722.198242  721.767212  721.336182  720.905151  720.474121  720.060364  720.043152  719.658508  719.273926  718.889282  718.504700  718.120117  717.750854  717.735535  717.113647  716.491882  715.870117  712.762024  709.655090  703.463440  697.367859  691.383728  685.526978  679.792786  674.176147  668.823669  663.603638  658.473511  653.430176  648.470886  643.800293  639.239807  634.728333
  723.569275  723.396851  723.138245  722.707214  722.276184  721.845215  721.414185  720.983154  720.552124  720.138367  720.121155  719.736572  719.351929  718.967346  718.582764  718.198181  717.828979  717.813660  717.191772  716.570007  715.948303  712.840393  709.733643  703.542297  697.447083  691.463318  685.606934  679.873169  674.256897  668.904907  663.685303  658.555725  653.512939  648.554138  643.884216  639.324341  634.813538
  723.678345  723.505920  723.247314  722.816345  722.385315  721.954346  721.523315  721.092346  720.661316  720.247559  720.230347  719.845764  719.461182  719.076599  718.692017  718.307495  717.938293  717.922974  717.301147  716.679443  716.057739  712.950073  709.843506  703.652649  697.557922  691.574707  685.718872  679.985596  674.369995  669.018555  663.799683  658.670776  653.628784  648.670776  644.001648  639.442688  634.932800
  723.818542  723.646118  723.387512  722.956543  722.525574  722.094604  721.663635  721.232666  720.801697  720.387939  720.370728  719.986145  719.601624  719.217041  718.832520  718.447937  718.078796  718.063477  717.441711  716.820007  716.198425  713.091003  709.984802  703.794556  697.700439  691.717834  685.862671  680.130188  674.515320  669.164734  663.946716  658.818665  653.777588  648.820618  644.152588  639.594788  635.086121
  723.989807  723.817383  723.558838  723.127869  722.696960  722.265991  721.835022  721.404053  720.973145  720.559387  720.542175  720.157654  719.773132  719.388611  719.004089  718.619568  718.250427  718.235107  717.613403  716.991821  716.370300  713.263245  710.157349  703.967834  697.874512  691.892761  686.038391  680.306763  674.692810  669.343262  664.126282  658.999390  653.959473  649.003662  644.336914  639.780518  635.273315
  724.192078  724.019714  723.761169  723.330261  722.899353  722.468384  722.037476  721.606567  721.175659  720.761963  720.744751  720.360229  719.975769  719.591248  719.206787  718.822266  718.453186  718.437866  717.816223  717.194763  716.573303  713.466675  710.361206  704.172546  698.080139  692.099304  686.245972  680.515381  674.902527  669.554138  664.338379  659.212769  654.174194  649.219849  644.554688  639.999939  635.494507
  724.425415  724.253052  723.994507  723.563660  723.132751  722.701843  722.270935  721.840088  721.409180  720.995544  720.978333  720.593872  720.209412  719.824951  719.440491  719.056030  718.686951  718.671631  718.050171  717.428711  716.807373  713.701233  710.596252  704.408630  698.317261  692.337524  686.485291  680.755920  675.144287  669.797241  664.582947  659.458862  654.421875  649.469116  644.805786  640.252930  635.749451
