#
# iasp91 travel-time table for pPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.777527  995.036194  995.467224  995.898254  996.329285  996.760315  997.191345  997.622375  998.036194  998.053406  998.438049  998.822632  999.207275  999.591858  999.976501 1000.345703 1000.361023 1000.982971 1001.604797 1002.226562 1005.334778 1008.441833 1014.633789 1020.729614 1026.713989 1032.571045 1038.305664 1043.922607 1049.275513 1054.495850 1059.626343 1064.670166 1069.629883 1074.300903 1078.861938 1083.373901
  994.777527  995.036194  995.467224  995.898254  996.329285  996.760315  997.191345  997.622375  998.036194  998.053406  998.438049  998.822632  999.207275  999.591858  999.976501 1000.345703 1000.361023 1000.982971 1001.604797 1002.226562 1005.334778 1008.441833 1014.633789 1020.729614 1026.713989 1032.571045 1038.305664 1043.922607 1049.275513 1054.495850 1059.626343 1064.670166 1069.629883 1074.300903 1078.861938 1083.373901
  994.777588  995.036194  995.467224  995.898254  996.329285  996.760315  997.191345  997.622375  998.036194  998.053406  998.438049  998.822693  999.207275  999.591919  999.976501 1000.345764 1000.361084 1000.982971 1001.604797 1002.226562 1005.334778 1008.441833 1014.633789 1020.729614 1026.713989 1032.571167 1038.305664 1043.922607 1049.275513 1054.495850 1059.626465 1064.670166 1069.629883 1074.301025 1078.861938 1083.374023
  994.777649  995.036255  995.467285  995.898376  996.329407  996.760437  997.191467  997.622498  998.036255  998.053467  998.438110  998.822754  999.207336  999.591980  999.976624 1000.345825 1000.361145 1000.983093 1001.604858 1002.226685 1005.334839 1008.441956 1014.633850 1020.729736 1026.714111 1032.571167 1038.305786 1043.922729 1049.275513 1054.495972 1059.626465 1064.670166 1069.630005 1074.301025 1078.862061 1083.374023
  994.778259  995.036865  995.467896  995.898926  996.329956  996.760986  997.192017  997.623047  998.036865  998.054077  998.438721  998.823364  999.207947  999.592590  999.977173 1000.346436 1000.361755 1000.983643 1001.605469 1002.227234 1005.335449 1008.442505 1014.634460 1020.730286 1026.714722 1032.571777 1038.306274 1043.923340 1049.276123 1054.496582 1059.627075 1064.670776 1069.630615 1074.301636 1078.862671 1083.374634
  994.780334  995.038940  995.469971  995.901062  996.332092  996.763123  997.194153  997.625183  998.038940  998.056152  998.440796  998.825439  999.210022  999.594666  999.979309 1000.348511 1000.363831 1000.985779 1001.607544 1002.229370 1005.337524 1008.444641 1014.636536 1020.732422 1026.716797 1032.573853 1038.308350 1043.925415 1049.278198 1054.498657 1059.629150 1064.672852 1069.632690 1074.303711 1078.864746 1083.376709
