#
# iasp91 travel-time table for PKKPdf
#
# number of distance and depth samples
170 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1912.965454 1912.793091 1912.534424 1912.103394 1911.672363 1911.241333 1910.810303 1910.379272 1909.948242 1909.534424 1909.517212 1909.132568 1908.747925 1908.363403 1907.978760 1907.594116 1907.224854 1907.209595 1906.587646 1905.965820 1905.343994 1902.235840 1899.128784 1892.936890 1886.840942 1880.856567 1874.999512 1869.265015 1863.647949 1858.295166 1853.074707 1847.944214 1842.900513 1837.940674 1833.269653 1828.708618 1824.196655
 1912.965454 1912.793091 1912.534424 1912.103394 1911.672363 1911.241333 1910.810303 1910.379272 1909.948242 1909.534424 1909.517212 1909.132568 1908.747925 1908.363403 1907.978760 1907.594116 1907.224854 1907.209595 1906.587646 1905.965820 1905.343994 1902.235840 1899.128784 1892.936890 1886.840942 1880.856567 1874.999512 1869.265015 1863.647949 1858.295166 1853.074707 1847.944214 1842.900513 1837.940674 1833.269653 1828.708618 1824.196655
 1912.965454 1912.793091 1912.534424 1912.103394 1911.672363 1911.241333 1910.810303 1910.379272 1909.948242 1909.534424 1909.517212 1909.132568 1908.747925 1908.363281 1907.978760 1907.594116 1907.224854 1907.209595 1906.587646 1905.965820 1905.343994 1902.235840 1899.128784 1892.936768 1886.840942 1880.856567 1874.999512 1869.265015 1863.647949 1858.295166 1853.074707 1847.944214 1842.900513 1837.940674 1833.269653 1828.708618 1824.196655
 1912.965332 1912.792969 1912.534302 1912.103271 1911.672241 1911.241211 1910.810181 1910.379150 1909.948120 1909.534302 1909.517090 1909.132446 1908.747803 1908.363281 1907.978638 1907.593994 1907.224731 1907.209473 1906.587524 1905.965698 1905.343994 1902.235718 1899.128662 1892.936768 1886.840820 1880.856445 1874.999390 1869.264893 1863.647949 1858.295044 1853.074585 1847.944092 1842.900391 1837.940552 1833.269531 1828.708618 1824.196533
 1912.964722 1912.792358 1912.533691 1912.102661 1911.671631 1911.240601 1910.809570 1910.378540 1909.947510 1909.533691 1909.516479 1909.131836 1908.747314 1908.362671 1907.978027 1907.593384 1907.224121 1907.208862 1906.586914 1905.965088 1905.343384 1902.235107 1899.128052 1892.936157 1886.840332 1880.855835 1874.998779 1869.264282 1863.647339 1858.294434 1853.073975 1847.943481 1842.899780 1837.940063 1833.268921 1828.708008 1824.195923
 1912.962646 1912.790161 1912.531616 1912.100586 1911.669556 1911.238525 1910.807495 1910.376465 1909.945435 1909.531616 1909.514404 1909.129761 1908.745117 1908.360474 1907.975830 1907.591309 1907.222046 1907.206665 1906.584839 1905.963013 1905.341187 1902.233032 1899.125977 1892.933960 1886.838135 1880.853760 1874.996704 1869.262207 1863.645142 1858.292358 1853.071899 1847.941406 1842.897705 1837.937866 1833.266846 1828.705811 1824.193848
 1912.959106 1912.786621 1912.528076 1912.097046 1911.666016 1911.234863 1910.803833 1910.372803 1909.941772 1909.528076 1909.510864 1909.126221 1908.741577 1908.356934 1907.972290 1907.587769 1907.218506 1907.203125 1906.581299 1905.959473 1905.337646 1902.229492 1899.122437 1892.930420 1886.834595 1880.850220 1874.993164 1869.258667 1863.641602 1858.288818 1853.068359 1847.937866 1842.894165 1837.934326 1833.263306 1828.702393 1824.190308
 1912.954102 1912.781616 1912.523071 1912.092041 1911.661011 1911.229980 1910.798950 1910.367920 1909.936890 1909.523071 1909.505859 1909.121216 1908.736572 1908.351929 1907.967285 1907.582764 1907.213501 1907.198120 1906.576294 1905.954468 1905.332642 1902.224487 1899.117432 1892.925415 1886.829590 1880.845215 1874.988159 1869.253662 1863.636719 1858.283813 1853.063477 1847.932861 1842.889160 1837.929443 1833.258423 1828.697388 1824.185425
 1912.939819 1912.767456 1912.508789 1912.077759 1911.646729 1911.215698 1910.784668 1910.353638 1909.922607 1909.508789 1909.491577 1909.106934 1908.722290 1908.337769 1907.953125 1907.568481 1907.199219 1907.183960 1906.562012 1905.940186 1905.318481 1902.210205 1899.103149 1892.911255 1886.815430 1880.831055 1874.973999 1869.239502 1863.622559 1858.269653 1853.049316 1847.918823 1842.875122 1837.915405 1833.244385 1828.683350 1824.171387
 1912.919922 1912.747437 1912.488892 1912.057861 1911.626831 1911.195801 1910.764771 1910.333740 1909.902710 1909.488892 1909.471680 1909.087036 1908.702393 1908.317749 1907.933228 1907.548584 1907.179321 1907.163940 1906.542114 1905.920288 1905.298462 1902.190308 1899.083252 1892.891357 1886.795532 1880.811157 1874.954102 1869.219604 1863.602661 1858.249878 1853.029541 1847.899048 1842.855347 1837.895630 1833.224609 1828.663696 1824.151733
