#
# iasp91 travel-time table for PKSab
#
# number of distance and depth samples
15 37
# delta samples
127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1259.717041
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1285.197632 1280.579468 1276.072998 1271.904785 1267.877319 1263.922607
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1314.476807 1309.083252 1303.827759 1298.867920 1294.063232 1289.368530 1284.781250 1280.299194 1276.153198 1272.145630 1268.208984
 1354.789673 1354.621216 1354.368652 1353.947754 1353.526733 1353.105835 1352.684937 1352.264038 1351.843140 1351.439209 1351.422363 1351.049194 1350.676025 1350.302856 1349.929810 1349.556641 1349.198486 1349.183594 1348.590576 1347.997559 1347.404785 1344.442871 1341.484131 1335.595947 1329.816895 1324.163574 1318.653564 1313.282715 1308.046387 1303.104492 1298.316406 1293.637085 1289.064087 1284.595459 1280.462769 1276.467896 1272.542969
 1358.980469 1358.812378 1358.560181 1358.139771 1357.719482 1357.299194 1356.878784 1356.458496 1356.038208 1355.634766 1355.618042 1355.245483 1354.872925 1354.500488 1354.128052 1353.755615 1353.397949 1353.383179 1352.791626 1352.200317 1351.609131 1348.654663 1345.703125 1339.828491 1334.062012 1328.420776 1322.922363 1317.562744 1312.337158 1307.406006 1302.628174 1297.958740 1293.395264 1288.935547 1284.812012 1280.825806 1276.909058
 1363.254639 1363.086548 1362.834595 1362.414551 1361.994507 1361.574463 1361.154541 1360.734497 1360.314575 1359.911377 1359.894653 1359.522461 1359.150269 1358.778198 1358.406006 1358.033936 1357.676758 1357.661865 1357.071289 1356.480835 1355.890503 1352.940308 1349.993042 1344.126465 1338.367920 1332.734497 1327.243652 1321.891357 1316.673096 1311.749146 1306.978394 1302.315918 1297.759033 1293.305786 1289.188721 1285.208862 1281.298096
 1367.578735 1367.410889 1367.158936 1366.739136 1366.319336 1365.899536 1365.479736 1365.059937 1364.640259 1364.237305 1364.220459 1363.848511 1363.476685 1363.104736 1362.732910 1362.360962 1362.004028 1361.989258 1361.399170 1360.809326 1360.219482 1357.272339 1354.327881 1348.466919 1342.713867 1337.085815 1331.600342 1326.253174 1321.040161 1316.121338 1311.355835 1306.698242 1302.146240 1297.697754 1293.585449 1289.610229 1285.703979
 1371.937134 1371.769287 1371.517456 1371.097900 1370.678223 1370.258545 1369.838867 1369.419312 1368.999634 1368.596802 1368.580078 1368.208374 1367.836548 1367.464844 1367.093140 1366.721436 1366.364624 1366.349854 1365.760254 1365.170776 1364.581421 1361.636353 1358.693848 1352.836914 1347.087891 1341.463745 1335.982056 1330.638916 1325.429565 1320.514648 1315.752930 1311.098999 1306.550659 1302.105591 1297.996948 1294.025146 1290.122192
 1376.320190 1376.152344 1375.900635 1375.481079 1375.061523 1374.641968 1374.222412 1373.802979 1373.383423 1372.980713 1372.963989 1372.592285 1372.220703 1371.849121 1371.477539 1371.105957 1370.749268 1370.734375 1370.145142 1369.556030 1368.966919 1366.023315 1363.082397 1357.228516 1351.482422 1345.861206 1340.382446 1335.042114 1329.835571 1324.923584 1320.164551 1315.513550 1310.967773 1306.525391 1302.419312 1298.449951 1294.549316
 1380.721313 1380.553467 1380.301758 1379.882324 1379.462891 1379.043457 1378.624023 1378.204590 1377.785156 1377.382568 1377.365723 1376.994263 1376.622681 1376.251221 1375.879639 1375.508179 1375.151611 1375.136719 1374.547729 1373.958862 1373.369995 1370.427612 1367.487793 1361.635986 1355.892090 1350.273071 1344.796509 1339.458252 1334.253906 1329.343872 1324.587036 1319.937866 1315.394165 1310.953491 1306.849243 1302.881592 1298.982422
 1385.135864 1384.968140 1384.716553 1384.297119 1383.877686 1383.458252 1383.038940 1382.619507 1382.200195 1381.797607 1381.780884 1381.409424 1381.037964 1380.666504 1380.295044 1379.923584 1379.567139 1379.552246 1378.963379 1378.374634 1377.786011 1374.844482 1371.905518 1366.055420 1360.313110 1354.695679 1349.220581 1343.883911 1338.680908 1333.772461 1329.017090 1324.369263 1319.826782 1315.387329 1311.284180 1307.317627 1303.419312
 1389.560425 1389.392700 1389.140991 1388.721680 1388.302246 1387.882935 1387.463623 1387.044312 1386.625000 1386.222412 1386.205688 1385.834229 1385.462891 1385.091431 1384.720093 1384.348755 1383.992188 1383.977417 1383.388672 1382.800049 1382.211548 1379.270508 1376.332153 1370.483276 1364.742065 1359.125732 1353.651733 1348.316040 1343.114136 1338.206543 1333.452026 1328.805054 1324.263306 1319.824463 1315.721924 1311.755859 1307.857910
