#
# iasp91 travel-time table for SKPbc
#
# number of distance and depth samples
21 37
# delta samples
129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1243.505737 1234.290894 1225.263794 1216.417969 1208.182861 1200.237793 1192.430054
 1354.739136 1354.443481 1354.000122 1353.261108 1352.522095 1351.783081 1351.044067 1350.305054 1349.566040 1348.856567 1348.827026 1348.166016 1347.504883 1346.843872 1346.182861 1345.521851 1344.887207 1344.860962 1343.755981 1342.651489 1341.547607 1336.034546 1330.532837 1319.559570 1308.614014 1297.762451 1287.119141 1276.678711 1266.433838 1256.714478 1247.281128 1238.044556 1228.996948 1220.131592 1211.876343 1203.911377 1196.084229
 1358.466675 1358.170776 1357.727051 1356.987549 1356.248047 1355.508545 1354.768921 1354.029419 1353.289917 1352.579956 1352.550415 1351.888794 1351.227173 1350.565552 1349.904053 1349.242432 1348.607300 1348.580933 1347.474609 1346.368774 1345.263550 1339.743896 1334.235596 1323.249390 1312.291260 1301.427246 1290.771606 1280.318726 1270.061401 1260.329102 1250.882690 1241.632812 1232.572021 1223.693115 1215.423706 1207.444214 1199.602295
 1362.031616 1361.735718 1361.291748 1360.551880 1359.812012 1359.072144 1358.332275 1357.592407 1356.852539 1356.142212 1356.112671 1355.450684 1354.788696 1354.126709 1353.464722 1352.802734 1352.167236 1352.140869 1351.033691 1349.927002 1348.820801 1343.296631 1337.783813 1326.788574 1315.821411 1304.948242 1294.283325 1283.820923 1273.553955 1263.811523 1254.354736 1245.094238 1236.022461 1227.132690 1218.851318 1210.859619 1203.005249
 1365.469727 1365.173584 1364.729492 1363.989380 1363.249268 1362.509033 1361.768921 1361.028809 1360.288696 1359.578125 1359.548584 1358.886230 1358.223999 1357.561646 1356.899414 1356.237061 1355.601318 1355.574951 1354.466919 1353.359497 1352.252563 1346.724609 1341.208130 1330.205444 1319.230713 1308.349854 1297.677124 1287.206787 1276.931641 1267.180542 1257.714722 1248.445068 1239.364014 1230.464478 1222.172852 1214.170288 1206.305054
 1368.796875 1368.500732 1368.056519 1367.316162 1366.575684 1365.835327 1365.094971 1364.354614 1363.614258 1362.903442 1362.873901 1362.211304 1361.548706 1360.886108 1360.223633 1359.561035 1358.924927 1358.898560 1357.790039 1356.681885 1355.574341 1350.043213 1344.523438 1333.514160 1322.532715 1311.645264 1300.965576 1290.488159 1280.205688 1270.446899 1260.973145 1251.695312 1242.605835 1233.697754 1225.396729 1217.384399 1209.509155
 1372.022949 1371.726685 1371.282349 1370.541748 1369.801147 1369.060547 1368.319946 1367.579346 1366.838745 1366.127808 1366.098145 1365.435303 1364.772583 1364.109741 1363.446899 1362.784180 1362.147827 1362.121460 1361.012329 1359.903687 1358.795410 1353.261353 1347.738647 1336.723511 1325.736206 1314.842651 1304.156738 1293.672852 1283.383911 1273.618164 1264.137207 1254.851929 1245.754639 1236.838745 1228.529175 1220.508057 1212.623779
 1375.154785 1374.858521 1374.413940 1373.673218 1372.932373 1372.191528 1371.450806 1370.709961 1369.969238 1369.258057 1369.228516 1368.565430 1367.902344 1367.239380 1366.576294 1365.913330 1365.276855 1365.250366 1364.140747 1363.031616 1361.922852 1356.386108 1350.860840 1339.840332 1328.847534 1317.948486 1307.256836 1296.767212 1286.472168 1276.700073 1267.212402 1257.920288 1248.816040 1239.892822 1231.575562 1223.546143 1215.653442
 1378.198120 1377.901733 1377.457031 1376.716064 1375.975098 1375.234131 1374.493164 1373.752197 1373.011230 1372.299927 1372.270264 1371.607056 1370.943848 1370.280640 1369.617432 1368.954224 1368.317505 1368.291016 1367.180908 1366.071167 1364.962036 1359.422852 1353.895142 1342.869629 1331.871826 1320.967529 1310.270752 1299.775635 1289.474976 1279.696899 1270.203003 1260.904419 1251.793579 1242.863525 1234.538696 1226.501587 1218.600830
 1381.156006 1380.859497 1380.414795 1379.673706 1378.932495 1378.191406 1377.450195 1376.709106 1375.968018 1375.256470 1375.226929 1374.563477 1373.900024 1373.236572 1372.573120 1371.909790 1371.272949 1371.246460 1370.135864 1369.025757 1367.916016 1362.374634 1356.844482 1345.814331 1334.811768 1323.902710 1313.200806 1302.700439 1292.394531 1282.610718 1273.110962 1263.806396 1254.689209 1245.752808 1237.421021 1229.376587 1221.468506
 1384.031250 1383.734619 1383.289917 1382.548584 1381.807251 1381.065918 1380.324707 1379.583374 1378.842041 1378.130371 1378.100830 1377.437134 1376.773560 1376.109985 1375.446411 1374.782837 1374.145752 1374.119385 1373.008301 1371.897705 1370.787720 1365.244019 1359.711792 1348.677246 1337.670288 1326.756714 1316.050171 1305.545044 1295.234253 1285.445312 1275.940063 1266.629883 1257.507080 1248.564575 1240.226440 1232.175293 1224.260254
 1386.827881 1386.531372 1386.086426 1385.344971 1384.603516 1383.862061 1383.120605 1382.379272 1381.637817 1380.926025 1380.896362 1380.232544 1379.568848 1378.905029 1378.241333 1377.577515 1376.940308 1376.913940 1375.802490 1374.691528 1373.581055 1368.035522 1362.501221 1351.462646 1340.451538 1329.533813 1318.822998 1308.313477 1297.998047 1288.204102 1278.693848 1269.378418 1260.250122 1251.302002 1242.957764 1234.900269 1226.978760
