#
# iasp91 travel-time table for pPn
#
# number of distance and depth samples
38 28
# delta samples
1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 
18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 31.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000
#
# travel times (rows - delta, columns - depth)
#
   69.521873   69.702103   70.002388   70.302544   70.602577   70.902481   71.202248   71.501900   71.789436   71.801392   72.028938   72.256302   72.483490   72.710510   72.937355   73.154968   73.164001 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   76.393982   76.574249   76.874596   77.174812   77.474899   77.774857   78.074684   78.374382   78.661980   78.673935   78.901558   79.128990   79.356255   79.583344   79.810265   80.027946   80.036980 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   83.264771   83.445076   83.745483   84.045761   84.345917   84.645935   84.945831   85.245590   85.533249   85.545212   85.772911   86.000427   86.227776   86.454948   86.681946   86.899704   86.908737 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   90.134071   90.314415   90.614899   90.915245   91.215469   91.515564   91.815529   92.115364   92.403084   92.415047   92.642845   92.870453   93.097893   93.325157   93.552246   93.770088   93.779129 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   97.001724   97.182121   97.482681   97.783112   98.083412   98.383583   98.683624   98.983543   99.271339   99.283302   99.511200   99.738914   99.966446  100.193810  100.421005  100.638947  100.647987 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  103.867584  104.048035  104.348679  104.649193  104.949585  105.249840  105.549965  105.849968  106.137840  106.149818  106.377823  106.605644  106.833290  107.060768  107.288071  107.506111  107.515160 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  110.731491  110.911995  111.212738  111.513344  111.813828  112.114174  112.414398  112.714485  113.002449  113.014427  113.242561  113.470497  113.698265  113.925858  114.153282  114.371437  114.380486  114.409958 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  117.593285  117.773849  118.074692  118.375397  118.675980  118.976433  119.276749  119.576942  119.865005  119.876984  120.105247  120.333313  120.561211  120.788933  121.016487  121.234764  121.243820  121.277321 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  124.452812  124.633446  124.934387  125.235207  125.535896  125.836456  126.136879  126.437180  126.725342  126.737328  126.965729  127.193939  127.421974  127.649834  127.877525  128.095932  128.104996  128.142181 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  131.309921  131.490616  131.791672  132.092606  132.393417  132.694092  132.994629  133.295044  133.583313  133.595306  133.823853  134.052216  134.280396  134.508408  134.736237  134.954788  134.963867  135.004562 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  145.016220  145.197067  145.498383  145.799561  146.100616  146.401550  146.702332  147.002991  147.291504  147.303513  147.532379  147.761078  147.989578  148.217911  148.446075  148.664948  148.674026  148.721512  148.754883 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  158.710968  158.891983  159.193573  159.495041  159.796371  160.097580  160.398651  160.699585  160.988358  161.000366  161.229614  161.458664  161.687531  161.916229  162.144745  162.363968  162.373062  162.427094  162.469955 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  172.392929  172.574127  172.876038  173.177795  173.479446  173.780945  174.082321  174.383575  174.672638  174.684662  174.914307  175.143753  175.373016  175.602112  175.831039  176.050629  176.059738  176.120148  176.171097  176.208313 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  186.060745  186.242142  186.544388  186.846497  187.148468  187.450317  187.752029  188.053619  188.343002  188.355042  188.585129  188.815018  189.044724  189.274261  189.503616  189.723633  189.732773  189.799515  189.857925  189.905701 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  199.713150  199.894775  200.197372  200.499847  200.802185  201.104385  201.406464  201.708420  201.998154  202.010208  202.240768  202.471130  202.701309  202.931320  203.161163  203.381622  203.390778  203.463791  203.529373  203.585999 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  213.349289  213.531143  213.834122  214.136978  214.439697  214.742279  215.044739  215.347061  215.637177  215.649231  215.880295  216.111160  216.341843  216.572342  216.802673  217.023621  217.032791  217.111862  217.184265  217.248932 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  226.497604  226.688339  227.006027  227.323456  227.640656  227.957596  228.274292  228.590744  228.894302  228.906921  229.155838  229.404388  229.652557  229.900375  230.147827  230.385040  230.394882  230.589142  230.775833  230.893845 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  239.256531  239.451569  239.776474  240.101166  240.425644  240.749893  241.073929  241.397736  241.708389  241.721313  241.979584  242.237503  242.495087  242.752335  243.009247  243.255539  243.265762  243.503708  243.735641  243.960876  244.969727 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  251.706650  251.904678  252.234558  252.564270  252.893814  253.223175  253.552368  253.881378  254.197052  254.210175  254.475037  254.739639  255.003983  255.268066  255.531906  255.784943  255.795441  256.063354  256.327881  256.588837  257.830902  258.915527 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  263.917419  264.118042  264.452271  264.786316  265.120209  265.453949  265.787506  266.120911  266.440796  266.454102  266.724426  266.994476  267.264313  267.533905  267.803253  268.061646  268.072357  268.361755  268.648407  268.932281  270.306763  271.594208 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  275.894928  276.098053  276.436493  276.774811  277.112915  277.450897  277.788727  278.126373  278.450378  278.463837  278.739410  279.014740  279.289886  279.564758  279.839447  280.102936  280.113861  280.422729  280.729248  281.033356  282.515991  283.928711  286.430847 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  287.635864  287.841522  288.184174  288.526642  288.868988  289.211151  289.553192  289.895081  290.223114  290.236755  290.517517  290.798035  291.078339  291.358429  291.638336  291.906830  291.917969  292.245117  292.570160  292.893097  294.474274  295.995361  298.778748 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  306.180786  307.802124  310.821167  313.285583 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  326.677979  322.579407  325.343536 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  340.272400 -999.000000  337.074707  339.482880 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  351.236298 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  364.973328 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  377.371521 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  389.846252 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  401.728058 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  425.458862
#
# dtdd (rows - delta, columns - depth)
#
   13.754197   13.754201   13.754208   13.754213   13.754218   13.754223   13.754227   13.754230   13.754232   13.754232   13.754234   13.754235 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.753886   13.753900   13.753920   13.753941   13.753960   13.753979   13.753997   13.754015   13.754031   13.754032   13.754053   13.754073   13.754092   13.754110   13.754128   13.754142   13.754143 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.753263   13.753284   13.753320   13.753355   13.753389   13.753423   13.753455   13.753488   13.753518   13.753519   13.753560   13.753599   13.753637   13.753675   13.753711   13.753744   13.753747 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.752327   13.752357   13.752407   13.752457   13.752505   13.752553   13.752601   13.752647   13.752692   13.752694   13.752753   13.752812   13.752870   13.752927   13.752982   13.753035   13.753037 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.751079   13.751117   13.751182   13.751245   13.751308   13.751371   13.751433   13.751494   13.751554   13.751555   13.751635   13.751713   13.751790   13.751865   13.751941   13.752011   13.752014 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.749516   13.749564   13.749642   13.749722   13.749799   13.749876   13.749952   13.750029   13.750101   13.750104   13.750202   13.750299   13.750396   13.750491   13.750586   13.750675   13.750679 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.747641   13.747697   13.747790   13.747884   13.747975   13.748068   13.748158   13.748249   13.748336   13.748340   13.748457   13.748573   13.748689   13.748804   13.748918   13.749025   13.749030 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.745452   13.745517   13.745625   13.745732   13.745839   13.745945   13.746051   13.746156   13.746257   13.746261   13.746398   13.746533   13.746669   13.746802   13.746935   13.747062   13.747067 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.742949   13.743024   13.743146   13.743268   13.743389   13.743510   13.743630   13.743750   13.743864   13.743869   13.744025   13.744180   13.744334   13.744488   13.744639   13.744785   13.744791 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.740135   13.740218   13.740355   13.740491   13.740626   13.740762   13.740896   13.741031   13.741159   13.741164   13.741340   13.741514   13.741688   13.741859   13.742031   13.742195   13.742202 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.737009   13.737100   13.737250   13.737401   13.737552   13.737701   13.737850   13.737999   13.738142   13.738148   13.738342   13.738535   13.738728   13.738919   13.739110   13.739292   13.739300 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.733569   13.733668   13.733834   13.733999   13.734164   13.734328   13.734492   13.734655   13.734812   13.734818   13.735031   13.735244   13.735456   13.735666   13.735876   13.736076   13.736085 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.729817   13.729925   13.730105   13.730285   13.730464   13.730642   13.730821   13.730998   13.731169   13.731175   13.731408   13.731639   13.731870   13.732100   13.732328   13.732548   13.732557 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.725752   13.725869   13.726063   13.726257   13.726451   13.726644   13.726836   13.727028   13.727212   13.727220   13.727471   13.727721   13.727971   13.728220   13.728469   13.728706   13.728716   13.737278 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.721375   13.721499   13.721708   13.721916   13.722124   13.722332   13.722539   13.722745   13.722943   13.722951   13.723222   13.723491   13.723760   13.724028   13.724295   13.724551   13.724562   13.732207 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.716682   13.716816   13.717039   13.717262   13.717484   13.717706   13.717927   13.718148   13.718360   13.718369   13.718658   13.718946   13.719234   13.719522   13.719808   13.720082   13.720094   13.727237 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.711677   13.711819   13.712056   13.712293   13.712529   13.712766   13.713001   13.713237   13.713463   13.713472   13.713780   13.714087   13.714395   13.714701   13.715006   13.715299   13.715310   13.722264 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.700729   13.700889   13.701154   13.701419   13.701683   13.701947   13.702211   13.702476   13.702728   13.702739   13.703084   13.703428   13.703773   13.704116   13.704459   13.704788   13.704802   13.711446   13.722768 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.688567   13.688743   13.689035   13.689327   13.689620   13.689911   13.690203   13.690494   13.690773   13.690784   13.691166   13.691546   13.691927   13.692307   13.692686   13.693049   13.693065   13.699514   13.708015 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.675120   13.675314   13.675638   13.675961   13.676284   13.676606   13.676929   13.677250   13.677559   13.677572   13.677993   13.678413   13.678833   13.679252   13.679670   13.680071   13.680088   13.686425   13.694114   13.706709 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.660275   13.660486   13.660839   13.661192   13.661545   13.661898   13.662251   13.662603   13.662943   13.662956   13.663419   13.663880   13.664343   13.664804   13.665264   13.665706   13.665724   13.672045   13.679356   13.688703 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.644411   13.644634   13.645004   13.645375   13.645746   13.646117   13.646489   13.646860   13.647216   13.647231   13.647717   13.648203   13.648688   13.649175   13.649661   13.650127   13.650147   13.656319   13.663331   13.671747 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.627756   13.627989   13.628376   13.628763   13.629151   13.629539   13.629927   13.630315   13.630687   13.630702   13.631209   13.631718   13.632225   13.632733   13.633242   13.633729   13.633749   13.639705   13.646336   13.654005 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   12.941904   12.946072   12.952993   12.959885   12.966745   12.973576   12.980375   12.987144   12.993614   12.993882   13.002394   13.010859   13.019281   13.027658   13.035991   13.043947   13.044277   13.085988   13.129407   13.635736 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   12.584356   12.587879   12.593801   12.599792   12.605853   12.611987   12.618196   12.624483   12.630596   12.630852   12.638947   12.647186   12.655579   12.664132   12.672858   12.681408   12.681767   12.722301   12.768737   12.817461   13.093888 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   12.327114   12.329749   12.334149   12.338558   12.342978   12.347406   12.351846   12.356309   12.360620   12.360800   12.366410   12.372066   12.377769   12.383518   12.389316   12.394928   12.395162   12.418811   12.443697   12.470002   12.634237   12.942513 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   12.094276   12.096837   12.101112   12.105397   12.109691   12.113994   12.118307   12.122629   12.126787   12.126960   12.132310   12.137676   12.143057   12.148455   12.153868   12.159079   12.159295   12.179619   12.200377   12.221603   12.336221   12.478121 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   11.860296   11.862808   11.867000   11.871199   11.875403   11.879616   11.883835   11.888061   11.892124   11.892293   11.897484   11.902686   11.907899   11.913124   11.918360   11.923397   11.923606   11.942316   11.961318   11.980652   12.083109   12.198251   12.525720 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   11.620443   11.622948   11.627126   11.631311   11.635505   11.639705   11.643911   11.648125   11.652177   11.652346   11.657492   11.662647   11.667815   11.672995   11.678185   11.683179   11.683387   11.701256   11.719357   11.737700   11.833366   11.936602   12.188787 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.578617   11.675855   11.899590   12.236560 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   13.596070   11.616415   11.890477 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   13.598699 -999.000000   11.573231   11.952513 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.563664 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.655748 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   12.277914 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.811255 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.918668 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   11.575212
#
# dtdh (rows - delta, columns - depth)
#
    0.120089    0.120059    0.120009    0.119959    0.119908    0.119858    0.119807    0.119757    0.119708    0.090949    0.090882    0.090815 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120092    0.120062    0.120012    0.119961    0.119911    0.119860    0.119810    0.119759    0.119710    0.090951    0.090884    0.090817    0.090750    0.090683    0.090616    0.090551    0.000455 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120098    0.120067    0.120017    0.119967    0.119916    0.119865    0.119815    0.119764    0.119715    0.090958    0.090891    0.090823    0.090756    0.090688    0.090621    0.090556    0.001047 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120106    0.120076    0.120026    0.119975    0.119924    0.119873    0.119823    0.119772    0.119723    0.090968    0.090901    0.090833    0.090765    0.090698    0.090630    0.090564    0.001641 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120118    0.120088    0.120037    0.119986    0.119935    0.119884    0.119833    0.119782    0.119733    0.090982    0.090914    0.090847    0.090779    0.090711    0.090643    0.090577    0.002235 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120132    0.120102    0.120051    0.120000    0.119949    0.119898    0.119847    0.119796    0.119747    0.091000    0.090932    0.090864    0.090796    0.090728    0.090659    0.090594    0.002828 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120150    0.120119    0.120068    0.120017    0.119966    0.119915    0.119864    0.119813    0.119763    0.091021    0.090953    0.090885    0.090817    0.090749    0.090680    0.090614    0.003421 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120170    0.120139    0.120088    0.120037    0.119986    0.119935    0.119884    0.119832    0.119783    0.091047    0.090979    0.090910    0.090842    0.090773    0.090705    0.090639    0.004015 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.120193    0.120163    0.120111    0.120060    0.120009    0.119958    0.119906    0.119855    0.119805    0.091076    0.091008    0.090939    0.090871    0.090802    0.090733    0.090667    0.004608 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
