#
# iasp91 travel-time table for sPg
#
# number of distance and depth samples
31 30
# delta samples
0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 
12.000 13.000 14.000 15.000 16.000 17.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000
#
# travel times (rows - delta, columns - depth)
#
    0.242834    0.242804    0.242755    0.242706    0.242657    0.242608    0.242558    0.242509    0.242462    0.203275    0.203216    0.203156    0.203097    0.203037    0.202978    0.202920    0.141818    0.141505    0.141191    0.140877    0.139290    0.137678    0.134749    0.131974    0.123626    0.113967    0.103808    0.092953    0.056756 -999.000000
    0.242870    0.242840    0.242791    0.242742    0.242693    0.242644    0.242594    0.242545    0.242497    0.203318    0.203258    0.203199    0.203139    0.203080    0.203020    0.202962    0.141878    0.141565    0.141251    0.140937    0.139348    0.137735    0.134804    0.132024    0.123675    0.114013    0.103850    0.092988    0.056783 -999.000000
    0.242908    0.242879    0.242830    0.242780    0.242731    0.242682    0.242632    0.242583    0.242535    0.203363    0.203303    0.203244    0.203184    0.203125    0.203065    0.203007    0.141943    0.141630    0.141315    0.141000    0.139411    0.137797    0.134863    0.132080    0.123728    0.114064    0.103898    0.093030    0.056822 -999.000000
    0.242949    0.242919    0.242870    0.242821    0.242772    0.242722    0.242673    0.242623    0.242576    0.203411    0.203352    0.203292    0.203232    0.203173    0.203113    0.203055    0.142011    0.141698    0.141383    0.141068    0.139478    0.137863    0.134926    0.132140    0.123787    0.114121    0.103952    0.093078    0.056873    0.033581
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.138007    0.135065    0.132274    0.123919    0.114251    0.104078    0.093197    0.057010    0.033656
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.132425    0.124071    0.114404    0.104229    0.093344    0.057193    0.033811
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.114577    0.104404    0.093518    0.057423    0.034046
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.104603    0.093720    0.057698    0.034362
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.093950    0.058019    0.034757
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.058385    0.035229
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.035776
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.036395
#
# bounce point delta (rows - delta, columns - depth)
#
    0.000000    0.016321 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016321    0.000000    0.048976 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016321    0.000000    0.048976    0.000000    0.081830    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016321    0.000000    0.048976    0.000000    0.081830    0.000000    0.115375    0.132045    0.000000    0.151428    0.000000    0.184187    0.000000    0.221249    0.238756    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016321    0.000000    0.048976    0.000000    0.081829    0.000000    0.115374    0.132044    0.000000    0.151427    0.000000    0.184186    0.000000    0.221248    0.238754    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016320    0.000000    0.048975    0.000000    0.081828    0.000000    0.115372    0.132042    0.000000    0.151425    0.000000    0.184183    0.000000    0.221245    0.238752    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016320    0.000000    0.048973    0.000000    0.081826    0.000000    0.115370    0.132039    0.000000    0.151422    0.000000    0.184179    0.000000    0.221241    0.238747    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016318    0.000000    0.048969    0.000000    0.081819    0.000000    0.115362    0.132030    0.000000    0.151412    0.000000    0.184167    0.000000    0.221226    0.238731    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016316    0.000000    0.048963    0.000000    0.081809    0.000000    0.115351    0.132017    0.000000    0.151397    0.000000    0.184149    0.000000    0.221205    0.238708    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.544695    0.016314    0.000000    0.048956    0.000000    0.081797    0.000000    0.115337    0.132000    0.000000    0.151378    0.000000    0.184126    0.000000    0.221176    0.238677    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.401651    0.016311    0.000000    0.048946    0.000000    0.081781    0.000000    0.115319    0.131979    0.000000    0.151355    0.000000    0.184097    0.000000    0.221141    0.238638    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.316057    0.016307    0.000000    0.048935    0.000000    0.081763    0.000000    0.115298    0.131954    0.000000    0.151327    0.000000    0.184062    0.000000    0.221098    0.238592    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.266841    0.016303    0.000000    0.048922    0.000000    0.081742    0.000000    0.115273    0.131925    0.000000    0.151294    0.000000    0.184022    0.000000    0.221049    0.238538    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.245328    0.016298    0.000000    0.048908    0.000000    0.081718    0.000000    0.115246    0.131892    0.000000    0.151257    0.000000    0.183976    0.000000    0.220992    0.238477    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000
    0.230335    0.016292    1.473764    0.048892    0.000000    0.081692    0.000000    0.115215    0.131855    0.000000    0.151216    0.000000    0.183924    0.000000    0.220929    0.238407    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000
    0.216203    0.016286    1.214859    0.048874    0.000000    0.081662    0.000000    0.115180    0.131814    0.000000    0.151170    0.000000    0.183867    0.000000    0.220858    0.238330    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.202814    0.016280    1.057211    0.048854    0.000000    0.081629    0.000000    0.115142    0.131768    0.000000    0.151119    0.000000    0.183804    0.000000    0.220781    0.238246    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.190102    0.016273    0.936234    0.048833    3.006922    0.081594    0.000000    0.115101    0.131719    0.000000    0.151064    0.000000    0.183735    0.000000    0.220696    0.238153    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.178019    0.016265    0.840056    0.048809    2.160367    0.081556    0.000000    0.115057    0.131666    0.000000    0.151005    0.000000    0.183661    0.000000    0.220605    0.238054    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.166533    0.016257    0.762982    0.048785    1.832951    0.081515    0.000000    0.115009    0.131609    0.000000    0.150941    0.000000    0.183581    0.000000    0.220506    0.237946    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.155616    0.016248    0.701809    0.048758    1.622519    0.081471    3.537717    0.114958    0.131548    0.000000    0.150873    0.000000    0.183496    0.000000    0.220401    0.237831    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.145246    0.016238    0.654564    0.048730    1.477347    0.081424    2.702818    0.114904    0.131483    0.000000    0.150800    0.000000    0.183405    0.000000    0.220289    0.237709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.135417    0.016228    0.619906    0.048700    1.377594    0.081375    2.400601    0.114846    0.131414    0.000000    0.150722    0.000000    0.183308    0.000000    0.220170    0.237579    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000
#
# iasp91 travel-time table for sPg
#
