#
# iasp91 travel-time table for pPKPbc
#
# number of distance and depth samples
12 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1177.799805 1178.054565 1178.479248 1178.903931 1179.328491 1179.753174 1180.177734 1180.602295 1181.010010 1181.026855 1181.404297 1181.781616 1182.159058 1182.536377 1182.913696 1183.275879 1183.290894 1183.894653 1184.498169 1185.101562 1188.116821 1191.128906 1197.123169 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1180.967896 1181.223267 1181.648682 1182.074097 1182.499634 1182.925049 1183.350464 1183.775879 1184.184326 1184.201294 1184.579590 1184.957886 1185.336182 1185.714478 1186.092773 1186.455933 1186.470947 1187.077026 1187.683105 1188.288940 1191.316895 1194.342651 1200.367554 1206.288452 1212.088745 1217.751221 1223.279541 1228.677246 1233.788940 1238.747192 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1183.958496 1184.214111 1184.640137 1185.066162 1185.492188 1185.918091 1186.344116 1186.770142 1187.179077 1187.196045 1187.575073 1187.953979 1188.332886 1188.711792 1189.090698 1189.454468 1189.469482 1190.077148 1190.684814 1191.292236 1194.328369 1197.362305 1203.404663 1209.344360 1215.165161 1220.850098 1226.403320 1231.829224 1236.974365 1241.974243 1246.871704 1251.668457 1256.365967 1260.743042 1264.983521 -999.000000
 1186.808716 1187.064575 1187.491089 1187.917480 1188.343994 1188.770386 1189.196777 1189.623169 1190.032593 1190.049561 1190.429077 1190.808472 1191.187866 1191.567261 1191.946777 1192.310913 1192.326050 1192.935059 1193.543823 1194.152588 1197.195068 1200.235596 1206.291504 1212.245605 1218.081665 1223.783081 1229.354126 1234.799194 1239.965942 1244.989380 1249.912720 1254.738525 1259.468506 1263.885254 1268.174927 1272.400391
 1189.537842 1189.793945 1190.220703 1190.647583 1191.074341 1191.501099 1191.927979 1192.354736 1192.764404 1192.781494 1193.161377 1193.541260 1193.921021 1194.300903 1194.680664 1195.045410 1195.060547 1195.670532 1196.280396 1196.890137 1199.938110 1202.984131 1209.051270 1215.017334 1220.865967 1226.580811 1232.166138 1237.626465 1242.810059 1247.851807 1252.794922 1257.641846 1262.394897 1266.838135 1271.157349 1275.415527
 1192.157471 1192.413818 1192.840942 1193.268066 1193.695190 1194.122314 1194.549438 1194.976562 1195.386597 1195.403687 1195.783936 1196.164185 1196.544434 1196.924561 1197.304810 1197.669800 1197.684937 1198.295898 1198.906616 1199.517456 1202.570068 1205.620850 1211.697876 1217.674194 1223.533813 1229.260132 1234.857666 1240.331055 1245.528809 1250.585693 1255.545044 1260.409302 1265.180786 1269.645020 1273.987061 1278.269775
 1194.675415 1194.931885 1195.359253 1195.786743 1196.214111 1196.641602 1197.068970 1197.496460 1197.906738 1197.923828 1198.304443 1198.684937 1199.065552 1199.446045 1199.826538 1200.191895 1200.207031 1200.818848 1201.430420 1202.042114 1205.098999 1208.154053 1214.239990 1220.225586 1226.094849 1231.831421 1237.439819 1242.924561 1248.134888 1253.205078 1258.178345 1263.057495 1267.844849 1272.326782 1276.687744 1280.990845
 1197.096924 1197.353638 1197.781250 1198.208984 1198.636719 1199.064453 1199.492065 1199.919800 1200.330444 1200.347412 1200.728394 1201.109253 1201.490112 1201.870850 1202.251709 1202.617310 1202.632568 1203.245117 1203.857422 1204.469849 1207.530640 1210.589600 1216.683594 1222.677612 1228.555786 1234.301636 1239.919800 1245.414795 1250.636353 1255.718384 1260.704224 1265.596680 1270.398071 1274.895508 1279.273193 1283.593872
