#
# iasp91 travel-time table for PKPdf
#
# number of distance and depth samples
68 37
# delta samples
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 
163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1059.727783 1054.683838 1049.729736 1044.862671 1040.292114 1035.835938 1031.431641
 1120.847168 1120.675659 1120.418335 1119.989380 1119.560547 1119.131714 1118.702881 1118.273926 1117.845093 1117.433350 1117.416260 1117.034058 1116.651855 1116.269653 1115.887451 1115.505371 1115.138428 1115.123169 1114.507324 1113.891602 1113.275879 1110.198242 1107.122070 1100.992798 1094.961548 1089.044067 1083.256592 1077.594360 1072.052368 1066.779663 1061.642944 1056.598999 1051.644897 1046.777832 1042.207275 1037.750977 1033.346802
 1122.762329 1122.590820 1122.333496 1121.904541 1121.475708 1121.046875 1120.617920 1120.189087 1119.760254 1119.348511 1119.331421 1118.949219 1118.567017 1118.184814 1117.802612 1117.420532 1117.053589 1117.038330 1116.422485 1115.806763 1115.191040 1112.113403 1109.037231 1102.907837 1096.876709 1090.959229 1085.171753 1079.509399 1073.967529 1068.694702 1063.557983 1058.513916 1053.559814 1048.692871 1044.122192 1039.665894 1035.261597
 1124.677246 1124.505737 1124.248413 1123.819580 1123.390625 1122.961792 1122.532959 1122.104004 1121.675171 1121.263428 1121.246338 1120.864136 1120.481934 1120.099731 1119.717651 1119.335449 1118.968506 1118.953247 1118.337402 1117.721680 1117.105957 1114.028320 1110.952148 1104.822754 1098.791504 1092.874023 1087.086548 1081.424194 1075.882202 1070.609497 1065.472656 1060.428589 1055.474487 1050.607422 1046.036743 1041.580322 1037.176025
 1126.591797 1126.420288 1126.162964 1125.734131 1125.305176 1124.876343 1124.447510 1124.018555 1123.589722 1123.177979 1123.160889 1122.778687 1122.396484 1122.014282 1121.632080 1121.250000 1120.883057 1120.867798 1120.251953 1119.636230 1119.020508 1115.942871 1112.866577 1106.737183 1100.705933 1094.788452 1089.000854 1083.338501 1077.796509 1072.523682 1067.386841 1062.342773 1057.388550 1052.521362 1047.950562 1043.494141 1039.089722
 1128.505859 1128.334229 1128.076904 1127.648071 1127.219238 1126.790283 1126.361450 1125.932617 1125.503662 1125.092041 1125.074829 1124.692627 1124.310425 1123.928345 1123.546143 1123.163940 1122.796997 1122.781860 1122.166016 1121.550171 1120.934448 1117.856812 1114.780518 1108.651123 1102.619751 1096.702271 1090.914551 1085.252197 1079.710083 1074.437256 1069.300293 1064.256104 1059.301758 1054.434570 1049.863770 1045.407227 1041.002686
 1130.419067 1130.247559 1129.990234 1129.561279 1129.132446 1128.703491 1128.274658 1127.845825 1127.416870 1127.005249 1126.988037 1126.605835 1126.223633 1125.841553 1125.459351 1125.077148 1124.710205 1124.695068 1124.079102 1123.463379 1122.847656 1119.770020 1116.693604 1110.564209 1104.532837 1098.615112 1092.827393 1087.165039 1081.622803 1076.349854 1071.212769 1066.168579 1061.214111 1056.346802 1051.775879 1047.319214 1042.914551
 1132.331299 1132.159790 1131.902466 1131.473511 1131.044678 1130.615723 1130.186890 1129.758057 1129.329102 1128.917480 1128.900269 1128.518066 1128.135864 1127.753662 1127.371582 1126.989380 1126.622437 1126.607178 1125.991333 1125.375610 1124.759888 1121.682129 1118.605713 1112.476196 1106.444702 1100.527100 1094.739258 1089.076660 1083.534424 1078.261353 1073.124146 1068.079834 1063.125366 1058.257812 1053.686768 1049.229980 1044.825195
 1134.242310 1134.070801 1133.813477 1133.384521 1132.955688 1132.526855 1132.097900 1131.669067 1131.240112 1130.828491 1130.811279 1130.429077 1130.046875 1129.664673 1129.282593 1128.900391 1128.533447 1128.518188 1127.902344 1127.286499 1126.670776 1123.593018 1120.516602 1114.386963 1108.355469 1102.437622 1096.649780 1090.987061 1085.444702 1080.171509 1075.034180 1069.989746 1065.035034 1060.167480 1055.596191 1051.139160 1046.734253
 1136.151978 1135.980347 1135.723022 1135.294189 1134.865234 1134.436401 1134.007446 1133.578613 1133.149780 1132.738037 1132.720947 1132.338623 1131.956421 1131.574219 1131.192139 1130.809937 1130.442993 1130.427734 1129.811890 1129.196045 1128.580322 1125.502563 1122.426025 1116.296265 1110.264648 1104.346680 1098.558716 1092.895874 1087.353394 1082.080078 1076.942627 1071.897949 1066.943115 1062.075317 1057.503906 1053.046631 1048.641479
 1138.059814 1137.888306 1137.630981 1137.202026 1136.773193 1136.344238 1135.915405 1135.486450 1135.057617 1134.645874 1134.628784 1134.246460 1133.864258 1133.482056 1133.099854 1132.717651 1132.350830 1132.335571 1131.719727 1131.103882 1130.488159 1127.410278 1124.333740 1118.203857 1112.171997 1106.254028 1100.465820 1094.802856 1089.260254 1083.986694 1078.849121 1073.804199 1068.849243 1063.981201 1059.409546 1054.952026 1050.546631
