#
# iasp91 travel-time table for SKKSac
#
# number of distance and depth samples
121 37
# delta samples
60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 
85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 
110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 
135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 
160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1049.986328
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1087.584595 1079.364502 1071.822144 1064.613647 1057.574463
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1140.036133 1130.291260 1121.111328 1112.245972 1103.601929 1095.172729 1086.952515 1079.410034 1072.201416 1065.161987
 1222.691162 1222.401367 1221.966919 1221.242676 1220.518555 1219.794312 1219.070190 1218.346069 1217.621948 1216.926758 1216.897827 1216.253540 1215.609253 1214.964966 1214.320679 1213.676392 1213.057983 1213.032349 1211.967896 1210.904053 1209.840698 1204.532593 1199.238281 1188.687134 1178.173096 1167.765381 1157.584106 1147.624146 1137.879272 1128.699341 1119.833740 1111.189697 1102.760254 1094.539917 1086.997192 1079.788330 1072.748535
 1230.279175 1229.989502 1229.554932 1228.830811 1228.106567 1227.382446 1226.658325 1225.934082 1225.209961 1224.514893 1224.485962 1223.841553 1223.197266 1222.552979 1221.908691 1221.264526 1220.645996 1220.620361 1219.555908 1218.492065 1217.428833 1212.120728 1206.826294 1196.275146 1185.760864 1175.353149 1165.171753 1155.211670 1145.466675 1136.286621 1127.420898 1118.776489 1110.346924 1102.126221 1094.583130 1087.373779 1080.333496
 1237.866821 1237.577148 1237.142578 1236.418335 1235.694214 1234.969971 1234.245850 1233.521729 1232.797607 1232.102417 1232.073486 1231.429199 1230.784912 1230.140625 1229.496338 1228.852051 1228.233643 1228.207886 1227.143433 1226.079590 1225.016357 1219.708130 1214.413696 1203.862305 1193.348022 1182.940186 1172.758545 1162.798340 1153.052979 1143.872681 1135.006592 1126.361938 1117.932007 1109.710938 1102.167358 1094.957520 1087.916626
 1245.453491 1245.163818 1244.729248 1244.005005 1243.280884 1242.556641 1241.832520 1241.108398 1240.384155 1239.689087 1239.660156 1239.015747 1238.371460 1237.727173 1237.082886 1236.438599 1235.820190 1235.794556 1234.729980 1233.666138 1232.602783 1227.294556 1222.000000 1211.448486 1200.933960 1190.525757 1180.343872 1170.383423 1160.637817 1151.457153 1142.590698 1133.945557 1125.515137 1117.293579 1109.749390 1102.538818 1095.497192
 1253.038696 1252.749023 1252.314453 1251.590210 1250.866089 1250.141846 1249.417725 1248.693481 1247.969360 1247.274170 1247.245361 1246.600952 1245.956543 1245.312256 1244.667969 1244.023804 1243.405273 1243.379639 1242.315063 1241.251221 1240.187866 1234.879517 1229.584839 1219.032959 1208.518066 1198.109619 1187.927490 1177.966553 1168.220581 1159.039429 1150.172485 1141.526855 1133.095825 1124.873535 1117.328613 1110.117310 1103.074707
 1260.622070 1260.332275 1259.897827 1259.173584 1258.449341 1257.725098 1257.000977 1256.276733 1255.552612 1254.857422 1254.828491 1254.184082 1253.539795 1252.895508 1252.251221 1251.606934 1250.988403 1250.962769 1249.898193 1248.834229 1247.770874 1242.462280 1237.167480 1226.615356 1216.100098 1205.691284 1195.508545 1185.547241 1175.800781 1166.619019 1157.751587 1149.105225 1140.673462 1132.450562 1124.904785 1117.692383 1110.648804
 1268.202881 1267.913208 1267.478638 1266.754395 1266.030151 1265.305908 1264.581787 1263.857544 1263.133423 1262.438232 1262.409302 1261.764893 1261.120483 1260.476196 1259.831909 1259.187622 1258.569092 1258.543335 1257.478760 1256.414795 1255.351440 1250.042603 1244.747681 1234.194946 1223.679321 1213.270020 1203.086792 1193.125000 1183.377930 1174.195557 1165.327271 1156.680176 1148.247681 1140.023804 1132.476929 1125.263550 1118.218750
