#
# iasp91 travel-time table for PKPab
#
# number of distance and depth samples
34 37
# delta samples
143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 
168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1103.564697 1098.958618 1094.684448 1090.548706 1086.484741
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1143.111572 1137.505615 1132.041504 1126.712524 1121.674438 1116.788696 1112.010986 1107.338623 1102.769287 1098.528931 1094.424072 1090.388428
 1177.746094 1177.577026 1177.323242 1176.900391 1176.477539 1176.054688 1175.631836 1175.209106 1174.786255 1174.380371 1174.363525 1173.988159 1173.612793 1173.237427 1172.862183 1172.486816 1172.126587 1172.111572 1171.512939 1170.914551 1170.316162 1167.326294 1164.339355 1158.394043 1152.556030 1146.841919 1141.269043 1135.833252 1130.530029 1125.516724 1120.654541 1115.899170 1111.248169 1106.699463 1102.480103 1098.395752 1094.380005
 1181.544434 1181.375488 1181.122192 1180.700073 1180.277954 1179.855713 1179.433594 1179.011475 1178.589355 1178.184204 1178.167358 1177.792725 1177.418213 1177.043579 1176.669067 1176.294556 1175.935059 1175.920044 1175.323364 1174.726807 1174.130371 1171.149780 1168.171875 1162.243896 1156.422729 1150.725098 1145.168457 1139.748535 1134.460938 1129.463623 1124.617310 1119.877563 1115.242065 1110.708618 1106.505127 1102.436768 1098.436523
 1185.460083 1185.291382 1185.038330 1184.616699 1184.194946 1183.773193 1183.351562 1182.929810 1182.508179 1182.103394 1182.086548 1181.712402 1181.338379 1180.964233 1180.590210 1180.216187 1179.857056 1179.842163 1179.246704 1178.651367 1178.056152 1175.081543 1172.109619 1166.193359 1160.383911 1154.697998 1149.152954 1143.744873 1138.468994 1133.483887 1128.649902 1123.922485 1119.299194 1114.778076 1110.587646 1106.532349 1102.545166
 1189.455200 1189.286621 1189.033813 1188.612427 1188.191040 1187.769653 1187.348267 1186.926880 1186.505493 1186.101074 1186.084229 1185.710449 1185.336792 1184.963013 1184.589355 1184.215698 1183.856934 1183.842041 1183.247559 1182.653076 1182.058838 1179.088867 1176.121460 1170.214233 1164.413940 1158.737305 1153.201660 1147.802979 1142.536743 1137.561523 1132.737793 1128.020508 1123.407593 1118.896851 1114.717529 1110.673218 1106.697144
 1193.511353 1193.342896 1193.090210 1192.669067 1192.247925 1191.826782 1191.405762 1190.984619 1190.563599 1190.159302 1190.142456 1189.769043 1189.395630 1189.022217 1188.648926 1188.275513 1187.917114 1187.902222 1187.308350 1186.714722 1186.121216 1183.155029 1180.191406 1174.291748 1168.499023 1162.829956 1157.302246 1151.911499 1146.653442 1141.686646 1136.871460 1132.162964 1127.558838 1123.056885 1118.886719 1114.851929 1110.885132
 1197.617676 1197.449219 1197.196655 1196.775757 1196.354858 1195.933960 1195.513184 1195.092285 1194.671387 1194.267334 1194.250610 1193.877441 1193.504272 1193.131104 1192.757935 1192.384888 1192.026733 1192.011841 1191.418701 1190.825684 1190.232666 1187.269653 1184.309326 1178.416016 1172.629761 1166.967407 1161.446289 1156.062256 1150.811035 1145.851562 1141.043701 1136.342529 1131.745850 1127.251343 1123.089355 1119.062622 1115.104126
 1201.766113 1201.597778 1201.345337 1200.924561 1200.503906 1200.083252 1199.662476 1199.241821 1198.821167 1198.417358 1198.400513 1198.027588 1197.654663 1197.281738 1196.908813 1196.535889 1196.177979 1196.163086 1195.570435 1194.978027 1194.385620 1191.425293 1188.467651 1182.579834 1176.799072 1171.142212 1165.626831 1160.248657 1155.003296 1150.050049 1145.248535 1140.553833 1135.963745 1131.475952 1127.321167 1123.301758 1119.350708
 1205.950073 1205.781860 1205.529541 1205.108887 1204.688354 1204.267822 1203.847290 1203.426880 1203.006348 1202.602661 1202.585815 1202.213135 1201.840332 1201.467651 1201.094849 1200.722168 1200.364380 1200.349487 1199.757324 1199.165405 1198.573486 1195.615479 1192.660156 1186.777100 1181.001099 1175.349121 1169.838745 1164.465698 1159.225708 1154.277954 1149.482178 1144.793335 1140.208984 1135.727295 1131.578735 1127.565918 1123.621216
 1210.164795 1209.996582 1209.744385 1209.323975 1208.903564 1208.483154 1208.062866 1207.642456 1207.222046 1206.818604 1206.801758 1206.429199 1206.056641 1205.683960 1205.311401 1204.938965 1204.581299 1204.566406 1203.974731 1203.383057 1202.791626 1199.835815 1196.882568 1191.003662 1185.231934 1179.584351 1174.078491 1168.710083 1163.474731 1158.531860 1153.741211 1149.057495 1144.478394 1140.001709 1135.858765 1131.851685 1127.912598
 1214.406860 1214.238770 1213.986572 1213.566284 1213.146118 1212.725830 1212.305542 1211.885376 1211.465088 1211.061646 1211.044922 1210.672485 1210.300049 1209.927612 1209.555176 1209.182739 1208.825317 1208.810425 1208.219116 1207.627930 1207.036743 1204.082764 1201.131470 1195.256348 1189.488403 1183.844727 1178.342773 1172.978394 1167.747192 1162.808716 1158.022339 1153.343140 1148.768555 1144.296631 1140.158691 1136.156616 1132.222656
