#
# iasp91 travel-time table for SKiKP
#
# number of distance and depth samples
164 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1206.752686 1206.455078 1206.008667 1205.264648 1204.520508 1203.776489 1203.032471 1202.288452 1201.544312 1200.830078 1200.800415 1200.133667 1199.466919 1198.800293 1198.133667 1197.466919 1196.827026 1196.800415 1195.682007 1194.564087 1193.446655 1187.865845 1182.296143 1171.185791 1160.101685 1149.109375 1138.321655 1127.732666 1117.335083 1107.453613 1097.852051 1088.442139 1079.216064 1070.167114 1061.713135 1053.540771 1045.500732
 1206.752686 1206.455078 1206.008667 1205.264648 1204.520508 1203.776489 1203.032471 1202.288452 1201.544312 1200.830078 1200.800415 1200.133667 1199.467041 1198.800293 1198.133667 1197.467041 1196.827026 1196.800415 1195.682007 1194.564087 1193.446655 1187.865845 1182.296143 1171.185791 1160.101685 1149.109375 1138.321655 1127.732666 1117.335205 1107.453613 1097.852051 1088.442139 1079.216064 1070.167114 1061.713135 1053.540771 1045.500732
 1206.752686 1206.455078 1206.008667 1205.264648 1204.520630 1203.776489 1203.032471 1202.288452 1201.544434 1200.830078 1200.800415 1200.133667 1199.467041 1198.800293 1198.133667 1197.467041 1196.827026 1196.800415 1195.682007 1194.564087 1193.446655 1187.865967 1182.296143 1171.185791 1160.101807 1149.109497 1138.321655 1127.732666 1117.335205 1107.453613 1097.852051 1088.442139 1079.216064 1070.167114 1061.713135 1053.540771 1045.500732
 1206.752808 1206.455200 1206.008789 1205.264771 1204.520630 1203.776611 1203.032593 1202.288574 1201.544434 1200.830200 1200.800537 1200.133789 1199.467041 1198.800415 1198.133789 1197.467041 1196.827148 1196.800537 1195.682129 1194.564209 1193.446777 1187.865967 1182.296265 1171.185913 1160.101807 1149.109497 1138.321777 1127.732666 1117.335205 1107.453735 1097.852173 1088.442261 1079.216187 1070.167236 1061.713257 1053.540771 1045.500854
 1206.753418 1206.455811 1206.009399 1205.265381 1204.521240 1203.777222 1203.033203 1202.289185 1201.545044 1200.830811 1200.801147 1200.134399 1199.467773 1198.801025 1198.134399 1197.467773 1196.827759 1196.801147 1195.682739 1194.564819 1193.447388 1187.866577 1182.296875 1171.186523 1160.102417 1149.110107 1138.322388 1127.733398 1117.335938 1107.454346 1097.852783 1088.442871 1079.216797 1070.167847 1061.713867 1053.541504 1045.501465
 1206.755615 1206.458008 1206.011597 1205.267578 1204.523560 1203.779419 1203.035400 1202.291382 1201.547363 1200.833008 1200.803345 1200.136597 1199.469971 1198.803223 1198.136597 1197.469971 1196.829956 1196.803345 1195.684937 1194.567017 1193.449585 1187.868896 1182.299072 1171.188721 1160.104736 1149.112427 1138.324585 1127.735596 1117.338135 1107.456665 1097.854980 1088.445068 1079.219116 1070.170044 1061.716064 1053.543701 1045.503662
 1206.759277 1206.461670 1206.015259 1205.271240 1204.527222 1203.783203 1203.039062 1202.295044 1201.551025 1200.836670 1200.807007 1200.140259 1199.473633 1198.807007 1198.140259 1197.473633 1196.833618 1196.807129 1195.688599 1194.570679 1193.453247 1187.872559 1182.302734 1171.192383 1160.108398 1149.116089 1138.328247 1127.739258 1117.341797 1107.460327 1097.858765 1088.448730 1079.222778 1070.173828 1061.719849 1053.547363 1045.507446
 1206.764526 1206.466919 1206.020508 1205.276367 1204.532349 1203.788330 1203.044312 1202.300171 1201.556152 1200.841919 1200.812134 1200.145508 1199.478760 1198.812134 1198.145508 1197.478760 1196.838745 1196.812256 1195.693848 1194.575928 1193.458496 1187.877686 1182.307983 1171.197632 1160.113525 1149.121216 1138.333496 1127.744507 1117.347046 1107.465454 1097.863892 1088.453979 1079.228027 1070.178955 1061.724976 1053.552612 1045.512695
 1206.779297 1206.481689 1206.035278 1205.291138 1204.547119 1203.803101 1203.059082 1202.314941 1201.570923 1200.856689 1200.826904 1200.160278 1199.493530 1198.826904 1198.160278 1197.493530 1196.853638 1196.827026 1195.708618 1194.590698 1193.473267 1187.892456 1182.322754 1171.212402 1160.128418 1149.136108 1138.348267 1127.759277 1117.361816 1107.480347 1097.878784 1088.468872 1079.242798 1070.193848 1061.739868 1053.567505 1045.527588
 1206.799927 1206.502319 1206.055908 1205.311890 1204.567871 1203.823730 1203.079712 1202.335693 1201.591675 1200.877319 1200.847656 1200.180908 1199.514282 1198.847656 1198.180908 1197.514282 1196.874268 1196.847656 1195.729248 1194.611328 1193.493896 1187.913208 1182.343384 1171.233032 1160.149048 1149.156860 1138.369019 1127.780029 1117.382568 1107.501099 1097.899536 1088.489624 1079.263672 1070.214722 1061.760742 1053.588379 1045.548462
