#
# iasp91 travel-time table for S'S'ac
#
# number of distance and depth samples
109 37
# delta samples
72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 
147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 
172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 3231.993164 3231.696045 3231.250488 3230.508057 3229.765381 3229.022949 3228.280273 3227.537842 3226.795166 3226.082520 3226.052734 3225.387695 3224.722656 3224.057617 3223.392822 3222.727783 3222.089355 3222.062744 3220.948486 3219.834473 3218.721191 3213.160645 3207.611084 3196.542236 3185.500244 3174.551025 3163.807861 3153.264893 3142.915039 3133.084473 3123.536133 3114.181396 3105.012695 3096.022949 3087.633545 -999.000000 -999.000000
 3229.888428 3229.591309 3229.145996 3228.403320 3227.660889 3226.918213 3226.175781 3225.433350 3224.690674 3223.978027 3223.948242 3223.283447 3222.618408 3221.953369 3221.288574 3220.623535 3219.985107 3219.958740 3218.844482 3217.730469 3216.617188 3211.057373 3205.508545 3194.440674 3183.399658 3172.451660 3161.709717 3151.167969 3140.819580 3130.990479 3121.443604 3112.090576 3102.923340 3093.935303 3085.547607 3077.445068 3069.477051
 3227.755615 3227.458740 3227.013184 3226.270752 3225.528320 3224.785889 3224.043457 3223.300781 3222.558350 3221.845703 3221.815918 3221.151123 3220.486084 3219.821289 3219.156250 3218.491455 3217.853027 3217.826660 3216.712402 3215.598633 3214.485596 3208.926025 3203.377686 3192.311035 3181.271240 3170.324463 3159.583740 3149.043213 3138.696045 3128.868408 3119.322998 3109.971436 3100.805664 3091.819336 3083.433594 3075.332764 3067.366699
 3225.595947 3225.298828 3224.853516 3224.111084 3223.368652 3222.626221 3221.883789 3221.141357 3220.398926 3219.686035 3219.656494 3218.991455 3218.326660 3217.661865 3216.997070 3216.332031 3215.693848 3215.667480 3214.553223 3213.439697 3212.326660 3206.767578 3201.219971 3190.154297 3179.115723 3168.169922 3157.430420 3146.891113 3136.545410 3126.718994 3117.175049 3107.824951 3098.660889 3089.676025 3081.291992 3073.192871 3065.228760
 3223.409668 3223.112793 3222.667236 3221.924805 3221.182373 3220.439941 3219.697754 3218.955322 3218.212891 3217.500244 3217.470459 3216.805664 3216.140869 3215.476074 3214.811279 3214.146484 3213.508057 3213.481689 3212.367676 3211.254150 3210.141113 3204.582764 3199.035645 3187.970947 3176.933594 3165.989014 3155.250488 3144.712646 3134.367920 3124.542969 3115.000488 3105.651855 3096.489258 3087.505859 3079.123535 3071.026367 3063.064209
 3221.197266 3220.900391 3220.454834 3219.712646 3218.970215 3218.227783 3217.485352 3216.743164 3216.000732 3215.288086 3215.258545 3214.593750 3213.928955 3213.264160 3212.599365 3211.934570 3211.296387 3211.269775 3210.156006 3209.042725 3207.929688 3202.371826 3196.825195 3185.761719 3174.725342 3163.781982 3153.044678 3142.508057 3132.164551 3122.341064 3112.799805 3103.452637 3094.291504 3085.309814 3076.929199 3068.833984 3060.873535
 3218.958496 3218.661621 3218.216309 3217.473877 3216.731689 3215.989258 3215.247070 3214.504639 3213.762451 3213.049805 3213.020020 3212.355225 3211.690674 3211.025879 3210.361084 3209.696533 3209.058350 3209.031738 3207.917969 3206.804688 3205.691895 3200.134766 3194.588623 3183.526123 3172.490967 3161.548828 3150.812744 3140.277344 3129.935059 3120.112793 3110.573242 3101.227539 3092.068115 3083.087891 3074.708984 3066.615479 3058.656982
 3216.693359 3216.396484 3215.951172 3215.208740 3214.466553 3213.724365 3212.981934 3212.239746 3211.497559 3210.784912 3210.755371 3210.090576 3209.425781 3208.761230 3208.096436 3207.431885 3206.793701 3206.767334 3205.653564 3204.540527 3203.427734 3197.871094 3192.325439 3181.264160 3170.230225 3159.289062 3148.554443 3138.020020 3127.679443 3117.858643 3108.320312 3098.976074 3089.818115 3080.839844 3072.462646 3064.371094 3056.414551
 3214.401611 3214.104492 3213.659180 3212.916992 3212.174805 3211.432617 3210.690430 3209.947998 3209.205811 3208.493408 3208.463623 3207.799072 3207.134277 3206.469727 3205.805176 3205.140381 3204.502441 3204.475830 3203.362305 3202.249268 3201.136719 3195.580566 3190.035645 3178.975586 3167.942871 3157.002930 3146.269287 3135.736328 3125.396973 3115.577637 3106.041016 3096.698242 3087.541992 3078.565186 3070.189941 3062.100098 3054.145508
 3212.082764 3211.785889 3211.340576 3210.598145 3209.855957 3209.113770 3208.371582 3207.629395 3206.887207 3206.174805 3206.145264 3205.480469 3204.815918 3204.151367 3203.486816 3202.822266 3202.184082 3202.157715 3201.044189 3199.931396 3198.818848 3193.263428 3187.718994 3176.660156 3165.628418 3154.689941 3143.957520 3133.426025 3123.087891 3113.270020 3103.734863 3094.393799 3085.239014 3076.263916 3067.890625 3059.802734 3051.850342
 3209.736816 3209.439941 3208.994629 3208.252441 3207.510254 3206.768066 3206.026123 3205.283936 3204.541748 3203.829346 3203.799561 3203.135010 3202.470459 3201.805908 3201.141357 3200.476807 3199.838867 3199.812500 3198.699219 3197.586426 3196.474121 3190.918945 3185.375244 3174.317627 3163.287109 3152.349854 3141.618896 3131.088623 3120.751953 3110.935547 3101.401855 3092.062500 3082.909424 3073.936035 3065.564453 3057.478760 3049.528320
