#
# iasp91 travel-time table for sPKPab
#
# number of distance and depth samples
34 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 
170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1178.041870 1178.485474 1179.224854 1179.964233 1180.703491 1181.442871 1182.182251 1182.921509 1183.631348 1183.660889 1184.322266 1184.983643 1185.645142 1186.306519 1186.967896 1187.602783 1187.629150 1188.734985 1189.840332 1190.945190 1196.462524 1201.968628 1212.950806 1223.906006 1234.768188 1245.424438 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1181.839966 1182.283325 1183.022339 1183.761230 1184.500122 1185.239136 1185.978027 1186.717041 1187.426392 1187.455811 1188.116821 1188.777832 1189.438721 1190.099609 1190.760620 1191.395020 1191.421387 1192.526123 1193.630249 1194.734009 1200.245483 1205.745605 1216.714966 1227.656128 1238.502563 1249.140137 1259.574463 1269.812622 1279.524658 1288.950317 1298.179321 1307.219238 1316.077393 1324.325806 1332.285767 1340.111084
 1185.755615 1186.198853 1186.937500 1187.676270 1188.414917 1189.153564 1189.892212 1190.630981 1191.340088 1191.369629 1192.030273 1192.690918 1193.351562 1194.012207 1194.672852 1195.307129 1195.333374 1196.437500 1197.540894 1198.643921 1204.151978 1209.648560 1220.610474 1231.543945 1242.382324 1253.011108 1263.436157 1273.664429 1283.365356 1292.778809 1301.994385 1311.019775 1319.861694 1328.091064 1336.028687 1343.827759
 1189.750610 1190.193726 1190.932251 1191.670654 1192.409180 1193.147705 1193.886230 1194.624756 1195.333618 1195.363159 1196.023682 1196.684082 1197.344482 1198.005005 1198.665405 1199.299438 1199.325684 1200.429199 1201.532227 1202.634644 1208.140137 1213.634033 1224.590576 1235.518188 1246.350708 1256.973267 1267.391602 1277.612915 1287.306152 1296.711304 1305.917969 1314.933838 1323.765625 1331.983398 1339.908325 1347.693604
 1193.806641 1194.249756 1194.988037 1195.726440 1196.464722 1197.203125 1197.941406 1198.679810 1199.388550 1199.418091 1200.078369 1200.738647 1201.398926 1202.059204 1202.719482 1203.353271 1203.379639 1204.482666 1205.585327 1206.687378 1212.190674 1217.682373 1228.634521 1239.557739 1250.385376 1261.003052 1271.416138 1281.631836 1291.319092 1300.717773 1309.917603 1318.926270 1327.750244 1335.959473 1343.875000 1351.650146
 1197.912964 1198.355835 1199.094116 1199.832275 1200.570557 1201.308716 1202.046997 1202.785156 1203.493896 1203.523315 1204.183472 1204.843628 1205.503784 1206.163818 1206.823975 1207.457642 1207.484009 1208.586670 1209.688965 1210.790649 1216.292236 1221.782104 1232.730469 1243.649780 1254.473633 1265.087036 1275.495850 1285.706909 1295.389038 1304.782471 1313.976685 1322.979370 1331.797119 1339.999268 1347.907104 1355.674316
 1202.061279 1202.504150 1203.242310 1203.980469 1204.718506 1205.456665 1206.194702 1206.932861 1207.641357 1207.670898 1208.330933 1208.990967 1209.650879 1210.310913 1210.970947 1211.604492 1211.630737 1212.733276 1213.835083 1214.936523 1220.436646 1225.924927 1236.870239 1247.786255 1258.606567 1269.216553 1279.621460 1289.828613 1299.506592 1308.895386 1318.084839 1327.082520 1335.894897 1344.091064 1351.992554 1359.752930
