#
# iasp91 travel-time table for Sdif
#
# number of distance and depth samples
49 37
# delta samples
96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 
121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1341.714844
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1379.237061 1371.195801 1363.852539 1356.856079 1350.038086
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1422.037109 1413.006470 1404.298218 1395.818237 1387.560425 1379.519043 1372.175781 1365.179321 1358.361328
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1490.961182 1480.527344 1470.132812 1459.848022 1449.794434 1439.967285 1430.360352 1421.329712 1412.621460 1404.141479 1395.883667 1387.842285 1380.499023 1373.502563 1366.684692
 1522.527832 1522.239746 1521.807617 1521.087524 1520.367432 1519.647461 1518.927368 1518.207275 1517.487305 1516.796143 1516.767334 1516.127686 1515.488037 1514.848389 1514.208740 1513.569214 1512.955200 1512.929688 1511.876587 1510.823975 1509.772095 1504.521118 1499.284546 1488.850586 1478.456055 1468.171265 1458.117676 1448.290527 1438.683716 1429.652954 1420.944702 1412.464844 1404.206909 1396.165649 1388.822266 1381.825928 1375.007935
 1530.851074 1530.562988 1530.130981 1529.410767 1528.690796 1527.970703 1527.250610 1526.530640 1525.810547 1525.119385 1525.090698 1524.450928 1523.811279 1523.171631 1522.531982 1521.892456 1521.278442 1521.252930 1520.199829 1519.147339 1518.095337 1512.844360 1507.607788 1497.173828 1486.779419 1476.494507 1466.440918 1456.613770 1447.006958 1437.976318 1429.268066 1420.788086 1412.530151 1404.488892 1397.145630 1390.149170 1383.331177
 1539.174316 1538.886230 1538.454224 1537.734131 1537.014038 1536.293945 1535.573853 1534.853882 1534.133911 1533.442627 1533.413940 1532.774170 1532.134521 1531.494873 1530.855347 1530.215698 1529.601685 1529.576172 1528.523071 1527.470581 1526.418701 1521.167603 1515.931030 1505.497192 1495.102661 1484.817871 1474.764160 1464.937012 1455.330200 1446.299561 1437.591309 1429.111328 1420.853394 1412.812134 1405.468872 1398.472412 1391.654419
 1547.497559 1547.209595 1546.777466 1546.057373 1545.337280 1544.617188 1543.897217 1543.177124 1542.457153 1541.765991 1541.737183 1541.097534 1540.457764 1539.818237 1539.178589 1538.538940 1537.924927 1537.899536 1536.846313 1535.793823 1534.741943 1529.490967 1524.254272 1513.820435 1503.425903 1493.141113 1483.087524 1473.260376 1463.653442 1454.622803 1445.914551 1437.434570 1429.176758 1421.135376 1413.792114 1406.795654 1399.977783
 1555.820801 1555.532837 1555.100708 1554.380615 1553.660522 1552.940430 1552.220459 1551.500366 1550.780396 1550.089233 1550.060425 1549.420776 1548.781128 1548.141479 1547.501831 1546.862305 1546.248291 1546.222778 1545.169678 1544.117065 1543.065186 1537.814209 1532.577637 1522.143677 1511.749146 1501.464355 1491.410767 1481.583618 1471.976807 1462.946045 1454.237793 1445.757935 1437.500000 1429.458740 1422.115356 1415.119019 1408.301025
 1564.144165 1563.856079 1563.423950 1562.703857 1561.983765 1561.263794 1560.543701 1559.823730 1559.103638 1558.412476 1558.383789 1557.744019 1557.104370 1556.464722 1555.825073 1555.185547 1554.571533 1554.546021 1553.492920 1552.440430 1551.388428 1546.137451 1540.900879 1530.466919 1520.072510 1509.787598 1499.734009 1489.906860 1480.300049 1471.269409 1462.561157 1454.081177 1445.823242 1437.781982 1430.438721 1423.442261 1416.624268
 1572.467407 1572.179321 1571.747314 1571.027222 1570.307129 1569.587036 1568.866943 1568.146973 1567.427002 1566.735718 1566.707031 1566.067261 1565.427612 1564.787964 1564.148438 1563.508789 1562.894775 1562.869263 1561.816162 1560.763672 1559.711792 1554.460693 1549.224121 1538.790283 1528.395752 1518.110962 1508.057251 1498.230103 1488.623291 1479.592651 1470.884399 1462.404419 1454.146484 1446.105225 1438.761963 1431.765503 1424.947510
 1580.790649 1580.502563 1580.070557 1579.350464 1578.630371 1577.910278 1577.190308 1576.470215 1575.750244 1575.059082 1575.030273 1574.390625 1573.750854 1573.111328 1572.471680 1571.832031 1571.218018 1571.192627 1570.139404 1569.086914 1568.035034 1562.784058 1557.547363 1547.113525 1536.718994 1526.434204 1516.380493 1506.553467 1496.946533 1487.915894 1479.207642 1470.727661 1462.469849 1454.428467 1447.085205 1440.088745 1433.270874
