#
# iasp91 travel-time table for PKKSbc
#
# number of distance and depth samples
72 37
# delta samples
78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 
103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 
128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2078.638428 2078.467041 2078.209961 2077.781494 2077.353027 2076.924561 2076.496094 2076.067627 2075.639160 2075.227783 2075.210693 2074.828857 2074.447266 2074.065430 2073.683838 2073.302002 2072.935547 2072.920410 2072.305664 2071.690918 2071.076172 2068.004150 2064.933350 2058.814941 2052.795166 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2076.544922 2076.373535 2076.116455 2075.688232 2075.259766 2074.831299 2074.402832 2073.974365 2073.546143 2073.134766 2073.117676 2072.736084 2072.354248 2071.972656 2071.591064 2071.209229 2070.843018 2070.827637 2070.213135 2069.598633 2068.984375 2065.913086 2062.843262 2056.726807 2050.708740 2044.804932 2039.031250 2033.383301 2027.855957 2022.598755 2017.477783 2012.449951 2007.512329 2002.662109 1998.109375 1993.671265 -999.000000
 2074.425049 2074.253662 2073.996826 2073.568359 2073.139893 2072.711670 2072.283203 2071.854980 2071.426514 2071.015381 2070.998291 2070.616699 2070.235107 2069.853516 2069.471924 2069.090332 2068.723877 2068.708740 2068.094482 2067.479980 2066.865967 2063.795654 2060.726562 2054.612061 2048.596191 2042.694336 2036.922729 2031.276978 2025.751953 2020.497070 2015.378662 2010.353516 2005.418579 2000.571167 1996.021484 1991.586670 1987.204102
 2072.279297 2072.108154 2071.851074 2071.422852 2070.994629 2070.566162 2070.137939 2069.709717 2069.281494 2068.870117 2068.853027 2068.471680 2068.090088 2067.708496 2067.327148 2066.945557 2066.579346 2066.563965 2065.949951 2065.335693 2064.721680 2061.652344 2058.584229 2052.471680 2046.457642 2040.557739 2034.788330 2029.144775 2023.621948 2018.369507 2013.253662 2008.231079 2003.298828 1998.454224 1993.907593 1989.475952 1985.096680
 2070.108643 2069.937256 2069.680420 2069.252197 2068.823975 2068.395752 2067.967529 2067.539307 2067.111084 2066.699951 2066.682861 2066.301270 2065.919922 2065.538574 2065.156982 2064.775635 2064.409424 2064.394287 2063.780273 2063.166260 2062.552246 2059.483887 2056.416748 2050.306152 2044.293945 2038.395996 2032.628662 2026.987183 2021.466675 2016.216553 2011.103149 2006.083252 2001.153687 1996.311890 1991.768188 1987.339600 1982.963623
 2067.913086 2067.741943 2067.484863 2067.056885 2066.628662 2066.200439 2065.772217 2065.344238 2064.916016 2064.504883 2064.487793 2064.106445 2063.725098 2063.343750 2062.962402 2062.581055 2062.214844 2062.199707 2061.585938 2060.972168 2060.358398 2057.290771 2054.224609 2048.115723 2042.105469 2036.209595 2030.444336 2024.804932 2019.286621 2014.038940 2008.927979 2003.910522 1998.983643 1994.144531 1989.603882 1985.178467 1980.805542
 2065.693115 2065.521973 2065.264893 2064.836914 2064.408691 2063.980713 2063.552490 2063.124512 2062.696533 2062.285400 2062.268311 2061.886963 2061.505859 2061.124512 2060.743164 2060.361816 2059.995850 2059.980713 2059.366943 2058.753418 2058.139893 2055.073242 2052.008057 2045.901001 2039.892578 2033.998779 2028.235474 2022.598267 2017.082153 2011.836792 2006.728394 2001.713501 1996.789307 1991.952881 1987.415161 1982.992798 1978.623047
 2063.448242 2063.277100 2063.020264 2062.592285 2062.164307 2061.736084 2061.308105 2060.880127 2060.452148 2060.041260 2060.024170 2059.642822 2059.261719 2058.880371 2058.499268 2058.117920 2057.751953 2057.736816 2057.123291 2056.510010 2055.896484 2052.830811 2049.766602 2043.661499 2037.655151 2031.763306 2026.002197 2020.367065 2014.853271 2009.610352 2004.504395 1999.492188 1994.570557 1989.737061 1985.202271 1980.783081 1976.416504
 2061.178467 2061.007324 2060.750488 2060.322510 2059.894531 2059.466797 2059.038818 2058.610840 2058.182861 2057.771973 2057.754883 2057.373779 2056.992432 2056.611328 2056.230225 2055.849121 2055.483154 2055.468018 2054.854736 2054.241455 2053.628418 2050.563721 2047.500366 2041.397095 2035.392822 2029.503052 2023.744019 2018.111206 2012.599731 2007.359253 2002.255859 1997.246338 1992.327515 1987.496704 1982.965088 1978.548950 1974.185791
 2058.883545 2058.712402 2058.455811 2058.027832 2057.599854 2057.172119 2056.744141 2056.316162 2055.888428 2055.477539 2055.460449 2055.079346 2054.698242 2054.317139 2053.936279 2053.555176 2053.189209 2053.174072 2052.561035 2051.947998 2051.334961 2048.271240 2045.208984 2039.107788 2033.105469 2027.217773 2021.461060 2015.830566 2010.321289 2005.083374 1999.982666 1994.975708 1990.059692 1985.231812 1980.703247 1976.290405 1971.930542
 2056.563232 2056.392090 2056.135498 2055.707764 2055.279785 2054.852051 2054.424072 2053.996338 2053.568604 2053.157959 2053.140869 2052.759766 2052.378662 2051.997803 2051.616699 2051.235840 2050.870117 2050.854736 2050.241943 2049.629150 2049.016357 2045.953613 2042.892212 2036.793091 2030.792847 2024.907349 2019.152832 2013.524658 2008.017822 2002.782593 1997.684448 1992.680298 1987.767090 1982.942139 1978.416748 1974.007324 1969.650757
