#
# iasp91 travel-time table for pPdif
#
# number of distance and depth samples
46 36
# delta samples
99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 
124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  822.495422  822.747009  823.166321  823.585632  824.004883  824.424194  824.843445  825.262695  825.665161  825.681946  826.053284  826.424622  826.795959  827.167297  827.538574  827.895020  827.909851  828.498474  829.086914  829.675293  832.615540  835.553162  841.400818  847.140747 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  826.934326  827.185913  827.605225  828.024536  828.443787  828.863098  829.282349  829.701599  830.104126  830.120850  830.492249  830.863586  831.234924  831.606201  831.977539  832.333984  832.348755  832.937378  833.525818  834.114197  837.054443  839.992126  845.839722  851.579651  857.194946  862.667969  868.002747  873.203918  878.110779 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  831.373230  831.624817  832.044128  832.463440  832.882751  833.302002  833.721252  834.140564  834.543030  834.559753  834.931152  835.302490  835.673828  836.045105  836.416443  836.772888  836.787659  837.376282  837.964783  838.553101  841.493347  844.431030  850.278687  856.018616  861.633911  867.106873  872.441711  877.642883  882.549683  887.303650  891.950195  896.491638  900.930237 -999.000000 -999.000000 -999.000000
  835.812195  836.063782  836.483093  836.902344  837.321655  837.740906  838.160217  838.579468  838.981934  838.998657  839.370056  839.741394  840.112732  840.484070  840.855347  841.211792  841.226624  841.815186  842.403687  842.992004  845.932251  848.869934  854.717590  860.457520  866.072815  871.545776  876.880615  882.081787  886.988586  891.742615  896.389099  900.930603  905.369202  909.471558  913.437622  917.335571
  840.251099  840.502686  840.921997  841.341309  841.760559  842.179871  842.599121  843.018372  843.420837  843.437622  843.808960  844.180298  844.551636  844.922974  845.294312  845.650757  845.665527  846.254150  846.842590  847.430969  850.371216  853.308899  859.156494  864.896423  870.511719  875.984680  881.319519  886.520691  891.427490  896.181519  900.828003  905.369507  909.808105  913.910522  917.876526  921.774475
  844.690002  844.941589  845.360901  845.780212  846.199524  846.618774  847.038025  847.457275  847.859802  847.876526  848.247925  848.619263  848.990601  849.361877  849.733215  850.089661  850.104431  850.693054  851.281494  851.869873  854.810120  857.747803  863.595398  869.335388  874.950684  880.423645  885.758484  890.959595  895.866455  900.620422  905.266968  909.808411  914.247009  918.349426  922.315430  926.213440
  849.128906  849.380493  849.799805  850.219116  850.638428  851.057678  851.476990  851.896240  852.298706  852.315430  852.686829  853.058167  853.429504  853.800842  854.172119  854.528564  854.543335  855.131958  855.720459  856.308777  859.249023  862.186707  868.034363  873.774292  879.389587  884.862549  890.197388  895.398560  900.305359  905.059326  909.705872  914.247314  918.685913  922.788330  926.754395  930.652344
  853.567871  853.819458  854.238770  854.658020  855.077332  855.496643  855.915894  856.335144  856.737610  856.754395  857.125732  857.497070  857.868408  858.239746  858.611023  858.967468  858.982300  859.570923  860.159363  860.747742  863.687988  866.625610  872.473267  878.213196  883.828491  889.301453  894.636292  899.837463  904.744263  909.498291  914.144775  918.686279  923.124878  927.227234  931.193298  935.091248
  858.006775  858.258362  858.677673  859.096985  859.516235  859.935547  860.354797  860.774048  861.176575  861.193298  861.564636  861.936035  862.307312  862.678650  863.049988  863.406433  863.421204  864.009827  864.598267  865.186646  868.126892  871.064575  876.912170  882.652100  888.267395  893.740417  899.075195  904.276367  909.183167  913.937195  918.583740  923.125183  927.563782  931.666199  935.632202  939.530151
