#
# iasp91 travel-time table for PKSdf
#
# number of distance and depth samples
73 37
# delta samples
108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 
133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 
158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1266.885620 1261.841675 1256.887695 1252.020630 1247.450073 1242.993774 1238.589600
 1328.005127 1327.833618 1327.576294 1327.147339 1326.718506 1326.289673 1325.860718 1325.431885 1325.003052 1324.591309 1324.574219 1324.192017 1323.809814 1323.427612 1323.045410 1322.663208 1322.296387 1322.281128 1321.665283 1321.049561 1320.433838 1317.356201 1314.280029 1308.150635 1302.119507 1296.202026 1290.414551 1284.752319 1279.210327 1273.937622 1268.800781 1263.756836 1258.802856 1253.935791 1249.365234 1244.908936 1240.504761
 1329.920288 1329.748779 1329.491333 1329.062500 1328.633667 1328.204712 1327.775879 1327.347046 1326.918213 1326.506470 1326.489380 1326.107178 1325.724976 1325.342773 1324.960571 1324.578369 1324.211548 1324.196289 1323.580444 1322.964722 1322.348999 1319.271362 1316.195068 1310.065796 1304.034546 1298.117188 1292.329590 1286.667358 1281.125366 1275.852661 1270.715820 1265.671875 1260.717773 1255.850708 1251.280151 1246.823730 1242.419556
 1331.835205 1331.663696 1331.406372 1330.977417 1330.548584 1330.119751 1329.690796 1329.261963 1328.833130 1328.421387 1328.404297 1328.022095 1327.639893 1327.257690 1326.875488 1326.493286 1326.126465 1326.111206 1325.495361 1324.879639 1324.263916 1321.186279 1318.109985 1311.980713 1305.949463 1300.031982 1294.244385 1288.582153 1283.040161 1277.767334 1272.630493 1267.586548 1262.632324 1257.765259 1253.194580 1248.738159 1244.333862
 1333.749756 1333.578247 1333.320801 1332.891968 1332.463135 1332.034180 1331.605347 1331.176514 1330.747559 1330.335938 1330.318726 1329.936523 1329.554443 1329.172241 1328.790039 1328.407837 1328.041016 1328.025757 1327.409912 1326.794189 1326.178467 1323.100708 1320.024536 1313.895142 1307.863892 1301.946411 1296.158813 1290.496460 1284.954346 1279.681519 1274.544678 1269.500610 1264.546387 1259.679199 1255.108521 1250.651978 1246.247681
 1335.663696 1335.492188 1335.234863 1334.805908 1334.377075 1333.948242 1333.519287 1333.090454 1332.661621 1332.249878 1332.232788 1331.850464 1331.468384 1331.086182 1330.703979 1330.321777 1329.954956 1329.939697 1329.323853 1328.708008 1328.092407 1325.014648 1321.938354 1315.808960 1309.777710 1303.860107 1298.072388 1292.410034 1286.867920 1281.595093 1276.458130 1271.413940 1266.459595 1261.592407 1257.021606 1252.565063 1248.160522
 1337.576904 1337.405396 1337.148071 1336.719116 1336.290283 1335.861328 1335.432495 1335.003662 1334.574707 1334.163086 1334.145874 1333.763672 1333.381470 1332.999390 1332.617188 1332.234985 1331.868042 1331.852905 1331.236938 1330.621216 1330.005493 1326.927734 1323.851440 1317.722046 1311.690674 1305.772949 1299.985229 1294.322754 1288.780640 1283.507690 1278.370605 1273.326416 1268.371948 1263.504639 1258.933716 1254.477051 1250.072388
 1339.489136 1339.317505 1339.060181 1338.631348 1338.202515 1337.773560 1337.344727 1336.915771 1336.486938 1336.075195 1336.058105 1335.675903 1335.293701 1334.911499 1334.529297 1334.147095 1333.780273 1333.765015 1333.149170 1332.533325 1331.917603 1328.839966 1325.763550 1319.634033 1313.602539 1307.684814 1301.897095 1296.234497 1290.692261 1285.419189 1280.281982 1275.237549 1270.283081 1265.415649 1260.844482 1256.387695 1251.982910
 1341.400146 1341.228516 1340.971191 1340.542358 1340.113403 1339.684570 1339.255737 1338.826782 1338.397949 1337.986206 1337.969116 1337.586914 1337.204712 1336.822510 1336.440308 1336.058105 1335.691162 1335.676025 1335.060059 1334.444336 1333.828613 1330.750854 1327.674438 1321.544800 1315.513184 1309.595459 1303.807495 1298.144775 1292.602417 1287.329224 1282.191895 1277.147461 1272.192749 1267.325195 1262.753906 1258.296875 1253.891968
 1343.309692 1343.138062 1342.880737 1342.451904 1342.022949 1341.594116 1341.165283 1340.736328 1340.307495 1339.895752 1339.878662 1339.496338 1339.114136 1338.732056 1338.349854 1337.967651 1337.600708 1337.585449 1336.969604 1336.353760 1335.738037 1332.660278 1329.583740 1323.453979 1317.422363 1311.504395 1305.716431 1300.053589 1294.511108 1289.237793 1284.100342 1279.055664 1274.100830 1269.233032 1264.661499 1260.204346 1255.799194
 1345.217529 1345.045898 1344.788574 1344.359741 1343.930786 1343.501953 1343.072998 1342.644165 1342.215332 1341.803589 1341.786377 1341.404175 1341.021973 1340.639771 1340.257568 1339.875366 1339.508545 1339.493286 1338.877319 1338.261597 1337.645874 1334.567871 1331.491455 1325.361572 1319.329712 1313.411743 1307.623535 1301.960571 1296.417847 1291.144409 1286.006714 1280.961914 1276.006836 1271.138916 1266.567139 1262.109741 1257.704224
