#
# iasp91 travel-time table for PS
#
# number of distance and depth samples
56 37
# delta samples
83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 
108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 
133.000 134.000 135.000 136.000 137.000 138.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1398.230347 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1411.170044 1409.341187 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1424.550903 1422.283569 1420.440674 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1438.313843 1435.664795 1433.388184 1431.522095 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1452.422607 1449.427368 1446.770752 1444.477051 1442.579590 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1466.815186 1463.535156 1460.532349 1457.861206 1455.543335 1453.607666 1452.869507 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1486.735352 1486.444092 1486.164551 1486.152954 1485.786865 1485.421509 1485.056763 1483.242432 1481.443481 1477.925659 1474.637451 1471.621216 1468.929443 1466.581055 1464.601929 1463.734619 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1501.823364 1501.682861 1501.472168 1501.120972 1500.769897 1500.418945 1500.067993 1499.717163 1499.366333 1499.029663 1499.015625 1498.723877 1498.432251 1498.140747 1497.849243 1497.557861 1497.278198 1497.266602 1496.900269 1496.534546 1496.169434 1494.352783 1492.550781 1489.023926 1485.722290 1482.687134 1479.968994 1477.585205 1475.558105 1474.571899 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1512.931274 1512.790771 1512.579956 1512.228638 1511.877319 1511.526123 1511.175049 1510.823975 1510.473022 1510.136108 1510.122192 1509.830200 1509.538330 1509.246582 1508.954834 1508.663208 1508.383301 1508.371704 1508.004639 1507.638062 1507.272095 1505.450684 1503.643066 1500.102539 1496.782471 1493.723389 1490.974487 1488.551025 1486.472656 1485.375000 1484.957153 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1524.024780 1523.884155 1523.673096 1523.321533 1522.969971 1522.618530 1522.267090 1521.915771 1521.564453 1521.227295 1521.213257 1520.920898 1520.628662 1520.336548 1520.044434 1519.752441 1519.472168 1519.460571 1519.092163 1518.724487 1518.357178 1516.528687 1514.713257 1511.154297 1507.811646 1504.724609 1501.941040 1499.474487 1497.342529 1496.139526 1495.552979 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1535.096436 1534.955566 1534.744385 1534.392334 1534.040405 1533.688599 1533.336670 1532.984985 1532.633301 1532.295654 1532.281616 1531.988770 1531.696045 1531.403320 1531.110718 1530.818237 1530.537476 1530.525757 1530.155762 1529.786255 1529.417236 1527.579590 1525.754395 1522.173218 1518.804321 1515.685791 1512.864380 1510.352173 1508.164795 1506.861450 1506.126221 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1546.139160 1545.998169 1545.786621 1545.434082 1545.081543 1544.729248 1544.376831 1544.024536 1543.672363 1543.334229 1543.320190 1543.026733 1542.733276 1542.440063 1542.146729 1541.853638 1541.572144 1541.560547 1541.188477 1540.816895 1540.445679 1538.597168 1536.760254 1533.153687 1529.755249 1526.602539 1523.740845 1521.181030 1518.937012 1517.537720 1516.668213 1516.303223 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
