#
# iasp91 travel-time table for sPKPbc
#
# number of distance and depth samples
12 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1177.926147 1178.370361 1179.110718 1179.851074 1180.591431 1181.331787 1182.072144 1182.812500 1183.523193 1183.552734 1184.215332 1184.877808 1185.540405 1186.202881 1186.865356 1187.501343 1187.527710 1188.636230 1189.744141 1190.851562 1196.381592 1201.899902 1212.904663 1223.879517 1234.757690 1245.423950 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1181.094116 1181.538574 1182.279419 1183.020264 1183.761108 1184.501953 1185.242676 1185.983521 1186.694702 1186.724365 1187.387451 1188.050415 1188.713501 1189.376587 1190.039551 1190.676147 1190.702515 1191.812256 1192.921509 1194.030151 1199.566895 1205.092041 1216.111450 1227.102173 1237.998047 1248.685181 1259.168945 1269.456543 1279.219116 1288.694946 1297.972656 1307.059570 1315.962158 1324.253296 1332.250366 1340.103394
 1184.084595 1184.529297 1185.270386 1186.011597 1186.752686 1187.493896 1188.234985 1188.976074 1189.687622 1189.717163 1190.380615 1191.044067 1191.707520 1192.370850 1193.034302 1193.671143 1193.697510 1194.808105 1195.918213 1197.027832 1202.568848 1208.098511 1219.127075 1230.127319 1241.033203 1251.730835 1262.226074 1272.525635 1282.301514 1291.791626 1301.084961 1310.188843 1319.109985 1327.422852 1335.444946 1343.327515
 1186.934692 1187.379517 1188.120972 1188.862305 1189.603760 1190.345093 1191.086548 1191.827881 1192.539673 1192.569214 1193.233032 1193.896729 1194.560425 1195.223999 1195.887695 1196.524902 1196.551270 1197.662598 1198.773315 1199.883667 1205.428223 1210.961304 1221.997070 1233.004761 1243.918457 1254.624390 1265.128174 1275.436768 1285.222534 1294.723389 1304.027954 1313.143799 1322.077637 1330.404785 1338.442505 1346.341797
 1189.663696 1190.108643 1190.850342 1191.591919 1192.333496 1193.075073 1193.816772 1194.558350 1195.270264 1195.299927 1195.963867 1196.627808 1197.291748 1197.955688 1198.619507 1199.256958 1199.283325 1200.395264 1201.506592 1202.617432 1208.164917 1213.701050 1224.742920 1235.756836 1246.677002 1257.389771 1267.900635 1278.216797 1288.010620 1297.520142 1306.833740 1315.959229 1324.903198 1333.241699 1341.291626 1349.203857
 1192.283325 1192.728516 1193.470215 1194.212036 1194.953857 1195.695679 1196.437500 1197.179199 1197.891357 1197.921021 1198.585205 1199.249268 1199.913452 1200.577637 1201.241699 1201.879272 1201.905762 1203.018066 1204.129883 1205.241333 1210.791382 1216.330078 1227.377319 1238.396729 1249.322632 1260.041260 1270.558350 1280.880859 1290.681763 1300.198608 1309.520142 1318.653809 1327.606323 1335.954468 1344.014648 1351.937622
 1194.801147 1195.246338 1195.988403 1196.730347 1197.472290 1198.214233 1198.956177 1199.698242 1200.410522 1200.440063 1201.104492 1201.768799 1202.433105 1203.097412 1203.761841 1204.399536 1204.426025 1205.538818 1206.651123 1207.762939 1213.315308 1218.856445 1229.908447 1240.932861 1251.863770 1262.587646 1273.110352 1283.438721 1293.245850 1302.769409 1312.097778 1321.238647 1330.198853 1338.555420 1346.624512 1354.556885
 1197.222778 1197.667969 1198.410156 1199.152222 1199.894409 1200.636475 1201.378662 1202.120728 1202.833130 1202.862793 1203.527344 1204.191895 1204.856323 1205.520874 1206.185425 1206.823242 1206.849731 1207.963013 1209.075684 1210.187988 1215.742554 1221.285767 1232.342163 1243.371094 1254.306641 1265.035400 1275.562988 1285.896729 1295.709595 1305.239014 1314.573608 1323.721191 1332.688232 1341.052368 1349.129517 1357.070435
