#
# ak135 travel-time table for sPdif
#
# number of distance and depth samples
45 36
# delta samples
100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 
125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  827.328918  827.758240  828.473816  829.189392  829.905029  830.620544  831.336121  832.051697  832.738647  832.767212  833.408813  834.050354  834.691895  835.333435  835.974976  836.590881  836.616394  837.714172  838.811462  839.908508  845.388611  850.860596  861.780884  872.672668 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  831.774536  832.203918  832.919495  833.635071  834.350647  835.066223  835.781799  836.497375  837.184326  837.212891  837.854492  838.496033  839.137573  839.779114  840.420654  841.036499  841.062073  842.159851  843.257141  844.354187  849.834290  855.306213  866.226562  877.118347  887.912354  898.495789  908.873169  919.051331  928.682129  938.018677  947.154724  956.097717  964.854248 -999.000000 -999.000000 -999.000000
  836.220215  836.649597  837.365173  838.080750  838.796326  839.511902  840.227478  840.943054  841.629944  841.658569  842.300171  842.941711  843.583252  844.224792  844.866333  845.482178  845.507751  846.605469  847.702820  848.799805  854.279968  859.751892  870.672241  881.563965  892.357971  902.941467  913.318848  923.497009  933.127808  942.464294  951.600403  960.543396  969.299927  977.437805  985.283386  992.996216
  840.665894  841.095276  841.810852  842.526428  843.242004  843.957581  844.673157  845.388733  846.075623  846.104187  846.745789  847.387390  848.028931  848.670471  849.312012  849.927856  849.953430  851.051147  852.148499  853.245483  858.725647  864.197571  875.117920  886.009644  896.803650  907.387146  917.764526  927.942688  937.573425  946.909973  956.046082  964.989075  973.745544  981.883423  989.729065  997.441895
  845.111572  845.540955  846.256531  846.972107  847.687683  848.403259  849.118835  849.834351  850.521301  850.549866  851.191467  851.833069  852.474609  853.116150  853.757690  854.373535  854.399109  855.496826  856.594177  857.691162  863.171265  868.643250  879.563538  890.455322  901.249329  911.832825  922.210144  932.388367  942.019104  951.355652  960.491760  969.434753  978.191223  986.329102  994.174744 1001.887573
  849.557251  849.986572  850.702209  851.417786  852.133362  852.848938  853.564514  854.280029  854.966980  854.995544  855.637146  856.278687  856.920227  857.561768  858.203308  858.819214  858.844788  859.942505  861.039856  862.136841  867.616943  873.088928  884.009216  894.901001  905.695007  916.278442  926.655823  936.834045  946.464783  955.801331  964.937439  973.880432  982.636902  990.774780  998.620422 1006.333191
  854.002930  854.432251  855.147827  855.863464  856.579041  857.294617  858.010132  858.725708  859.412659  859.441223  860.082825  860.724365  861.365906  862.007446  862.648987  863.264893  863.290405  864.388184  865.485474  866.582520  872.062622  877.534607  888.454895  899.346680  910.140686  920.724121  931.101501  941.279663  950.910461  960.247009  969.383057  978.326111  987.082581  995.220459 1003.066040 1010.778870
  858.448608  858.877930  859.593506  860.309082  861.024658  861.740234  862.455811  863.171387  863.858337  863.886902  864.528503  865.170044  865.811584  866.453125  867.094666  867.710510  867.736084  868.833862  869.931152  871.028198  876.508301  881.980225  892.900574  903.792358  914.586365  925.169800  935.547180  945.725342  955.356140  964.692688  973.828735  982.771729  991.528259  999.666138 1007.511719 1015.224548
  862.894226  863.323608  864.039185  864.754761  865.470337  866.185913  866.901489  867.617065  868.304016  868.332581  868.974182  869.615723  870.257263  870.898804  871.540344  872.156189  872.181763  873.279541  874.376831  875.473877  880.953979  886.425903  897.346252  908.238037  919.031982  929.615479  939.992859  950.171021  959.801819  969.138367  978.274414  987.217407  995.973938 1004.111816 1011.957397 1019.670227
