#
# ak135 travel-time table for sSdif
#
# number of distance and depth samples
44 36
# delta samples
101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 
126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1531.475830 1531.894531 1532.592285 1533.290039 1533.987671 1534.685425 1535.383057 1536.080688 1536.750488 1536.778320 1537.399902 1538.021362 1538.642822 1539.264282 1539.885620 1540.482178 1540.506958 1541.557251 1542.607056 1543.656372 1548.896973 1554.127197 1564.556763 1574.948242 1585.228760 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1539.816406 1540.235107 1540.932861 1541.630615 1542.328369 1543.026001 1543.723633 1544.421387 1545.091064 1545.118896 1545.740479 1546.361938 1546.983398 1547.604858 1548.226196 1548.822754 1548.847534 1549.897827 1550.947632 1551.996948 1557.237671 1562.467773 1572.897339 1583.288818 1593.569458 1603.619751 1613.443604 1623.046997 1632.057251 1640.741211 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1548.157104 1548.575684 1549.273438 1549.971191 1550.668945 1551.366577 1552.064331 1552.761963 1553.431641 1553.459595 1554.081055 1554.702515 1555.323975 1555.945435 1556.566772 1557.163330 1557.188110 1558.238403 1559.288208 1560.337646 1565.578247 1570.808350 1581.237915 1591.629517 1601.910034 1611.960327 1621.784180 1631.387695 1640.397827 1649.081787 1657.538086 1665.772705 1673.791138 1681.113037 -999.000000 -999.000000
 1556.497681 1556.916260 1557.614014 1558.311768 1559.009521 1559.707153 1560.404907 1561.102539 1561.772217 1561.800171 1562.421631 1563.043091 1563.664551 1564.286011 1564.907471 1565.503906 1565.528687 1566.578979 1567.628784 1568.678223 1573.918823 1579.148926 1589.578491 1599.970093 1610.250610 1620.301025 1630.124756 1639.728271 1648.738403 1657.422485 1665.878662 1674.113281 1682.131714 1689.453613 1696.434326 1703.248657
 1564.838257 1565.256958 1565.954712 1566.652344 1567.350098 1568.047852 1568.745483 1569.443115 1570.112915 1570.140747 1570.762329 1571.383789 1572.005249 1572.626587 1573.248047 1573.844604 1573.869263 1574.919556 1575.969360 1577.018799 1582.259399 1587.489502 1597.919189 1608.310669 1618.591187 1628.641602 1638.465454 1648.068848 1657.078979 1665.763062 1674.219238 1682.453857 1690.472290 1697.794312 1704.775024 1711.589355
 1573.178833 1573.597534 1574.295288 1574.993042 1575.690674 1576.388428 1577.086060 1577.783691 1578.453491 1578.481323 1579.102905 1579.724365 1580.345825 1580.967163 1581.588623 1582.185181 1582.209961 1583.260254 1584.310059 1585.359375 1590.599976 1595.830200 1606.259766 1616.651245 1626.931763 1636.982178 1646.806030 1656.409424 1665.419556 1674.103638 1682.559814 1690.794434 1698.812988 1706.134888 1713.115601 1719.929932
 1581.519409 1581.938110 1582.635864 1583.333618 1584.031372 1584.729004 1585.426636 1586.124390 1586.794067 1586.821899 1587.443481 1588.064941 1588.686401 1589.307861 1589.929199 1590.525757 1590.550537 1591.600830 1592.650635 1593.699951 1598.940674 1604.170776 1614.600342 1624.991821 1635.272461 1645.322754 1655.146606 1664.750000 1673.760254 1682.444214 1690.900391 1699.135132 1707.153564 1714.475464 1721.456177 1728.270508
