#
# ak135 travel-time table for sSKSac
#
# number of distance and depth samples
83 36
# delta samples
63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 
88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1223.000732 1223.421997 1224.124146 1224.826172 1225.528198 1226.230225 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1230.591675 1231.012939 1231.714966 1232.416992 1233.119141 1233.821167 1234.523071 1235.225098 1235.899048 1235.927002 1236.553467 1237.179810 1237.806152 1238.432495 1239.058716 1239.660034 1239.684937 1240.746826 1241.808228 1242.869263 1248.168213 1253.457397 1264.006836 1274.520508 1284.926392 1295.107178 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1238.181396 1238.602661 1239.304810 1240.006836 1240.708862 1241.410889 1242.112915 1242.814941 1243.488892 1243.516846 1244.143311 1244.769653 1245.395996 1246.022339 1246.648682 1247.249878 1247.274780 1248.336792 1249.398193 1250.459229 1255.758301 1261.047607 1271.597168 1282.110962 1292.517090 1302.697998 1312.657471 1322.401855 1331.564697 1340.409668 1349.033691 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1245.768921 1246.190186 1246.892334 1247.594360 1248.296509 1248.998535 1249.700562 1250.402588 1251.076538 1251.104492 1251.730957 1252.357300 1252.983643 1253.609985 1254.236328 1254.837646 1254.862549 1255.924438 1256.985962 1258.046997 1263.346436 1268.635864 1279.185791 1289.699951 1300.106445 1310.287598 1320.247314 1329.992065 1339.155151 1348.000244 1356.624512 1365.034546 1373.236206 1380.761841 1387.959473 -999.000000
 1253.352905 1253.774170 1254.476318 1255.178467 1255.880493 1256.582520 1257.284668 1257.986694 1258.660645 1258.688599 1259.315063 1259.941528 1260.567871 1261.194214 1261.820557 1262.421875 1262.446899 1263.508789 1264.570312 1265.631470 1270.931152 1276.220947 1286.771362 1297.286133 1307.693115 1317.874756 1327.835083 1337.580200 1346.743774 1355.589355 1364.214111 1372.624512 1380.826416 1388.352417 1395.550293 1402.590698
 1260.932007 1261.353271 1262.055420 1262.757568 1263.459717 1264.161743 1264.863892 1265.565918 1266.239868 1266.267944 1266.894409 1267.520874 1268.147339 1268.773682 1269.400146 1270.001343 1270.026367 1271.088379 1272.150024 1273.211182 1278.511353 1283.801392 1294.352661 1304.868164 1315.275879 1325.458374 1335.419312 1345.165161 1354.329468 1363.175781 1371.801147 1380.212158 1388.414673 1395.941406 1403.139771 1410.180664
 1268.504761 1268.926025 1269.628174 1270.330444 1271.032593 1271.734741 1272.436768 1273.138916 1273.812988 1273.840942 1274.467529 1275.093994 1275.720459 1276.346924 1276.973389 1277.574707 1277.599609 1278.661865 1279.723511 1280.784790 1286.085449 1291.375977 1301.928345 1312.444702 1322.853394 1333.036865 1342.998779 1352.745605 1361.910889 1370.758057 1379.384399 1387.796509 1395.999878 1403.527466 1410.726685 1417.768433
