#
# ak135 travel-time table for P'P'df
#
# number of distance and depth samples
145 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2425.054688 2424.882324 2424.623535 2424.192627 2423.761475 2423.330566 2422.899414 2422.468506 2422.037354 2421.623535 2421.606445 2421.221680 2420.837158 2420.452637 2420.067871 2419.683350 2419.313965 2419.298828 2418.676758 2418.054932 2417.433105 2414.324951 2411.218018 2405.026123 2398.930176 2392.945801 2387.088623 2381.354248 2375.737061 2370.384277 2365.163818 2360.033447 2354.989746 2350.029785 2345.358887 2340.797852 2336.284668
 2425.054688 2424.882324 2424.623535 2424.192627 2423.761475 2423.330566 2422.899414 2422.468506 2422.037354 2421.623535 2421.606445 2421.221680 2420.837158 2420.452393 2420.067871 2419.683350 2419.313965 2419.298828 2418.676758 2418.054932 2417.433105 2414.324951 2411.218018 2405.025879 2398.930176 2392.945801 2387.088623 2381.354248 2375.737061 2370.384277 2365.163818 2360.033447 2354.989746 2350.029785 2345.358887 2340.797852 2336.284668
 2425.054688 2424.882080 2424.623535 2424.192627 2423.761475 2423.330566 2422.899414 2422.468506 2422.037354 2421.623535 2421.606445 2421.221680 2420.837158 2420.452393 2420.067871 2419.683350 2419.313965 2419.298584 2418.676758 2418.054932 2417.433105 2414.324951 2411.218018 2405.025879 2398.930176 2392.945801 2387.088623 2381.354004 2375.737061 2370.384277 2365.163818 2360.033447 2354.989502 2350.029785 2345.358887 2340.797852 2336.284668
 2425.054443 2424.882080 2424.623535 2424.192383 2423.761475 2423.330322 2422.899414 2422.468262 2422.037354 2421.623535 2421.606201 2421.221680 2420.836914 2420.452393 2420.067871 2419.683105 2419.313965 2419.298584 2418.676758 2418.054932 2417.433105 2414.324951 2411.217773 2405.025879 2398.929932 2392.945557 2387.088623 2381.354004 2375.737061 2370.384277 2365.163818 2360.033203 2354.989502 2350.029785 2345.358643 2340.797607 2336.284424
 2425.053711 2424.881348 2424.622803 2424.191650 2423.760742 2423.329590 2422.898438 2422.467529 2422.036377 2421.622803 2421.605469 2421.220947 2420.836182 2420.451660 2420.066895 2419.682373 2419.313232 2419.297852 2418.676025 2418.054199 2417.432373 2414.324219 2411.217041 2405.025146 2398.929199 2392.944824 2387.087646 2381.353271 2375.736328 2370.383301 2365.163086 2360.032471 2354.988770 2350.029053 2345.357910 2340.796875 2336.283691
 2425.051025 2424.878662 2424.619873 2424.188965 2423.757812 2423.326904 2422.895752 2422.464844 2422.033691 2421.619873 2421.602783 2421.218018 2420.833496 2420.448975 2420.064209 2419.679688 2419.310547 2419.295166 2418.673096 2418.051270 2417.429688 2414.321289 2411.214355 2405.022461 2398.926514 2392.942139 2387.084961 2381.350586 2375.733643 2370.380615 2365.160400 2360.029785 2354.986084 2350.026367 2345.355225 2340.794189 2336.281006
 2425.046387 2424.874023 2424.615479 2424.184326 2423.753418 2423.322266 2422.891357 2422.460205 2422.029297 2421.615479 2421.598145 2421.213623 2420.829102 2420.444336 2420.059814 2419.675049 2419.305908 2419.290527 2418.668701 2418.046875 2417.425049 2414.316895 2411.209717 2405.017822 2398.922119 2392.937744 2387.080566 2381.345947 2375.729004 2370.376221 2365.155762 2360.025391 2354.981689 2350.021973 2345.350830 2340.789795 2336.276611
 2425.040039 2424.867676 2424.609131 2424.177979 2423.747070 2423.315918 2422.885010 2422.453857 2422.022949 2421.609131 2421.591797 2421.207275 2420.822754 2420.437988 2420.053467 2419.668701 2419.299561 2419.284180 2418.662354 2418.040527 2417.418701 2414.310547 2411.203369 2405.011475 2398.915771 2392.931396 2387.074219 2381.339844 2375.722900 2370.369873 2365.149658 2360.019043 2354.975342 2350.015625 2345.344482 2340.783691 2336.270508
 2425.021973 2424.849609 2424.591064 2424.159912 2423.729004 2423.297852 2422.866943 2422.435791 2422.004883 2421.591064 2421.573730 2421.189209 2420.804443 2420.419922 2420.035400 2419.650635 2419.281494 2419.266113 2418.644287 2418.022461 2417.400635 2414.292480 2411.185303 2404.993408 2398.897705 2392.913330 2387.056152 2381.321777 2375.704834 2370.352051 2365.131592 2360.001221 2354.957520 2349.997803 2345.326660 2340.765869 2336.252686
 2424.996826 2424.824219 2424.565674 2424.134766 2423.703613 2423.272705 2422.841553 2422.410645 2421.979492 2421.565674 2421.548584 2421.163818 2420.779297 2420.394531 2420.010010 2419.625488 2419.256104 2419.240967 2418.618896 2417.997070 2417.375244 2414.267090 2411.160156 2404.968262 2398.872559 2392.888184 2387.031006 2381.296631 2375.679688 2370.326904 2365.106689 2359.976074 2354.932617 2349.972900 2345.301758 2340.740967 2336.227783
