#
# ak135 travel-time table for P'P'bc
#
# number of distance and depth samples
24 37
# delta samples
49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2409.316162 2409.144775 2408.887695 2408.459229 2408.030762 2407.602051 2407.173584 2406.745117 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2407.235107 2407.063721 2406.806641 2406.378174 2405.949707 2405.521240 2405.092773 2404.664307 2404.236084 2403.824707 2403.807617 2403.425781 2403.044189 2402.662354 2402.280762 2401.899170 2401.532715 2401.517334 2400.902832 2400.288330 2399.673828 2396.602051 2393.531982 2387.414795 2381.395752 2375.490967 2369.716553 2364.067383 2358.539062 2353.280518 2348.158447 2343.129395 2338.190186 -999.000000 -999.000000 -999.000000 -999.000000
 2405.125000 2404.953613 2404.696533 2404.268066 2403.839844 2403.411377 2402.983154 2402.554688 2402.126221 2401.715088 2401.697998 2401.316406 2400.934814 2400.552979 2400.171387 2399.789795 2399.423584 2399.408203 2398.793945 2398.179443 2397.565186 2394.494629 2391.425293 2385.310303 2379.293457 2373.390869 2367.618652 2361.971924 2356.446045 2351.190430 2346.070801 2341.044678 2336.108643 2331.260254 2326.709229 2322.272949 2317.887695
 2402.987793 2402.816650 2402.559570 2402.131348 2401.702881 2401.274658 2400.846436 2400.417969 2399.989746 2399.578613 2399.561523 2399.179932 2398.798340 2398.416748 2398.035156 2397.653809 2397.287354 2397.272217 2396.657959 2396.043701 2395.429688 2392.359863 2389.291748 2383.178467 2377.163818 2371.263184 2365.493164 2359.848633 2354.325195 2349.072021 2343.955078 2338.931885 2333.998535 2329.153076 2324.605225 2320.172607 2315.790771
 2400.825195 2400.653809 2400.396973 2399.968750 2399.540527 2399.112305 2398.684082 2398.255859 2397.827637 2397.416504 2397.399414 2397.017822 2396.636475 2396.254883 2395.873535 2395.491943 2395.125732 2395.110596 2394.496582 2393.882568 2393.268555 2390.199707 2387.132568 2381.021240 2375.008301 2369.109863 2363.341797 2357.699707 2352.178223 2346.927490 2341.813232 2336.792480 2331.862061 2327.019287 2322.474609 2318.044922 2313.666748
 2398.635742 2398.464600 2398.207520 2397.779541 2397.351318 2396.923096 2396.494873 2396.066895 2395.638672 2395.227539 2395.210449 2394.829102 2394.447754 2394.066162 2393.684814 2393.303467 2392.937500 2392.922119 2392.308350 2391.694580 2391.080811 2388.012939 2384.946777 2378.837402 2372.826904 2366.930420 2361.164551 2355.524658 2350.005859 2344.757568 2339.645996 2334.627686 2329.699951 2324.860107 2320.318359 2315.892090 2311.516846
 2396.417236 2396.246094 2395.989258 2395.561035 2395.133057 2394.704834 2394.276855 2393.848877 2393.420654 2393.009766 2392.992676 2392.611328 2392.229980 2391.848633 2391.467529 2391.086182 2390.719971 2390.704834 2390.091309 2389.477783 2388.864258 2385.797607 2382.732422 2376.625244 2370.616943 2364.723145 2358.959717 2353.322266 2347.806152 2342.560547 2337.451660 2332.436523 2327.511719 2322.674805 2318.136475 2313.713379 2309.341797
 2394.166748 2393.995605 2393.738770 2393.310791 2392.882812 2392.454834 2392.026855 2391.598877 2391.170654 2390.760010 2390.742920 2390.361572 2389.980469 2389.599121 2389.218018 2388.836914 2388.470947 2388.455566 2387.842285 2387.229004 2386.615723 2383.550293 2380.486328 2374.382080 2368.376221 2362.484863 2356.724365 2351.089844 2345.576416 2340.333984 2335.228271 2330.216309 2325.294922 2320.461426 2315.926758 2311.507324 2307.139404
 2391.881592 2391.710449 2391.453613 2391.025879 2390.597900 2390.169922 2389.742188 2389.314209 2388.886230 2388.475586 2388.458496 2388.077393 2387.696289 2387.315186 2386.934082 2386.552979 2386.187012 2386.171875 2385.558838 2384.945801 2384.332764 2381.268799 2378.206299 2372.104492 2366.101562 2360.213135 2354.455566 2348.824219 2343.313965 2338.074951 2332.972900 2327.964355 2323.046631 2318.217041 2313.686279 2309.270996 2304.907471
 2389.559814 2389.388672 2389.132080 2388.704102 2388.276367 2387.848633 2387.420898 2386.992920 2386.565186 2386.154541 2386.137451 2385.756348 2385.375488 2384.994629 2384.613525 2384.232666 2383.866943 2383.851562 2383.238770 2382.625977 2382.013428 2378.950928 2375.889648 2369.791016 2363.791260 2357.906006 2352.151611 2346.523438 2341.016846 2335.781250 2330.682861 2325.678467 2320.764648 2315.938965 2311.412598 2307.001953 2302.642822
 2387.199219 2387.028076 2386.771484 2386.343750 2385.916016 2385.488281 2385.060791 2384.633057 2384.205322 2383.794678 2383.777588 2383.396729 2383.015869 2382.635010 2382.254150 2381.873535 2381.507812 2381.492676 2380.880127 2380.267578 2379.655273 2376.594238 2373.534912 2367.439453 2361.442871 2355.561035 2349.810059 2344.185547 2338.682617 2333.450928 2328.356689 2323.356201 2318.446777 2313.625488 2309.103760 2304.697998 2300.343994
 2384.796631 2384.625488 2384.369141 2383.941406 2383.513916 2383.086426 2382.658691 2382.231201 2381.803711 2381.393311 2381.376221 2380.995361 2380.614746 2380.233887 2379.853271 2379.472656 2379.107178 2379.092041 2378.479736 2377.867676 2377.255615 2374.196533 2371.138672 2365.046631 2359.053711 2353.175537 2347.428467 2341.808105 2336.308838 2331.081787 2325.991699 2320.995850 2316.091064 2311.274414 2306.757812 2302.357178 2298.008545
