#
# ak135 travel-time table for PcP
#
# number of distance and depth samples
114 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  511.689301  511.516876  511.258270  510.827240  510.396210  509.965149  509.534119  509.103088  508.672058  508.258270  508.241058  507.856415  507.471802  507.087189  506.702576  506.317963  505.948730  505.933411  505.311493  504.689667  504.067871  500.959686  497.852600  491.660675  485.564819  479.580414  473.723328  467.988800  462.371826  457.018982  451.798553  446.668030  441.624329  436.664551  431.993500  427.432495  422.919342
  511.689331  511.516907  511.258301  510.827271  510.396240  509.965179  509.534149  509.103119  508.672089  508.258301  508.241089  507.856445  507.471832  507.087219  506.702606  506.317993  505.948761  505.933441  505.311523  504.689697  504.067902  500.959717  497.852631  491.660706  485.564850  479.580444  473.723358  467.988831  462.371857  457.019012  451.798584  446.668060  441.624359  436.664581  431.993530  427.432526  422.919373
  511.689423  511.516998  511.258392  510.827362  510.396332  509.965271  509.534241  509.103210  508.672180  508.258392  508.241180  507.856537  507.471924  507.087311  506.702698  506.318085  505.948853  505.933533  505.311615  504.689789  504.067993  500.959808  497.852722  491.660797  485.564941  479.580536  473.723450  467.988922  462.371948  457.019104  451.798676  446.668152  441.624451  436.664673  431.993622  427.432617  422.919464
  511.689789  511.517365  511.258759  510.827728  510.396667  509.965637  509.534607  509.103577  508.672546  508.258759  508.241547  507.856903  507.472290  507.087677  506.703033  506.318420  505.949188  505.933868  505.311951  504.690125  504.068359  500.960175  497.853088  491.661163  485.565308  479.580902  473.723816  467.989319  462.372314  457.019470  451.799042  446.668549  441.624817  436.665039  431.993988  427.433014  422.919861
  511.692291  511.519897  511.261261  510.830231  510.399200  509.968170  509.537140  509.106110  508.675049  508.261261  508.244049  507.859406  507.474792  507.090179  506.705566  506.320953  505.951721  505.936401  505.314484  504.692657  504.070892  500.962708  497.855621  491.663696  485.567871  479.583466  473.726379  467.991882  462.374908  457.022064  451.801666  446.671173  441.627472  436.667694  431.996674  427.435699  422.922546
  511.701294  511.528900  511.270264  510.839233  510.408203  509.977173  509.546143  509.115112  508.684082  508.270294  508.253082  507.868439  507.483826  507.099213  506.714600  506.329987  505.960754  505.945435  505.323517  504.701691  504.079926  500.971741  497.864685  491.672791  485.576965  479.592621  473.735565  468.001099  462.384186  457.031372  451.811005  446.680542  441.636902  436.677185  432.006195  427.445282  422.932190
  511.716309  511.543884  511.285278  510.854248  510.423218  509.992188  509.561157  509.130127  508.699097  508.285309  508.268097  507.883453  507.498840  507.114227  506.729614  506.345001  505.975769  505.960449  505.338531  504.716736  504.094971  500.986816  497.879791  491.687927  485.592163  479.607880  473.750885  468.016479  462.399597  457.046875  451.826569  446.696167  441.652588  436.692963  432.022064  427.461243  422.948273
  511.737305  511.564911  511.306274  510.875244  510.444214  510.013184  509.582184  509.151154  508.720123  508.306335  508.289124  507.904480  507.519867  507.135254  506.750641  506.366028  505.996826  505.981476  505.359589  504.737793  504.116028  501.007904  497.900909  491.709137  485.613434  479.629211  473.772308  468.037964  462.421173  457.068542  451.848358  446.718079  441.674591  436.715057  432.044281  427.483582  422.970734
  511.797333  511.624908  511.366302  510.935272  510.504242  510.073242  509.642212  509.211182  508.780151  508.366394  508.349182  507.964539  507.579956  507.195343  506.810730  506.426147  506.056915  506.041595  505.419708  504.797913  504.176178  501.068146  497.961273  491.769684  485.674194  479.690186  473.833496  468.099396  462.482880  457.130493  451.910583  446.780579  441.737427  436.778198  432.107788  427.547455  423.034973
  511.881317  511.708893  511.450287  511.019287  510.588287  510.157257  509.726257  509.295227  508.864227  508.450439  508.433228  508.048615  507.664032  507.279449  506.894836  506.510254  506.141052  506.125732  505.503876  504.882111  504.260406  501.152496  498.045746  491.854431  485.759247  479.775543  473.919159  468.185394  462.569214  457.217194  451.997681  446.868103  441.825348  436.866577  432.196655  427.636810  423.124878
  511.989288  511.816864  511.558258  511.127258  510.696259  510.265259  509.834259  509.403259  508.972260  508.558502  508.541290  508.156708  507.772125  507.387543  507.002960  506.618378  506.249207  506.233856  505.612061  504.990326  504.368652  501.260925  498.154327  491.963379  485.868561  479.885254  474.029266  468.295929  462.680176  457.328644  452.109619  446.980560  441.938385  436.980194  432.310852  427.751709  423.240448
  512.121155  511.948792  511.690186  511.259216  510.828217  510.397247  509.966248  509.535278  509.104279  508.690521  508.673340  508.288727  507.904175  507.519623  507.135071  506.750488  506.381317  506.365997  505.744232  505.122528  504.500885  501.393372  498.287018  492.096497  486.002136  480.019287  474.163818  468.431000  462.815765  457.464813  452.246399  447.117981  442.076447  437.118958  432.450409  427.892059  423.381622
  512.277039  512.104614  511.846039  511.415070  510.984100  510.553131  510.122162  509.691193  509.260223  508.846497  508.829285  508.444733  508.060181  507.675659  507.291107  506.906555  506.537415  506.522095  505.900360  505.278717  504.657135  501.549866  498.443756  492.253754  486.159912  480.177612  474.322723  468.590515  462.975952  457.625671  452.407990  447.280334  442.239594  437.282928  432.615265  428.057831  423.548401
