#
# ak135 travel-time table for pPKPab
#
# number of distance and depth samples
36 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 
170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1178.643433 1178.897583 1179.321411 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1182.341187 1182.594727 1183.017212 1183.439697 1183.862183 1184.284546 1184.707031 1185.129517 1185.535034 1185.552002 1185.927002 1186.301880 1186.676880 1187.051880 1187.426880 1187.786743 1187.801758 1188.399536 1188.997314 1189.594971 1192.582520 1195.568604 1201.516846 1207.364380 1213.095581 1218.694336 1224.166748 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1186.200684 1186.453857 1186.875854 1187.297852 1187.719727 1188.141724 1188.563599 1188.985596 1189.390625 1189.407471 1189.781860 1190.156250 1190.530640 1190.904907 1191.279297 1191.638672 1191.653564 1192.249878 1192.846069 1193.442139 1196.421631 1199.399292 1205.329712 1211.157471 1216.866211 1222.439331 1227.881592 1233.198364 1238.234009 1243.128418 1247.927368 1252.635498 1257.258057 -999.000000 -999.000000 -999.000000
 1190.155151 1190.408081 1190.829712 1191.251221 1191.672852 1192.094360 1192.515869 1192.937500 1193.342163 1193.359009 1193.732910 1194.106812 1194.480835 1194.854736 1195.228638 1195.587524 1195.602417 1196.197632 1196.792725 1197.387695 1200.361450 1203.333252 1209.251465 1215.066040 1220.760620 1226.318359 1231.743652 1237.041626 1242.055664 1246.925659 1251.696655 1256.372192 1260.955566 1265.223755 1269.372314 1273.470703
 1194.180664 1194.433472 1194.854736 1195.276001 1195.697266 1196.118408 1196.539673 1196.960938 1197.365356 1197.382202 1197.755737 1198.129395 1198.502930 1198.876465 1199.250000 1199.608643 1199.623535 1200.217773 1200.812012 1201.406128 1204.375366 1207.342529 1213.251099 1219.055542 1224.739136 1230.285034 1235.697754 1240.982056 1245.980713 1250.833862 1255.586548 1260.241821 1264.802734 1269.044312 1273.162231 1277.224976
 1198.262695 1198.515259 1198.936279 1199.357300 1199.778320 1200.199341 1200.620361 1201.041260 1201.445435 1201.462280 1201.835571 1202.208862 1202.582153 1202.955444 1203.328735 1203.687012 1203.701904 1204.295532 1204.888916 1205.482300 1208.447876 1211.411255 1217.312012 1223.108154 1228.782959 1234.319336 1239.721680 1244.994995 1249.981445 1254.821289 1259.559692 1264.199463 1268.743530 1272.965698 1277.062134 1281.101318
 1202.390991 1202.643555 1203.064331 1203.485107 1203.905884 1204.326782 1204.747559 1205.168335 1205.572266 1205.588989 1205.962158 1206.335205 1206.708252 1207.081299 1207.454224 1207.812378 1207.827271 1208.420166 1209.013062 1209.605835 1212.568237 1215.528442 1221.422729 1227.211792 1232.879272 1238.407715 1243.801636 1249.065918 1254.042358 1258.871338 1263.597900 1268.224976 1272.755371 1276.962036 1281.041260 1285.061890
