#
# ak135 travel-time table for SKSdf
#
# number of distance and depth samples
76 37
# delta samples
105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 
130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 
155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 
180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1490.829468 1479.875000 1469.125244 1458.575562 1448.218872 1438.396240 1428.858887 1419.514038 1410.354248 1401.372681 1392.988647 1384.883789 1376.902710
 1538.972778 1538.684326 1538.251587 1537.530273 1536.809082 1536.087769 1535.366577 1534.645264 1533.924072 1533.231689 1533.202881 1532.554932 1531.907104 1531.259155 1530.611206 1529.963379 1529.341431 1529.315552 1528.203003 1527.090698 1525.978760 1520.423706 1514.875977 1503.802002 1492.753784 1481.799316 1471.049561 1460.499878 1450.143066 1440.320557 1430.783081 1421.438232 1412.278442 1403.296875 1394.912842 1386.807983 1378.826904
 1540.896973 1540.608398 1540.175659 1539.454468 1538.733154 1538.011963 1537.290649 1536.569458 1535.848267 1535.155762 1535.127075 1534.479126 1533.831177 1533.183228 1532.535400 1531.887451 1531.265503 1531.239746 1530.127075 1529.014893 1527.902954 1522.347778 1516.800049 1505.726074 1494.677856 1483.723389 1472.973633 1462.423828 1452.067139 1442.244629 1432.707153 1423.362305 1414.202515 1405.220825 1396.836792 1388.731934 1380.750854
 1542.820679 1542.532227 1542.099487 1541.378296 1540.656982 1539.935791 1539.214478 1538.493286 1537.771973 1537.079590 1537.050781 1536.402832 1535.755005 1535.107056 1534.459229 1533.811279 1533.189331 1533.163574 1532.050903 1530.938721 1529.826782 1524.271606 1518.723877 1507.649902 1496.601562 1485.647095 1474.897339 1464.347656 1453.990845 1444.168213 1434.630737 1425.285889 1416.126099 1407.144409 1398.760376 1390.655396 1382.674316
 1544.744019 1544.455566 1544.022827 1543.301514 1542.580322 1541.859131 1541.137817 1540.416626 1539.695312 1539.002930 1538.974121 1538.326172 1537.678345 1537.030396 1536.382568 1535.734619 1535.112671 1535.086792 1533.974243 1532.861938 1531.750000 1526.194824 1520.647095 1509.573120 1498.524902 1487.570312 1476.820557 1466.270752 1455.913940 1446.091309 1436.553833 1427.208984 1418.049072 1409.067383 1400.683350 1392.578369 1384.597168
 1546.666748 1546.378174 1545.945435 1545.224243 1544.502930 1543.781738 1543.060425 1542.339233 1541.617920 1540.925537 1540.896729 1540.248779 1539.600952 1538.953003 1538.305176 1537.657227 1537.035278 1537.009399 1535.896851 1534.784546 1533.672607 1528.117432 1522.569702 1511.495728 1500.447388 1489.492798 1478.743042 1468.193237 1457.836304 1448.013672 1438.476196 1429.131226 1419.971313 1410.989624 1402.605469 1394.500366 1386.519165
 1548.588379 1548.299927 1547.867188 1547.145874 1546.424683 1545.703491 1544.982178 1544.260986 1543.539673 1542.847290 1542.818481 1542.170532 1541.522705 1540.874756 1540.226807 1539.578979 1538.957031 1538.931152 1537.818481 1536.706299 1535.594360 1530.039185 1524.491455 1513.417358 1502.369019 1491.414307 1480.664551 1470.114624 1459.757812 1449.935059 1440.397461 1431.052490 1421.892578 1412.910767 1404.526489 1396.421387 1388.440063
 1550.509033 1550.220581 1549.787842 1549.066528 1548.345337 1547.624023 1546.902832 1546.181519 1545.460327 1544.767944 1544.739136 1544.091187 1543.443237 1542.795288 1542.147461 1541.499512 1540.877563 1540.851807 1539.739136 1538.626831 1537.514893 1531.959717 1526.411865 1515.337769 1504.289429 1493.334717 1482.584839 1472.034912 1461.677979 1451.855225 1442.317505 1432.972534 1423.812500 1414.830688 1406.446289 1398.341064 1390.359741
 1552.428223 1552.139771 1551.707031 1550.985718 1550.264526 1549.543213 1548.822021 1548.100708 1547.379517 1546.687134 1546.658325 1546.010376 1545.362427 1544.714600 1544.066650 1543.418701 1542.796753 1542.770996 1541.658325 1540.546021 1539.434082 1533.878906 1528.331055 1517.256958 1506.208374 1495.253662 1484.503662 1473.953735 1463.596802 1453.773926 1444.236206 1434.890991 1425.730957 1416.749023 1408.364624 1400.259277 1392.277832
 1554.345825 1554.057373 1553.624634 1552.903320 1552.182129 1551.460815 1550.739624 1550.018311 1549.297119 1548.604736 1548.575928 1547.927979 1547.280029 1546.632080 1545.984253 1545.336304 1544.714355 1544.688477 1543.575928 1542.463623 1541.351685 1535.796387 1530.248535 1519.174316 1508.125732 1497.171021 1486.420898 1475.870850 1465.513794 1455.690918 1446.153076 1436.807861 1427.647583 1418.665527 1410.281006 1402.175659 1394.193970
 1556.261597 1555.973022 1555.540283 1554.818970 1554.097778 1553.376465 1552.655273 1551.933960 1551.212769 1550.520386 1550.491577 1549.843628 1549.195679 1548.547729 1547.899902 1547.251953 1546.630005 1546.604126 1545.491455 1544.379272 1543.267212 1537.711914 1532.164062 1521.089722 1510.041138 1499.086304 1488.336182 1477.786011 1467.428833 1457.605835 1448.067871 1438.722534 1429.562256 1420.580078 1412.195435 1404.089844 1396.108032
