#
# ak135 travel-time table for PKKSbc
#
# number of distance and depth samples
72 37
# delta samples
78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 
103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 
128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2078.101074 2077.929688 2077.672607 2077.244141 2076.815674 2076.387207 2075.958740 2075.530273 2075.101562 2074.690430 2074.673096 2074.291504 2073.909668 2073.527832 2073.146240 2072.764404 2072.397949 2072.382812 2071.768066 2071.153320 2070.538574 2067.466309 2064.395508 2058.276855 2052.256592 2046.350586 2040.574585 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2076.015137 2075.843994 2075.586914 2075.158447 2074.729980 2074.301514 2073.873047 2073.444580 2073.016113 2072.604736 2072.587646 2072.206055 2071.824219 2071.442627 2071.061035 2070.679199 2070.312744 2070.297607 2069.682861 2069.068359 2068.453857 2065.382324 2062.312012 2056.195068 2050.176270 2044.271729 2038.497437 2032.848755 2027.320801 2022.062988 2016.941406 2011.913086 2006.974976 2002.124268 1997.571167 1993.132812 1988.745483
 2073.909668 2073.738281 2073.481201 2073.052734 2072.624512 2072.196045 2071.767578 2071.339355 2070.910889 2070.499512 2070.482422 2070.100830 2069.719238 2069.337646 2068.955811 2068.574219 2068.208008 2068.192627 2067.578125 2066.963867 2066.349365 2063.278564 2060.208984 2054.093262 2048.076172 2042.172974 2036.400269 2030.753296 2025.227051 2019.970947 2014.851318 2009.824951 2004.888916 2000.040405 1995.489502 1991.053589 1986.668823
 2071.785156 2071.613770 2071.356689 2070.928467 2070.500000 2070.071777 2069.643311 2069.215088 2068.786621 2068.375488 2068.358398 2067.976807 2067.595215 2067.213623 2066.832031 2066.450439 2066.083984 2066.068848 2065.454346 2064.840088 2064.225830 2061.155762 2058.086914 2051.972412 2045.956665 2040.055054 2034.283936 2028.638428 2023.113892 2017.859619 2012.741821 2007.717407 2002.783325 1997.936890 1993.388306 1988.954712 1984.572388
 2069.642090 2069.470947 2069.213867 2068.785645 2068.357178 2067.928955 2067.500732 2067.072266 2066.644043 2066.232910 2066.215820 2065.834229 2065.452637 2065.071045 2064.689697 2064.308105 2063.941895 2063.926514 2063.312256 2062.698242 2062.084229 2059.014404 2055.946289 2049.833252 2043.818848 2037.918701 2032.149048 2026.505127 2020.982178 2015.729614 2010.613525 2005.591064 2000.658936 1995.814453 1991.268066 1986.836792 1982.456787
 2067.481445 2067.310059 2067.053223 2066.624756 2066.196533 2065.768311 2065.340088 2064.911865 2064.483643 2064.072510 2064.055420 2063.673828 2063.292480 2062.910889 2062.529297 2062.147949 2061.781738 2061.766602 2061.152344 2060.538330 2059.924316 2056.855469 2053.787842 2047.676270 2041.663208 2035.764404 2029.996216 2024.353760 2018.832397 2013.581543 2008.467285 2003.446533 1998.516357 1993.673828 1989.129639 1984.700562 1980.322876
 2065.302246 2065.130859 2064.874023 2064.445801 2064.017578 2063.589355 2063.161133 2062.732910 2062.304688 2061.893799 2061.876709 2061.495117 2061.113770 2060.732178 2060.350830 2059.969482 2059.603271 2059.588135 2058.974121 2058.360107 2057.746338 2054.677979 2051.611328 2045.500977 2039.489380 2033.592041 2027.825317 2022.184570 2016.664795 2011.415649 2006.303223 2001.284302 1996.356079 1991.515503 1986.973389 1982.546509 1978.171143
 2063.104004 2062.932861 2062.676025 2062.247803 2061.819580 2061.391357 2060.963379 2060.535156 2060.106934 2059.696045 2059.678955 2059.297363 2058.916016 2058.534668 2058.153320 2057.771973 2057.405762 2057.390625 2056.776855 2056.163086 2055.549316 2052.481934 2049.415771 2043.306885 2037.296753 2031.401001 2025.635864 2019.996704 2014.478638 2009.231323 2004.120850 1999.103882 1994.177612 1989.339111 1984.799194 1980.374634 1976.001587
 2060.886230 2060.714844 2060.458008 2060.030029 2059.601807 2059.173828 2058.745605 2058.317627 2057.889404 2057.478516 2057.461426 2057.080078 2056.698730 2056.317383 2055.936035 2055.554688 2055.188721 2055.173584 2054.559814 2053.946289 2053.332764 2050.265869 2047.200562 2041.093262 2035.084595 2029.190552 2023.427002 2017.789673 2012.273438 2007.027954 2001.919434 1996.904541 1991.980225 1987.143921 1982.606445 1978.184326 1973.813721
 2058.647705 2058.476318 2058.219482 2057.791504 2057.363525 2056.935303 2056.507324 2056.079346 2055.651367 2055.240479 2055.223389 2054.842041 2054.460693 2054.079590 2053.698242 2053.316895 2052.950928 2052.935791 2052.322266 2051.708740 2051.095459 2048.029541 2044.964844 2038.859131 2032.852295 2026.959839 2021.198120 2015.562500 2010.048096 2004.804688 1999.698242 1994.685425 1989.763428 1984.929443 1980.394287 1975.974731 1971.606689
 2056.387451 2056.216309 2055.959473 2055.531494 2055.103516 2054.675537 2054.247559 2053.819580 2053.391602 2052.980713 2052.963623 2052.582520 2052.201172 2051.820068 2051.438965 2051.057617 2050.691895 2050.676514 2050.063232 2049.449951 2048.836670 2045.771484 2042.707764 2036.603760 2030.598633 2024.708008 2018.948120 2013.314453 2007.802002 2002.560791 1997.456421 1992.445923 1987.526245 1982.694580 1978.162109 1973.745117 1969.379883
