#
# ak135 travel-time table for PKKPdf
#
# number of distance and depth samples
166 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1913.365356 1913.192871 1912.934326 1912.503296 1912.072266 1911.641235 1911.210205 1910.779175 1910.348145 1909.934326 1909.917114 1909.532471 1909.147827 1908.763184 1908.378540 1907.994019 1907.624756 1907.609375 1906.987549 1906.365723 1905.743896 1902.635742 1899.528687 1893.336670 1887.240845 1881.256470 1875.399414 1869.664795 1864.047852 1858.695068 1853.474609 1848.344116 1843.300415 1838.340576 1833.669556 1829.108521 1824.595337
 1913.365356 1913.192871 1912.934326 1912.503296 1912.072266 1911.641235 1911.210205 1910.779175 1910.348145 1909.934326 1909.917114 1909.532471 1909.147827 1908.763184 1908.378540 1907.994019 1907.624756 1907.609375 1906.987549 1906.365723 1905.743896 1902.635742 1899.528687 1893.336670 1887.240845 1881.256470 1875.399414 1869.664795 1864.047852 1858.694946 1853.474609 1848.344116 1843.300293 1838.340576 1833.669556 1829.108521 1824.595337
 1913.365356 1913.192871 1912.934326 1912.503296 1912.072144 1911.641113 1911.210083 1910.779053 1910.348022 1909.934326 1909.917114 1909.532471 1909.147827 1908.763184 1908.378540 1907.993896 1907.624756 1907.609375 1906.987427 1906.365723 1905.743896 1902.635742 1899.528564 1893.336670 1887.240845 1881.256470 1875.399292 1869.664795 1864.047852 1858.694946 1853.474609 1848.343994 1843.300293 1838.340576 1833.669556 1829.108521 1824.595337
 1913.365234 1913.192749 1912.934204 1912.503174 1912.072144 1911.641113 1911.210083 1910.779053 1910.348022 1909.934204 1909.916992 1909.532349 1909.147705 1908.763062 1908.378540 1907.993896 1907.624634 1907.609375 1906.987427 1906.365601 1905.743774 1902.635620 1899.528564 1893.336548 1887.240723 1881.256348 1875.399292 1869.664795 1864.047729 1858.694946 1853.474487 1848.343994 1843.300293 1838.340454 1833.669434 1829.108398 1824.595215
 1913.364624 1913.192261 1912.933594 1912.502563 1912.071533 1911.640503 1911.209473 1910.778442 1910.347412 1909.933594 1909.916382 1909.531738 1909.147095 1908.762573 1908.377930 1907.993286 1907.624023 1907.608765 1906.986816 1906.364990 1905.743164 1902.635010 1899.527954 1893.336060 1887.240112 1881.255737 1875.398682 1869.664185 1864.047119 1858.694336 1853.473877 1848.343384 1843.299683 1838.339844 1833.668823 1829.107788 1824.594727
 1913.362549 1913.190186 1912.931519 1912.500488 1912.069458 1911.638428 1911.207397 1910.776367 1910.345337 1909.931519 1909.914307 1909.529663 1909.145020 1908.760376 1908.375854 1907.991211 1907.621948 1907.606689 1906.984741 1906.362915 1905.741089 1902.632935 1899.525879 1893.333984 1887.238037 1881.253662 1875.396606 1869.662109 1864.045044 1858.692261 1853.471802 1848.341309 1843.297607 1838.337769 1833.666748 1829.105835 1824.592651
 1913.359131 1913.186646 1912.927979 1912.496948 1912.065918 1911.634888 1911.203857 1910.772827 1910.341797 1909.927979 1909.910767 1909.526245 1909.141602 1908.756958 1908.372314 1907.987671 1907.618530 1907.603149 1906.981201 1906.359375 1905.737671 1902.629395 1899.522339 1893.330444 1887.234619 1881.250244 1875.393066 1869.658569 1864.041626 1858.688843 1853.468384 1848.337891 1843.294189 1838.334351 1833.663330 1829.102295 1824.589233
 1913.354248 1913.181763 1912.923218 1912.492188 1912.061157 1911.630005 1911.198975 1910.767944 1910.336914 1909.923218 1909.906006 1909.521362 1909.136719 1908.752075 1908.367432 1907.982910 1907.613647 1907.598267 1906.976440 1906.354614 1905.732788 1902.624634 1899.517578 1893.325562 1887.229736 1881.245361 1875.388306 1869.653809 1864.036743 1858.683960 1853.463501 1848.333008 1843.289307 1838.329590 1833.658569 1829.097534 1824.584473
 1913.340332 1913.167847 1912.909302 1912.478271 1912.047241 1911.616211 1911.185181 1910.754150 1910.322998 1909.909302 1909.892090 1909.507446 1909.122803 1908.738159 1908.353516 1907.968994 1907.599731 1907.584351 1906.962524 1906.340698 1905.718872 1902.610718 1899.503662 1893.311768 1887.215820 1881.231445 1875.374390 1869.639893 1864.022949 1858.670166 1853.449707 1848.319214 1843.275513 1838.315796 1833.644775 1829.083862 1824.570679
 1913.320801 1913.148438 1912.889771 1912.458740 1912.027710 1911.596680 1911.165649 1910.734619 1910.303589 1909.889771 1909.872559 1909.487915 1909.103394 1908.718750 1908.334106 1907.949463 1907.580322 1907.564941 1906.942993 1906.321167 1905.699463 1902.591187 1899.484253 1893.292236 1887.196411 1881.212158 1875.355103 1869.620605 1864.003662 1858.650879 1853.430420 1848.299927 1843.256348 1838.296631 1833.625610 1829.064575 1824.551514
