#
# ak135 travel-time table for sPKPdf
#
# number of distance and depth samples
65 36
# delta samples
116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 
141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 
166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1125.125366 1125.558105 1126.279419 1127.000610 1127.721802 1128.443115 1129.164307 1129.885620 1130.578003 1130.606812 1131.254761 1131.902588 1132.550537 1133.198364 1133.846313 1134.468262 1134.494019 1135.606689 1136.718872 1137.830811 1143.385986 1148.933716 1160.007690 1171.055908 1182.010376 1192.760132 1203.309814 1213.666504 1223.489136 1233.026611 1242.371338 1251.531128 1260.512695 1268.896729 1277.001587 -999.000000
 1127.049561 1127.482300 1128.203491 1128.924805 1129.645996 1130.367310 1131.088501 1131.809692 1132.502075 1132.530884 1133.178833 1133.826782 1134.474609 1135.122559 1135.770508 1136.392456 1136.418213 1137.530884 1138.643066 1139.755005 1145.310181 1150.857910 1161.931885 1172.980103 1183.934570 1194.684326 1205.234009 1215.590820 1225.413330 1234.950806 1244.295532 1253.455322 1262.437012 1270.821045 1278.925903 1286.906982
 1128.973389 1129.406128 1130.127441 1130.848633 1131.569946 1132.291138 1133.012451 1133.733643 1134.426025 1134.454834 1135.102783 1135.750610 1136.398560 1137.046509 1137.694336 1138.316284 1138.342163 1139.454712 1140.567017 1141.678955 1147.234131 1152.781738 1163.855713 1174.904053 1185.858521 1196.608276 1207.157959 1217.514771 1227.337280 1236.874756 1246.219604 1255.379395 1264.360962 1272.745117 1280.849976 1288.831055
 1130.896851 1131.329590 1132.050781 1132.772095 1133.493286 1134.214600 1134.935791 1135.657104 1136.349487 1136.378296 1137.026245 1137.674072 1138.322021 1138.969849 1139.617798 1140.239746 1140.265625 1141.378174 1142.490356 1143.602295 1149.157471 1154.705200 1165.779175 1176.827515 1187.781982 1198.531860 1209.081543 1219.438354 1229.260986 1238.798462 1248.143311 1257.303101 1266.284668 1274.668823 1282.773682 1290.754761
 1132.819580 1133.252319 1133.973633 1134.694824 1135.416138 1136.137329 1136.858521 1137.579834 1138.272217 1138.301025 1138.948975 1139.596802 1140.244751 1140.892700 1141.540527 1142.162476 1142.188354 1143.300903 1144.413208 1145.525146 1151.080322 1156.628052 1167.702026 1178.750366 1189.704956 1200.454712 1211.004517 1221.361328 1231.183960 1240.721436 1250.066406 1259.226196 1268.207886 1276.591919 1284.696899 1292.678101
 1134.741455 1135.174194 1135.895508 1136.616699 1137.338013 1138.059204 1138.780518 1139.501709 1140.194092 1140.222900 1140.870850 1141.518799 1142.166626 1142.814575 1143.462402 1144.084473 1144.110229 1145.222900 1146.335083 1147.447021 1153.002197 1158.550049 1169.624023 1180.672363 1191.626953 1202.376831 1212.926636 1223.283447 1233.106201 1242.643677 1251.988647 1261.148560 1270.130249 1278.514404 1286.619385 1294.600586
 1136.662231 1137.094971 1137.816284 1138.537476 1139.258789 1139.979980 1140.701294 1141.422485 1142.114868 1142.143677 1142.791626 1143.439575 1144.087402 1144.735352 1145.383301 1146.005249 1146.031006 1147.143677 1148.255859 1149.367798 1154.923096 1160.470825 1171.544922 1182.593384 1193.547974 1204.297852 1214.847778 1225.204590 1235.027344 1244.564941 1253.909912 1263.069946 1272.051636 1280.435913 1288.541016 1296.522217
