#
# ak135 travel-time table for pSKSac
#
# number of distance and depth samples
83 36
# delta samples
63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 
88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1222.878296 1223.115723 1223.511475 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1230.469116 1230.706665 1231.102417 1231.498169 1231.893799 1232.289551 1232.685181 1233.080811 1233.460571 1233.476318 1233.820801 1234.165161 1234.509521 1234.853760 1235.197998 1235.528442 1235.542236 1236.060791 1236.578979 1237.097046 1239.683594 1242.264160 1247.384399 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1238.058960 1238.296387 1238.692139 1239.088013 1239.483643 1239.879395 1240.275024 1240.670654 1241.050415 1241.066284 1241.410645 1241.755127 1242.099365 1242.443726 1242.787964 1243.118530 1243.132202 1243.650757 1244.169067 1244.687134 1247.273926 1249.854614 1254.975220 1259.959351 1264.785522 1269.430664 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1245.646484 1245.883911 1246.279785 1246.675537 1247.071289 1247.467041 1247.862671 1248.258423 1248.638184 1248.653931 1248.998413 1249.342896 1249.687256 1250.031616 1250.375854 1250.706421 1250.720093 1251.238770 1251.757202 1252.275269 1254.862427 1257.443604 1262.564697 1267.549438 1272.375977 1277.021484 1281.487793 1285.776733 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1253.230347 1253.467896 1253.863770 1254.259644 1254.655396 1255.051147 1255.446899 1255.842651 1256.222412 1256.238281 1256.582764 1256.927246 1257.271606 1257.616089 1257.960327 1258.290894 1258.304688 1258.823486 1259.341919 1259.860229 1262.447876 1265.029541 1270.151733 1275.137329 1279.964844 1284.611084 1289.077881 1293.367310 1297.274780 1300.969116 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1260.809448 1261.046997 1261.442993 1261.838867 1262.234619 1262.630493 1263.026245 1263.421997 1263.801880 1263.817749 1264.162354 1264.506836 1264.851318 1265.195801 1265.540161 1265.870850 1265.884521 1266.403442 1266.922119 1267.440552 1270.029053 1272.611450 1277.735107 1282.722046 1287.550781 1292.198242 1296.666138 1300.956421 1304.864746 1308.559692 1312.093140 1315.463623 -999.000000 -999.000000 -999.000000 -999.000000
 1268.382202 1268.619873 1269.015747 1269.411743 1269.807617 1270.203491 1270.599365 1270.995239 1271.375244 1271.390991 1271.735596 1272.080200 1272.424805 1272.769287 1273.113892 1273.444458 1273.458252 1273.977417 1274.496216 1275.014893 1277.604370 1280.187744 1285.313354 1290.302002 1295.132568 1299.781616 1304.251099 1308.542969 1312.452637 1316.148682 1319.683105 1323.054199 1326.259766 1328.945312 -999.000000 -999.000000
