#
# ak135 travel-time table for SKKSac
#
# number of distance and depth samples
121 37
# delta samples
60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 
85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 
110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 
135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 
160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1050.440186
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1087.996216 1079.794678 1072.269043 1065.071411 1058.031128
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1140.373291 1130.629028 1121.466187 1112.621338 1103.997192 1095.587280 1087.385742 1079.859985 1072.662231 1065.621948
 1222.719971 1222.439087 1222.017822 1221.315796 1220.613647 1219.911621 1219.209595 1218.507690 1217.805664 1217.131714 1217.103760 1216.477295 1215.850952 1215.224609 1214.598389 1213.972046 1213.370850 1213.345825 1212.283936 1211.222656 1210.161621 1204.862549 1199.573486 1189.024170 1178.510498 1168.104492 1157.923706 1147.964355 1138.219971 1129.057129 1120.212158 1111.588013 1103.177979 1094.976318 1087.450439 1080.252563 1073.212036
 1230.310913 1230.030151 1229.608887 1228.906860 1228.204712 1227.502686 1226.800659 1226.098633 1225.396729 1224.722778 1224.694702 1224.068359 1223.442017 1222.815674 1222.189331 1221.563110 1220.961792 1220.936890 1219.875000 1218.813599 1217.752686 1212.453613 1207.164429 1196.615112 1186.101440 1175.695312 1165.514526 1155.555054 1145.810669 1136.647705 1127.802612 1119.178345 1110.768188 1102.566406 1095.040283 1087.842163 1080.801392
 1237.901733 1237.620850 1237.199707 1236.497559 1235.795532 1235.093506 1234.391479 1233.689453 1232.987427 1232.313599 1232.285522 1231.659058 1231.032715 1230.406372 1229.780151 1229.153809 1228.552612 1228.527588 1227.465698 1226.404297 1225.343384 1220.044312 1214.755127 1204.205688 1193.691895 1183.285767 1173.104858 1163.145264 1153.400757 1144.237549 1135.392334 1126.767822 1118.357422 1110.155518 1102.629150 1095.430664 1088.389526
 1245.491943 1245.211182 1244.789917 1244.087769 1243.385742 1242.683716 1241.981689 1241.279663 1240.577637 1239.903687 1239.875732 1239.249268 1238.622925 1237.996582 1237.370239 1236.744019 1236.142700 1236.117798 1235.055908 1233.994507 1232.933472 1227.634399 1222.345093 1211.795532 1201.281616 1190.875366 1180.694336 1170.734619 1160.989868 1151.826538 1142.981079 1134.356323 1125.945679 1117.743408 1110.216675 1103.017944 1095.976318
 1253.081421 1252.800537 1252.379272 1251.677246 1250.975098 1250.273071 1249.571045 1248.869019 1248.166992 1247.493164 1247.465088 1246.838623 1246.212280 1245.585938 1244.959595 1244.333374 1243.732056 1243.707153 1242.645264 1241.583862 1240.522827 1235.223633 1229.934326 1219.384521 1208.870483 1198.464111 1188.282837 1178.322876 1168.577881 1159.414307 1150.568604 1141.943481 1133.532593 1125.329834 1117.802734 1110.603516 1103.561401
 1260.669678 1260.388916 1259.967651 1259.265503 1258.563477 1257.861328 1257.159302 1256.457275 1255.755249 1255.081421 1255.053345 1254.426880 1253.800537 1253.174194 1252.547852 1251.921509 1251.320312 1251.295410 1250.233398 1249.171997 1248.110962 1242.811646 1237.522217 1226.972290 1216.458008 1206.051392 1195.869873 1185.909668 1176.164429 1167.000610 1158.154541 1149.529053 1141.117676 1132.914551 1125.386963 1118.187134 1111.144531
 1268.256714 1267.975830 1267.554565 1266.852417 1266.150391 1265.448242 1264.746216 1264.044189 1263.342163 1262.668213 1262.640259 1262.013794 1261.387451 1260.761108 1260.134766 1259.508423 1258.907104 1258.882202 1257.820190 1256.758789 1255.697754 1250.398315 1245.108765 1234.558594 1224.044067 1213.637207 1203.455322 1193.494873 1183.749268 1174.585083 1165.738525 1157.112671 1148.700806 1140.497192 1132.969116 1125.768677 1118.725220
